report_date,commodity,location,delivery,sale_type,basis_low,basis_high,futures_month,basis_change,price_low,price_high,average,year_ago,freight
2026-07-29,Corn,Gulf Coast Ports,Aug²,Bid,101.0,107.0,9,UNCH,5.5,5.56,5.53,4.7375,CIF-B
2026-07-29,Corn,Gulf Coast Ports,Aug¹,Bid,101.0,106.0,9,UNCH,5.5,5.55,5.525,4.7275,CIF-B
2026-07-29,Corn,Gulf Coast Ports,Current,Bid,100.0,105.0,9,UNCH,5.49,5.54,5.515,4.7325,CIF-B
2026-07-29,Corn,Gulf Coast Ports,Nov,Bid,99.0,99.0,12,UNCH,5.7075,5.7075,5.7075,4.8925,CIF-B
2026-07-29,Corn,Gulf Coast Ports,Oct,Bid,100.0,101.0,12,UNCH,5.7175,5.7275,5.7225,4.8875,CIF-B
2026-07-29,Corn,Gulf Coast Ports,Sep,Bid,115.0,119.0,9,UNCH,5.64,5.68,5.66,,CIF-B
2026-07-29,Soybeans,Gulf Coast Ports,Aug,Bid,117.0,122.0,8,UNCH,12.95,13.0,12.975,10.5375,CIF-B
2026-07-29,Soybeans,Gulf Coast Ports,Current,Bid,120.0,122.0,8,UNCH,12.98,13.0,12.99,10.5275,CIF-B
2026-07-29,Soybeans,Gulf Coast Ports,Nov,Bid,110.0,115.0,11,UNCH,13.0275,13.0775,13.0525,10.6625,CIF-B
2026-07-29,Soybeans,Gulf Coast Ports,Oct,Bid,103.0,110.0,11,UNCH,12.9575,13.0275,12.9925,10.5475,CIF-B
2026-07-29,Soybeans,Gulf Coast Ports,Sep,Bid,103.0,108.0,11,UNCH,12.9575,13.0075,12.9825,10.5375,CIF-B
2026-07-29,Wheat,Gulf Coast Ports,Aug²,Bid,60.0,70.0,9,UNCH,7.2075,7.3075,7.2575,,CIF-B
2026-07-29,Wheat,Gulf Coast Ports,Aug¹,Bid,60.0,65.0,9,UNCH,7.2075,7.2575,7.2325,,CIF-B
2026-07-29,Wheat,Gulf Coast Ports,Current,Bid,50.0,50.0,9,UNCH,7.1075,7.1075,7.1075,5.6125,CIF-B
2026-07-29,Wheat,Gulf Coast Ports,Nov,Bid,85.0,100.0,12,UNCH,7.6275,7.7775,7.7025,6.1425,CIF-B
2026-07-29,Wheat,Gulf Coast Ports,Oct,Bid,75.0,100.0,12,UNCH,7.5275,7.7775,7.6525,6.0425,CIF-B
2026-07-29,Wheat,Gulf Coast Ports,Sep²,Bid,80.0,90.0,9,UNCH,7.4075,7.5075,7.4575,5.8375,CIF-B
2026-07-29,Wheat,Gulf Coast Ports,Sep¹,Bid,75.0,95.0,9,UNCH,7.3575,7.5575,7.4575,5.8125,CIF-B
2026-07-30,Corn,Gulf Coast Ports,Nov,Bid,99.0,99.0,12,UNCH,5.675,5.675,5.675,4.9075,CIF-B
2026-07-30,Corn,Gulf Coast Ports,Oct,Bid,100.0,101.0,12,UNCH,5.685,5.695,5.69,4.9025,CIF-B
2026-07-30,Corn,Gulf Coast Ports,Sep,Bid,115.0,119.0,9,UNCH,5.6075,5.6475,5.6275,,CIF-B
2026-07-30,Soybeans,Gulf Coast Ports,Current,Bid,120.0,122.0,8,UNCH,12.9725,12.9925,12.9825,10.4675,CIF-B
2026-07-30,Wheat,Gulf Coast Ports,Current,Bid,50.0,50.0,9,UNCH,7.135,7.135,7.135,5.6075,CIF-B
2026-07-30,Wheat,Gulf Coast Ports,Nov,Bid,85.0,100.0,12,UNCH,7.665,7.815,7.74,6.125,CIF-B
2026-07-30,Wheat,Gulf Coast Ports,Oct,Bid,75.0,100.0,12,UNCH,7.565,7.815,7.69,6.025,CIF-B
2026-07-30,Wheat,Gulf Coast Ports,Sep²,Bid,80.0,90.0,9,UNCH,7.435,7.535,7.485,5.8325,CIF-B
2026-07-31,Corn,Gulf Coast Ports,Aug²,Bid,107.0,107.0,9,UNCH,5.4775,5.4775,5.4775,4.715,CIF-B
2026-07-31,Corn,Gulf Coast Ports,Aug¹,Bid,106.0,107.0,9,UNCH,5.4675,5.4775,5.4725,,CIF-B
2026-07-31,Corn,Gulf Coast Ports,Current,Bid,105.0,107.0,9,UNCH,5.4575,5.4775,5.4675,4.705,CIF-B
2026-07-31,Corn,Gulf Coast Ports,Nov,Bid,99.0,99.0,12,UNCH,5.63,5.63,5.63,4.8775,CIF-B
2026-07-31,Corn,Gulf Coast Ports,Oct,Bid,100.0,101.0,12,UNCH,5.64,5.65,5.645,4.8725,CIF-B
2026-07-31,Corn,Gulf Coast Ports,Sep,Bid,115.0,119.0,9,UNCH,5.5575,5.5975,5.5775,,CIF-B
2026-07-31,Soybeans,Gulf Coast Ports,Aug,Bid,120.0,122.0,8,UNCH,12.92,12.94,12.93,,CIF-B
2026-07-31,Soybeans,Gulf Coast Ports,Current,Bid,120.0,122.0,8,UNCH,12.92,12.94,12.93,10.4775,CIF-B
2026-07-31,Soybeans,Gulf Coast Ports,Nov,Bid,115.0,115.0,11,UNCH,13.025,13.025,13.025,10.5975,CIF-B
2026-07-31,Soybeans,Gulf Coast Ports,Oct,Bid,105.0,110.0,11,UNCH,12.925,12.975,12.95,10.4825,CIF-B
2026-07-31,Soybeans,Gulf Coast Ports,Sep,Bid,100.0,108.0,11,UNCH,12.875,12.955,12.915,10.4725,CIF-B
2026-07-31,Wheat,Gulf Coast Ports,Aug²,Bid,50.0,70.0,9,UNCH,6.8925,7.0925,6.9925,,CIF-B
2026-07-31,Wheat,Gulf Coast Ports,Aug¹,Bid,50.0,65.0,9,UNCH,6.8925,7.0425,6.9675,,CIF-B
2026-07-31,Wheat,Gulf Coast Ports,Current,Bid,50.0,50.0,9,UNCH,6.8925,6.8925,6.8925,5.6175,CIF-B
2026-07-31,Wheat,Gulf Coast Ports,Nov,Bid,85.0,100.0,12,UNCH,7.425,7.575,7.5,6.07,CIF-B
2026-07-31,Wheat,Gulf Coast Ports,Oct,Bid,75.0,100.0,12,UNCH,7.325,7.575,7.45,5.97,CIF-B
2026-07-31,Wheat,Gulf Coast Ports,Sep²,Bid,80.0,90.0,9,UNCH,7.1925,7.2925,7.2425,5.7675,CIF-B
2026-07-31,Wheat,Gulf Coast Ports,Sep¹,Bid,75.0,90.0,9,UNCH,7.1425,7.2925,7.2175,5.7425,CIF-B
2026-08-03,Corn,Gulf Coast Ports,Aug²,Bid,107.0,107.0,9,UNCH,5.5625,5.5625,5.5625,4.69,CIF-B
2026-08-03,Corn,Gulf Coast Ports,Nov,Bid,99.0,99.0,12,UNCH,5.715,5.715,5.715,4.84,CIF-B
2026-08-03,Corn,Gulf Coast Ports,Oct,Bid,100.0,101.0,12,UNCH,5.725,5.735,5.73,4.835,CIF-B
2026-08-03,Corn,Gulf Coast Ports,Sep,Bid,115.0,119.0,9,UNCH,5.6425,5.6825,5.6625,,CIF-B
2026-08-03,Soybeans,Gulf Coast Ports,Current,Bid,120.0,122.0,8,UNCH,12.8875,12.9075,12.8975,10.55,CIF-B
2026-08-03,Soybeans,Gulf Coast Ports,Nov,Bid,115.0,115.0,11,UNCH,13.0725,13.0725,13.0725,10.65,CIF-B
2026-08-03,Soybeans,Gulf Coast Ports,Oct,Bid,105.0,110.0,11,UNCH,12.9725,13.0225,12.9975,10.535,CIF-B
2026-08-03,Soybeans,Gulf Coast Ports,Sep,Bid,100.0,108.0,11,UNCH,12.9225,13.0025,12.9625,10.525,CIF-B
2026-08-03,Wheat,Gulf Coast Ports,Aug²,Bid,50.0,70.0,9,UNCH,7.01,7.21,7.11,,CIF-B
2026-08-03,Wheat,Gulf Coast Ports,Nov,Bid,85.0,100.0,12,UNCH,7.5425,7.6925,7.6175,6.07,CIF-B
2026-08-03,Wheat,Gulf Coast Ports,Oct,Bid,75.0,100.0,12,UNCH,7.4425,7.6925,7.5675,5.97,CIF-B
2026-08-03,Wheat,Gulf Coast Ports,Sep²,Bid,80.0,90.0,9,UNCH,7.31,7.41,7.36,5.7675,CIF-B
2026-08-03,Wheat,Gulf Coast Ports,Sep¹,Bid,75.0,90.0,9,UNCH,7.26,7.41,7.335,5.7425,CIF-B
