report_date,commodity,location,delivery,sale_type,basis_low,basis_high,futures_month,basis_change,price_low,price_high,average,year_ago,freight
2026-07-29,Corn,Gulf Coast Ports,Aug²,Bid,101.0,107.0,9,UNCH,5.5,5.56,5.53,4.7375,CIF-B
2026-07-29,Corn,Gulf Coast Ports,Aug¹,Bid,101.0,106.0,9,UNCH,5.5,5.55,5.525,4.7275,CIF-B
2026-07-29,Corn,Gulf Coast Ports,Current,Bid,100.0,105.0,9,UNCH,5.49,5.54,5.515,4.7325,CIF-B
2026-07-29,Corn,Gulf Coast Ports,Nov,Bid,99.0,99.0,12,UNCH,5.7075,5.7075,5.7075,4.8925,CIF-B
2026-07-29,Corn,Gulf Coast Ports,Oct,Bid,100.0,101.0,12,UNCH,5.7175,5.7275,5.7225,4.8875,CIF-B
2026-07-29,Corn,Gulf Coast Ports,Sep,Bid,115.0,119.0,9,UNCH,5.64,5.68,5.66,,CIF-B
2026-07-29,Soybeans,Gulf Coast Ports,Aug,Bid,117.0,122.0,8,UNCH,12.95,13.0,12.975,10.5375,CIF-B
2026-07-29,Soybeans,Gulf Coast Ports,Current,Bid,120.0,122.0,8,UNCH,12.98,13.0,12.99,10.5275,CIF-B
2026-07-29,Soybeans,Gulf Coast Ports,Nov,Bid,110.0,115.0,11,UNCH,13.0275,13.0775,13.0525,10.6625,CIF-B
2026-07-29,Soybeans,Gulf Coast Ports,Oct,Bid,103.0,110.0,11,UNCH,12.9575,13.0275,12.9925,10.5475,CIF-B
2026-07-29,Soybeans,Gulf Coast Ports,Sep,Bid,103.0,108.0,11,UNCH,12.9575,13.0075,12.9825,10.5375,CIF-B
2026-07-29,Wheat,Gulf Coast Ports,Aug²,Bid,60.0,70.0,9,UNCH,7.2075,7.3075,7.2575,,CIF-B
2026-07-29,Wheat,Gulf Coast Ports,Aug¹,Bid,60.0,65.0,9,UNCH,7.2075,7.2575,7.2325,,CIF-B
2026-07-29,Wheat,Gulf Coast Ports,Current,Bid,50.0,50.0,9,UNCH,7.1075,7.1075,7.1075,5.6125,CIF-B
2026-07-29,Wheat,Gulf Coast Ports,Nov,Bid,85.0,100.0,12,UNCH,7.6275,7.7775,7.7025,6.1425,CIF-B
2026-07-29,Wheat,Gulf Coast Ports,Oct,Bid,75.0,100.0,12,UNCH,7.5275,7.7775,7.6525,6.0425,CIF-B
2026-07-29,Wheat,Gulf Coast Ports,Sep²,Bid,80.0,90.0,9,UNCH,7.4075,7.5075,7.4575,5.8375,CIF-B
2026-07-29,Wheat,Gulf Coast Ports,Sep¹,Bid,75.0,95.0,9,UNCH,7.3575,7.5575,7.4575,5.8125,CIF-B
2026-07-30,Corn,Gulf Coast Ports,Nov,Bid,99.0,99.0,12,UNCH,5.71,5.71,5.71,4.9075,CIF-B
2026-07-30,Corn,Gulf Coast Ports,Oct,Bid,100.0,101.0,12,UNCH,5.72,5.73,5.725,4.9025,CIF-B
2026-07-30,Corn,Gulf Coast Ports,Sep,Bid,115.0,119.0,9,UNCH,5.64,5.68,5.66,,CIF-B
2026-07-30,Soybeans,Gulf Coast Ports,Current,Bid,120.0,122.0,8,UNCH,12.96,12.98,12.97,10.4675,CIF-B
2026-07-30,Wheat,Gulf Coast Ports,Current,Bid,50.0,50.0,9,UNCH,7.1975,7.1975,7.1975,5.6075,CIF-B
2026-07-30,Wheat,Gulf Coast Ports,Nov,Bid,85.0,100.0,12,UNCH,7.72,7.87,7.795,6.125,CIF-B
2026-07-30,Wheat,Gulf Coast Ports,Oct,Bid,75.0,100.0,12,UNCH,7.62,7.87,7.745,6.025,CIF-B
2026-07-30,Wheat,Gulf Coast Ports,Sep²,Bid,80.0,90.0,9,UNCH,7.4975,7.5975,7.5475,5.8325,CIF-B
2026-07-31,Corn,Gulf Coast Ports,Aug²,Bid,107.0,107.0,9,UNCH,5.4775,5.4775,5.4775,4.715,CIF-B
2026-07-31,Corn,Gulf Coast Ports,Aug¹,Bid,106.0,107.0,9,UNCH,5.4675,5.4775,5.4725,,CIF-B
2026-07-31,Corn,Gulf Coast Ports,Current,Bid,105.0,107.0,9,UNCH,5.4575,5.4775,5.4675,4.705,CIF-B
2026-07-31,Corn,Gulf Coast Ports,Nov,Bid,99.0,99.0,12,UNCH,5.63,5.63,5.63,4.8775,CIF-B
2026-07-31,Corn,Gulf Coast Ports,Oct,Bid,100.0,101.0,12,UNCH,5.64,5.65,5.645,4.8725,CIF-B
2026-07-31,Corn,Gulf Coast Ports,Sep,Bid,115.0,119.0,9,UNCH,5.5575,5.5975,5.5775,,CIF-B
2026-07-31,Soybeans,Gulf Coast Ports,Aug,Bid,120.0,122.0,8,UNCH,12.92,12.94,12.93,,CIF-B
2026-07-31,Soybeans,Gulf Coast Ports,Current,Bid,120.0,122.0,8,UNCH,12.92,12.94,12.93,10.4775,CIF-B
2026-07-31,Soybeans,Gulf Coast Ports,Nov,Bid,115.0,115.0,11,UNCH,13.025,13.025,13.025,10.5975,CIF-B
2026-07-31,Soybeans,Gulf Coast Ports,Oct,Bid,105.0,110.0,11,UNCH,12.925,12.975,12.95,10.4825,CIF-B
2026-07-31,Soybeans,Gulf Coast Ports,Sep,Bid,100.0,108.0,11,UNCH,12.875,12.955,12.915,10.4725,CIF-B
2026-07-31,Wheat,Gulf Coast Ports,Aug²,Bid,50.0,70.0,9,UNCH,6.8925,7.0925,6.9925,,CIF-B
2026-07-31,Wheat,Gulf Coast Ports,Aug¹,Bid,50.0,65.0,9,UNCH,6.8925,7.0425,6.9675,,CIF-B
2026-07-31,Wheat,Gulf Coast Ports,Current,Bid,50.0,50.0,9,UNCH,6.8925,6.8925,6.8925,5.6175,CIF-B
2026-07-31,Wheat,Gulf Coast Ports,Nov,Bid,85.0,100.0,12,UNCH,7.425,7.575,7.5,6.07,CIF-B
2026-07-31,Wheat,Gulf Coast Ports,Oct,Bid,75.0,100.0,12,UNCH,7.325,7.575,7.45,5.97,CIF-B
2026-07-31,Wheat,Gulf Coast Ports,Sep²,Bid,80.0,90.0,9,UNCH,7.1925,7.2925,7.2425,5.7675,CIF-B
2026-07-31,Wheat,Gulf Coast Ports,Sep¹,Bid,75.0,90.0,9,UNCH,7.1425,7.2925,7.2175,5.7425,CIF-B
2026-08-06,Corn,Gulf Coast Ports,Nov,Bid,100.0,101.0,12,DN 1.00,5.62,5.63,5.625,,CIF-B
2026-08-06,Soybeans,Gulf Coast Ports,Dec,Bid,101.0,105.0,1,UNCH,12.9375,12.9775,12.9575,10.785,CIF-B
2026-08-06,Soybeans,Gulf Coast Ports,Nov²,Bid,115.0,117.0,11,UNCH,12.9275,12.9475,12.9375,,CIF-B
2026-08-06,Soybeans,Gulf Coast Ports,Nov¹,Bid,114.0,115.0,11,UNCH,12.9175,12.9275,12.9225,,CIF-B
2026-08-06,Soybeans,Gulf Coast Ports,Oct,Bid,105.0,105.0,11,UNCH,12.8275,12.8275,12.8275,10.5725,CIF-B
2026-08-06,Soybeans,Gulf Coast Ports,Sep²,Bid,100.0,102.0,11,UNCH,12.7775,12.7975,12.7875,,CIF-B
2026-08-06,Soybeans,Gulf Coast Ports,Sep¹,Bid,100.0,100.0,11,UNCH,12.7775,12.7775,12.7775,,CIF-B
2026-08-06,Wheat,Gulf Coast Ports,Dec,Bid,85.0,100.0,12,UNCH,7.355,7.505,7.43,6.14,CIF-B
2026-08-06,Wheat,Gulf Coast Ports,Nov²,Bid,85.0,100.0,12,UNCH,7.355,7.505,7.43,,CIF-B
2026-08-06,Wheat,Gulf Coast Ports,Nov¹,Bid,80.0,100.0,12,UNCH,7.305,7.505,7.405,,CIF-B
2026-08-06,Wheat,Gulf Coast Ports,Oct,Bid,85.0,100.0,12,UNCH,7.355,7.505,7.43,6.09,CIF-B
