report_date,commodity,location,delivery,sale_type,basis_low,basis_high,futures_month,futures_month_high,basis_change,price_change,price_low,price_high,average,year_ago,freight
2020-08-17,Corn,Gulf Coast Ports,Current,Bid,54.0,57.0,9,9,,,3.85,3.88,3.8667,,CIF-B
2020-08-17,Corn,Gulf Coast Ports,Dec,Bid,58.0,60.0,12,12,,,4.0275,4.0475,4.0342,,CIF-B
2020-08-17,Corn,Gulf Coast Ports,Jan,Bid,55.0,57.0,3,3,,,4.1175,4.1375,4.1275,,CIF-B
2020-08-17,Corn,Gulf Coast Ports,Nov,Bid,56.0,58.0,12,12,,,4.0075,4.0275,4.0208,,CIF-B
2020-08-17,Corn,Gulf Coast Ports,Oct,Bid,51.0,52.0,12,12,,,3.9575,3.9675,3.9642,,CIF-B
2020-08-17,Corn,Gulf Coast Ports,Sep,Bid,57.0,58.0,9,9,,,3.88,3.89,3.8867,,CIF-B
2020-08-17,Soybeans,Gulf Coast Ports,Current,Bid,72.0,77.0,11,11,,,9.8725,9.9225,9.9025,,CIF-B
2020-08-17,Soybeans,Gulf Coast Ports,Dec,Bid,68.0,70.0,1,1,,,9.89,9.91,9.9,,CIF-B
2020-08-17,Soybeans,Gulf Coast Ports,Jan,Bid,68.0,70.0,1,1,,,9.89,9.91,9.9,,CIF-B
2020-08-17,Soybeans,Gulf Coast Ports,Nov,Bid,76.0,78.0,11,11,,,9.9125,9.9325,9.9192,,CIF-B
2020-08-17,Soybeans,Gulf Coast Ports,Oct,Bid,71.0,75.0,11,11,,,9.8625,9.9025,9.8858,,CIF-B
2020-08-17,Soybeans,Gulf Coast Ports,Sep,Bid,73.0,74.0,11,11,,,9.8825,9.8925,9.8892,,CIF-B
2020-08-17,Wheat,Gulf Coast Ports,Current,Bid,50.0,52.0,9,9,,,5.665,5.685,5.675,,CIF-B
2020-08-17,Wheat,Gulf Coast Ports,Dec,Bid,65.0,75.0,12,12,,,5.9125,6.0125,5.9625,,CIF-B
2020-08-17,Wheat,Gulf Coast Ports,Jan,Bid,65.0,75.0,3,3,,,5.975,6.075,6.025,,CIF-B
2020-08-17,Wheat,Gulf Coast Ports,Nov,Bid,65.0,70.0,12,12,,,5.9125,5.9625,5.9375,,CIF-B
2020-08-17,Wheat,Gulf Coast Ports,Oct,Bid,65.0,70.0,12,12,,,5.9125,5.9625,5.9375,,CIF-B
2020-08-17,Wheat,Gulf Coast Ports,Sep,Bid,60.0,63.0,9,9,,,5.765,5.795,5.78,,CIF-B
2020-08-18,Corn,Gulf Coast Ports,Current,Bid,55.0,57.0,9,9,UP 1.00-UNCH,DN 0.0300-DN 0.0400,3.82,3.84,3.83,,CIF-B
2020-08-18,Corn,Gulf Coast Ports,Dec,Bid,58.0,60.0,12,12,UNCH,DN 0.0300,3.9975,4.0175,4.0042,,CIF-B
2020-08-18,Corn,Gulf Coast Ports,Jan,Bid,55.0,57.0,3,3,UNCH,DN 0.0250,4.0925,4.1125,4.1025,,CIF-B
2020-08-18,Corn,Gulf Coast Ports,Nov,Bid,56.0,58.0,12,12,UNCH,DN 0.0300,3.9775,3.9975,3.9908,,CIF-B
2020-08-18,Corn,Gulf Coast Ports,Oct,Bid,51.0,52.0,12,12,UNCH,DN 0.0300,3.9275,3.9375,3.9342,,CIF-B
2020-08-18,Corn,Gulf Coast Ports,Sep,Bid,57.0,58.0,9,9,UNCH,DN 0.0400,3.84,3.85,3.8467,,CIF-B
2020-08-18,Soybeans,Gulf Coast Ports,Current,Bid,72.0,77.0,11,11,UNCH,DN 0.0150,9.8575,9.9075,9.8875,,CIF-B
2020-08-18,Soybeans,Gulf Coast Ports,Dec,Bid,68.0,70.0,1,1,UNCH,DN 0.0125,9.8775,9.8975,9.8875,,CIF-B
2020-08-18,Soybeans,Gulf Coast Ports,Jan,Bid,68.0,70.0,1,1,UNCH,DN 0.0125,9.8775,9.8975,9.8875,,CIF-B
2020-08-18,Soybeans,Gulf Coast Ports,Nov,Bid,76.0,78.0,11,11,UNCH,DN 0.0150,9.8975,9.9175,9.9042,,CIF-B
2020-08-18,Soybeans,Gulf Coast Ports,Oct,Bid,71.0,75.0,11,11,UNCH,DN 0.0150,9.8475,9.8875,9.8708,,CIF-B
2020-08-18,Soybeans,Gulf Coast Ports,Sep,Bid,73.0,74.0,11,11,UNCH,DN 0.0150,9.8675,9.8775,9.8742,,CIF-B
2020-08-18,Wheat,Gulf Coast Ports,Current,Bid,50.0,52.0,9,9,UNCH,DN 0.0900,5.575,5.595,5.585,,CIF-B
2020-08-18,Wheat,Gulf Coast Ports,Dec,Bid,70.0,75.0,12,12,UP 5.00-UNCH,DN 0.0375-DN 0.0875,5.875,5.925,5.9,,CIF-B
2020-08-18,Wheat,Gulf Coast Ports,Jan,Bid,65.0,75.0,3,3,UNCH,DN 0.0775,5.8975,5.9975,5.9475,,CIF-B
2020-08-18,Wheat,Gulf Coast Ports,Nov,Bid,70.0,70.0,12,12,UP 5.00-UNCH,DN 0.0375-DN 0.0875,5.875,5.875,5.875,,CIF-B
2020-08-18,Wheat,Gulf Coast Ports,Oct,Bid,70.0,70.0,12,12,UP 5.00-UNCH,DN 0.0375-DN 0.0875,5.875,5.875,5.875,,CIF-B
2020-08-18,Wheat,Gulf Coast Ports,Sep,Bid,60.0,63.0,9,9,UNCH,DN 0.0900,5.675,5.705,5.69,,CIF-B
2020-08-19,Corn,Gulf Coast Ports,Current,Bid,55.0,57.0,9,9,UNCH,DN 0.0200,3.8,3.82,3.8067,,CIF-B
2020-08-19,Corn,Gulf Coast Ports,Dec,Bid,58.0,58.0,12,12,UNCH-DN 2.00,DN 0.0200-DN 0.0400,3.9775,3.9775,3.9775,,CIF-B
2020-08-19,Corn,Gulf Coast Ports,Jan,Bid,55.0,57.0,3,3,UNCH,DN 0.0150,4.0775,4.0975,4.0875,,CIF-B
2020-08-19,Corn,Gulf Coast Ports,Nov,Bid,56.0,57.0,12,12,UNCH-DN 1.00,DN 0.0200-DN 0.0300,3.9575,3.9675,3.9608,,CIF-B
2020-08-19,Corn,Gulf Coast Ports,Oct,Bid,50.0,51.0,12,12,DN 1.00,DN 0.0300,3.8975,3.9075,3.9042,,CIF-B
