layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-09-04 22:42:49,2026-09-04 22:42:49,1,success,,,2026-09-04,2026-09-04 22:42:48,2026-09-04 22:42:49,2026-09-04 22:42:49
cec,2026-09-04 22:45:25,2026-09-04 22:45:25,44,success,,,2026-08-26,2026-09-04 22:44:41,2026-09-04 22:45:25,2026-09-04 22:45:25
cepea,2026-09-04 22:42:46,2026-09-04 22:42:46,20,success,,,2026-09-04,2026-09-04 22:42:45,2026-09-04 22:42:46,2026-09-04 22:42:46
conab,2026-09-04 22:42:25,2026-09-04 22:42:25,597,success,,,,,,
conab_precos,2026-09-04 22:42:26,2026-09-04 22:42:26,52,success,,,2026-08-28,2026-09-04 22:42:25,2026-09-04 22:42:26,2026-09-04 22:42:26
contract_bars,2026-09-04 22:42:12,2026-09-04 22:42:12,27934,success,9,9,2026-09-04,2026-09-04 22:41:59,2026-09-04 22:42:11,2026-09-04 22:42:12
cot,2026-09-04 22:38:40,2026-09-04 22:38:40,870,success,10,10,2026-09-01,2026-09-04 22:38:39,2026-09-04 22:38:40,2026-09-04 22:38:40
crop_progress,2026-09-04 22:38:35,2026-09-04 22:38:35,2128,success,,,2026-08-30,2026-09-04 22:38:34,2026-09-04 22:38:35,2026-09-04 22:38:35
crush_inspections,2026-09-04 22:42:23,2026-09-04 22:42:23,394,success,,,,,,
currencies,2026-09-04 22:41:23,2026-09-04 22:41:23,39056,success,10,10,2026-09-04,2026-09-04 22:41:20,2026-09-04 22:41:23,2026-09-04 22:41:23
dce,2026-09-04 22:41:40,2026-09-04 22:41:40,37899,success,8,8,2026-09-04,2026-09-04 22:41:26,2026-09-04 22:41:40,2026-09-04 22:41:40
ec_oilseeds,2026-09-04 22:41:26,2026-09-04 22:41:26,398,success,,,2026-09-02,2026-09-04 22:41:24,2026-09-04 22:41:26,2026-09-04 22:41:26
eia,2026-09-04 22:42:22,2026-09-04 22:42:22,774,success,3,3,2026-08-31,2026-09-04 22:42:18,2026-09-04 22:42:22,2026-09-04 22:42:22
export_sales,2026-09-04 22:41:51,2026-09-04 22:41:51,9047,success,6,6,2026-08-27,2026-09-04 22:41:40,2026-09-04 22:41:51,2026-09-04 22:41:51
forward_curve,2026-09-04 22:41:59,2026-09-04 22:41:59,53,success,9,9,2026-09-04,2026-09-04 22:41:51,2026-09-04 22:41:59,2026-09-04 22:41:59
fred,2026-09-04 22:38:39,2026-09-04 22:38:39,7339,success,9,9,2026-09-03,2026-09-04 22:38:35,2026-09-04 22:38:39,2026-09-04 22:38:39
gtr_ocean_freight,2026-09-04 22:41:26,2026-09-04 22:41:26,722,success,2,2,2026-08-01,2026-09-04 22:41:26,2026-09-04 22:41:26,2026-09-04 22:41:26
gtr_vessels,2026-09-04 22:41:26,2026-09-04 22:41:26,3107,success,2,2,2026-08-27,2026-09-04 22:41:26,2026-09-04 22:41:26,2026-09-04 22:41:26
gulf_bids,2026-09-04 22:42:49,2026-09-04 22:42:49,20,success,,,2026-09-04,2026-09-04 22:42:49,2026-09-04 22:42:49,2026-09-04 22:42:49
india_domestic,2026-09-02 21:42:56,2026-09-04 22:42:45,1,incomplete,,,2026-09-04,2026-09-04 22:42:26,2026-09-04 22:42:45,2026-09-04 22:42:45
magyp_fob,2026-09-04 21:20:52,2026-09-04 22:44:26,0,failed,,,,2026-09-04 22:42:49,2026-09-04 22:44:26,2026-09-04 22:44:26
prices,2026-09-04 22:38:33,2026-09-04 22:38:33,37554,success,10,10,2026-09-04,2026-09-04 22:38:30,2026-09-04 22:38:33,2026-09-04 22:38:33
psd,2026-09-04 22:41:20,2026-09-04 22:41:20,123172,success,10,10,,2026-09-04 22:41:14,2026-09-04 22:41:20,2026-09-04 22:41:20
river_ar,2026-09-04 22:41:14,2026-09-04 22:41:14,730,success,,,2026-09-03,2026-09-04 22:41:03,2026-09-04 22:41:14,2026-09-04 22:41:14
river_us,2026-09-04 22:41:03,2026-09-04 22:41:03,90,success,2,2,2026-09-03,2026-09-04 22:41:02,2026-09-04 22:41:03,2026-09-04 22:41:03
safex,2026-09-04 22:42:48,2026-09-04 22:42:48,2,success,,,2026-09-04,2026-09-04 22:42:46,2026-09-04 22:42:48,2026-09-04 22:42:48
sagis,2026-09-04 22:44:32,2026-09-04 22:44:32,888,success,,,2026-08-28,2026-09-04 22:44:26,2026-09-04 22:44:32,2026-09-04 22:44:32
sagis_smd,2026-09-04 22:44:41,2026-09-04 22:44:41,29,success,,,2026-07-31,2026-09-04 22:44:32,2026-09-04 22:44:41,2026-09-04 22:44:41
usda,2026-09-04 22:38:34,2026-09-04 22:38:34,106,success,,,,2026-09-04 22:38:33,2026-09-04 22:38:34,2026-09-04 22:38:34
wasde,2026-09-04 22:42:18,2026-09-04 22:42:18,2934,success,,,,2026-09-04 22:42:12,2026-09-04 22:42:18,2026-09-04 22:42:18
weather,2026-09-04 22:41:02,2026-09-04 22:41:02,851,success,23,24,2026-09-04,2026-09-04 22:38:40,2026-09-04 22:41:02,2026-09-04 22:41:02
worldbank,2026-09-04 22:41:24,2026-09-04 22:41:24,3785,success,,,2026-08-01,2026-09-04 22:41:23,2026-09-04 22:41:24,2026-09-04 22:41:24
