layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-09-02 21:43:00,2026-09-02 21:43:00,1,success,,,2026-09-02,2026-09-02 21:42:59,2026-09-02 21:43:00,2026-09-02 21:43:00
cec,2026-09-02 21:44:17,2026-09-02 21:44:17,44,success,,,2026-08-26,2026-09-02 21:43:18,2026-09-02 21:44:17,2026-09-02 21:44:17
cepea,2026-09-02 21:42:57,2026-09-02 21:42:57,20,success,,,2026-09-01,2026-09-02 21:42:56,2026-09-02 21:42:57,2026-09-02 21:42:57
conab,2026-09-02 21:42:35,2026-09-02 21:42:35,597,success,,,,,,
conab_precos,2026-09-02 21:42:37,2026-09-02 21:42:37,52,success,,,2026-08-28,2026-09-02 21:42:35,2026-09-02 21:42:37,2026-09-02 21:42:37
contract_bars,2026-09-02 21:42:17,2026-09-02 21:42:17,27826,success,9,9,2026-09-02,2026-09-02 21:41:58,2026-09-02 21:42:17,2026-09-02 21:42:17
cot,2026-09-02 21:37:09,2026-09-02 21:37:09,860,success,10,10,2026-08-25,2026-09-02 21:37:08,2026-09-02 21:37:08,2026-09-02 21:37:09
crop_progress,2026-09-02 21:37:05,2026-09-02 21:37:05,2128,success,,,2026-08-30,2026-09-02 21:36:59,2026-09-02 21:37:05,2026-09-02 21:37:05
crush_inspections,2026-09-02 21:42:32,2026-09-02 21:42:32,394,success,,,,,,
currencies,2026-09-02 21:41:28,2026-09-02 21:41:28,39046,success,10,10,2026-09-02,2026-09-02 21:41:25,2026-09-02 21:41:28,2026-09-02 21:41:28
dce,2026-09-02 21:41:44,2026-09-02 21:41:44,37883,success,8,8,2026-09-02,2026-09-02 21:41:32,2026-09-02 21:41:44,2026-09-02 21:41:44
ec_oilseeds,2026-09-02 21:41:31,2026-09-02 21:41:31,398,success,,,2026-08-26,2026-09-02 21:41:29,2026-09-02 21:41:31,2026-09-02 21:41:31
eia,2026-09-02 21:42:30,2026-09-02 21:42:30,774,success,3,3,2026-08-31,2026-09-02 21:42:27,2026-09-02 21:42:30,2026-09-02 21:42:30
export_sales,2026-09-02 21:41:51,2026-09-02 21:41:51,8788,success,6,6,2026-08-20,2026-09-02 21:41:45,2026-09-02 21:41:51,2026-09-02 21:41:51
forward_curve,2026-09-02 21:41:58,2026-09-02 21:41:58,53,success,9,9,2026-09-02,2026-09-02 21:41:51,2026-09-02 21:41:58,2026-09-02 21:41:58
fred,2026-09-02 21:37:08,2026-09-02 21:37:08,7333,success,9,9,2026-09-01,2026-09-02 21:37:05,2026-09-02 21:37:08,2026-09-02 21:37:08
gtr_ocean_freight,2026-09-02 21:41:31,2026-09-02 21:41:31,720,success,2,2,2026-07-01,2026-09-02 21:41:31,2026-09-02 21:41:31,2026-09-02 21:41:31
gtr_vessels,2026-09-02 21:41:32,2026-09-02 21:41:32,3105,success,2,2,2026-08-20,2026-09-02 21:41:31,2026-09-02 21:41:32,2026-09-02 21:41:32
gulf_bids,2026-09-02 21:43:00,2026-09-02 21:43:00,20,success,,,2026-09-02,2026-09-02 21:43:00,2026-09-02 21:43:00,2026-09-02 21:43:00
india_domestic,2026-09-02 21:42:56,2026-09-02 21:42:56,2,success,,,2026-09-02,2026-09-02 21:42:37,2026-09-02 21:42:56,2026-09-02 21:42:56
magyp_fob,2026-09-02 21:43:01,2026-09-02 21:43:01,15,success,,,2026-09-02,2026-09-02 21:43:00,2026-09-02 21:43:01,2026-09-02 21:43:01
prices,2026-09-02 21:36:53,2026-09-02 21:36:53,37544,success,10,10,2026-09-02,2026-09-02 21:36:51,2026-09-02 21:36:53,2026-09-02 21:36:53
psd,2026-09-02 21:41:25,2026-09-02 21:41:25,123172,success,10,10,,2026-09-02 21:41:17,2026-09-02 21:41:25,2026-09-02 21:41:25
river_ar,2026-09-02 21:41:17,2026-09-02 21:41:17,730,success,,,2026-09-01,2026-09-02 21:41:13,2026-09-02 21:41:17,2026-09-02 21:41:17
river_us,2026-09-02 21:41:13,2026-09-02 21:41:13,90,success,2,2,2026-09-01,2026-09-02 21:41:11,2026-09-02 21:41:13,2026-09-02 21:41:13
safex,2026-09-02 21:42:59,2026-09-02 21:42:59,2,success,,,2026-09-02,2026-09-02 21:42:57,2026-09-02 21:42:59,2026-09-02 21:42:59
sagis,2026-09-02 21:43:08,2026-09-02 21:43:08,888,success,,,2026-08-28,2026-09-02 21:43:01,2026-09-02 21:43:08,2026-09-02 21:43:08
sagis_smd,2026-09-02 21:43:18,2026-09-02 21:43:18,29,success,,,2026-07-31,2026-09-02 21:43:08,2026-09-02 21:43:18,2026-09-02 21:43:18
usda,2026-09-02 21:36:59,2026-09-02 21:36:59,106,success,,,,2026-09-02 21:36:53,2026-09-02 21:36:59,2026-09-02 21:36:59
wasde,2026-09-02 21:42:27,2026-09-02 21:42:27,2934,success,,,,2026-09-02 21:42:17,2026-09-02 21:42:26,2026-09-02 21:42:27
weather,2026-09-02 21:41:11,2026-09-02 21:41:11,814,success,22,24,2026-09-02,2026-09-02 21:37:09,2026-09-02 21:41:11,2026-09-02 21:41:11
worldbank,2026-09-02 21:41:29,2026-09-02 21:41:29,3785,success,,,2026-08-01,2026-09-02 21:41:28,2026-09-02 21:41:29,2026-09-02 21:41:29
