layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-24 19:43:20,2026-08-24 19:43:20,1,success,,,2026-08-21,2026-08-24 19:43:19,2026-08-24 19:43:20,2026-08-24 19:43:20
cec,2026-08-24 19:44:37,2026-08-24 19:44:37,42,success,,,2026-07-28,2026-08-24 19:43:41,2026-08-24 19:44:37,2026-08-24 19:44:37
cepea,2026-08-24 19:43:17,2026-08-24 19:43:17,20,success,,,2026-08-21,2026-08-24 19:43:16,2026-08-24 19:43:17,2026-08-24 19:43:17
conab,2026-08-24 19:38:02,2026-08-24 19:38:02,597,success,,,,,,
conab_precos,2026-08-24 19:38:04,2026-08-24 19:38:04,54,success,,,2026-08-14,2026-08-24 19:38:02,2026-08-24 19:38:04,2026-08-24 19:38:04
contract_bars,2026-08-24 19:37:43,2026-08-24 19:37:43,25942,success,9,9,2026-08-24,2026-08-24 19:37:02,2026-08-24 19:37:43,2026-08-24 19:37:43
cot,2026-08-24 19:31:04,2026-08-24 19:31:04,850,success,10,10,2026-08-18,2026-08-24 19:31:03,2026-08-24 19:31:04,2026-08-24 19:31:04
crop_progress,2026-08-24 19:30:29,2026-08-24 19:30:29,2098,success,,,2026-08-16,2026-08-24 19:30:21,2026-08-24 19:30:29,2026-08-24 19:30:29
crush_inspections,2026-08-24 19:38:00,2026-08-24 19:38:00,363,success,,,,,,
currencies,2026-08-24 19:36:01,2026-08-24 19:36:01,39036,success,10,10,2026-08-21,2026-08-24 19:35:59,2026-08-24 19:36:01,2026-08-24 19:36:01
dce,2026-08-24 19:36:18,2026-08-24 19:36:18,37827,success,8,8,2026-08-24,2026-08-24 19:36:05,2026-08-24 19:36:17,2026-08-24 19:36:17
ec_oilseeds,2026-08-24 19:36:04,2026-08-24 19:36:04,398,success,,,2026-08-19,2026-08-24 19:36:02,2026-08-24 19:36:04,2026-08-24 19:36:04
eia,2026-08-24 19:37:56,2026-08-24 19:37:56,769,success,3,3,2026-08-17,2026-08-24 19:37:53,2026-08-24 19:37:56,2026-08-24 19:37:56
export_sales,2026-08-24 19:36:24,2026-08-24 19:36:24,8531,success,6,6,2026-08-13,2026-08-24 19:36:18,2026-08-24 19:36:24,2026-08-24 19:36:24
forward_curve,2026-08-24 19:37:02,2026-08-24 19:37:02,50,success,9,9,2026-08-24,2026-08-24 19:36:24,2026-08-24 19:37:01,2026-08-24 19:37:02
fred,2026-08-24 19:31:03,2026-08-24 19:31:03,7296,success,9,9,2026-08-20,2026-08-24 19:30:29,2026-08-24 19:31:03,2026-08-24 19:31:03
gtr_ocean_freight,2026-08-24 19:36:05,2026-08-24 19:36:05,720,success,2,2,2026-07-01,2026-08-24 19:36:04,2026-08-24 19:36:05,2026-08-24 19:36:05
gtr_vessels,2026-08-24 19:36:05,2026-08-24 19:36:05,3103,success,2,2,2026-08-13,2026-08-24 19:36:05,2026-08-24 19:36:05,2026-08-24 19:36:05
gulf_bids,2026-08-24 19:43:20,2026-08-24 19:43:20,18,success,,,2026-08-24,2026-08-24 19:43:20,2026-08-24 19:43:20,2026-08-24 19:43:20
india_domestic,2026-08-24 19:43:16,2026-08-24 19:43:16,2,success,,,2026-08-24,2026-08-24 19:38:04,2026-08-24 19:43:16,2026-08-24 19:43:16
magyp_fob,2026-08-24 19:43:22,2026-08-24 19:43:22,13,success,,,2026-08-21,2026-08-24 19:43:20,2026-08-24 19:43:22,2026-08-24 19:43:22
prices,2026-08-24 19:30:16,2026-08-24 19:30:16,37543,success,10,10,2026-08-24,2026-08-24 19:30:14,2026-08-24 19:30:16,2026-08-24 19:30:16
psd,2026-08-24 19:35:59,2026-08-24 19:35:59,123172,success,10,10,,2026-08-24 19:35:46,2026-08-24 19:35:58,2026-08-24 19:35:59
river_ar,2026-08-24 19:35:46,2026-08-24 19:35:46,730,success,,,2026-08-23,2026-08-24 19:35:42,2026-08-24 19:35:46,2026-08-24 19:35:46
river_us,2026-08-24 19:35:42,2026-08-24 19:35:42,90,success,2,2,2026-08-23,2026-08-24 19:35:40,2026-08-24 19:35:42,2026-08-24 19:35:42
safex,2026-08-24 19:43:19,2026-08-24 19:43:19,2,success,,,2026-08-24,2026-08-24 19:43:17,2026-08-24 19:43:19,2026-08-24 19:43:19
sagis,2026-08-24 19:43:31,2026-08-24 19:43:31,884,success,,,2026-08-14,2026-08-24 19:43:22,2026-08-24 19:43:30,2026-08-24 19:43:31
sagis_smd,2026-08-24 19:43:41,2026-08-24 19:43:41,28,success,,,2026-06-30,2026-08-24 19:43:31,2026-08-24 19:43:41,2026-08-24 19:43:41
usda,2026-08-24 19:30:21,2026-08-24 19:30:21,106,success,,,,2026-08-24 19:30:16,2026-08-24 19:30:21,2026-08-24 19:30:21
wasde,2026-08-24 19:37:53,2026-08-24 19:37:53,3242,success,,,,2026-08-24 19:37:43,2026-08-24 19:37:53,2026-08-24 19:37:53
weather,2026-08-24 19:35:40,2026-08-24 19:35:40,814,success,22,24,2026-08-24,2026-08-24 19:31:04,2026-08-24 19:35:40,2026-08-24 19:35:40
worldbank,2026-08-24 19:36:02,2026-08-24 19:36:02,3779,success,,,2026-07-01,2026-08-24 19:36:01,2026-08-24 19:36:02,2026-08-24 19:36:02
