layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-09-19 08:46:40,2026-09-19 08:46:40,1,success,,,2026-09-18,2026-09-19 08:46:39,2026-09-19 08:46:40,2026-09-19 08:46:40
cec,2026-09-19 08:47:59,2026-09-19 08:47:59,44,success,,,2026-08-26,2026-09-19 08:47:00,2026-09-19 08:47:59,2026-09-19 08:47:59
cepea,2026-09-19 08:46:36,2026-09-19 08:46:36,20,success,,,2026-09-18,2026-09-19 08:46:34,2026-09-19 08:46:36,2026-09-19 08:46:36
conab,2026-09-19 08:46:09,2026-09-19 08:46:09,597,success,,,,,,
conab_precos,2026-09-19 08:46:11,2026-09-19 08:46:11,54,success,,,2026-09-11,2026-09-19 08:46:09,2026-09-19 08:46:11,2026-09-19 08:46:11
contract_bars,2026-09-19 08:45:50,2026-09-19 08:45:50,25078,success,9,9,2026-09-18,2026-09-19 08:45:06,2026-09-19 08:45:50,2026-09-19 08:45:50
cot,2026-09-19 08:39:08,2026-09-19 08:39:08,890,success,10,10,2026-09-15,2026-09-19 08:39:07,2026-09-19 08:39:08,2026-09-19 08:39:08
crop_progress,2026-09-19 08:39:04,2026-09-19 08:39:04,2158,success,,,2026-09-13,2026-09-19 08:38:55,2026-09-19 08:39:04,2026-09-19 08:39:04
crush_inspections,2026-09-19 08:46:06,2026-09-19 08:46:06,436,success,,,,,,
currencies,2026-09-19 08:44:00,2026-09-19 08:44:00,39056,success,10,10,2026-09-18,2026-09-19 08:43:58,2026-09-19 08:43:59,2026-09-19 08:44:00
dce,2026-09-19 08:44:20,2026-09-19 08:44:20,37979,success,8,8,2026-09-18,2026-09-19 08:44:04,2026-09-19 08:44:20,2026-09-19 08:44:20
ec_oilseeds,2026-09-19 08:44:03,2026-09-19 08:44:03,398,success,,,2026-09-16,2026-09-19 08:44:01,2026-09-19 08:44:03,2026-09-19 08:44:03
eia,2026-09-19 08:46:04,2026-09-19 08:46:04,778,success,3,3,2026-09-14,2026-09-19 08:46:01,2026-09-19 08:46:04,2026-09-19 08:46:04
export_sales,2026-09-19 08:44:25,2026-09-19 08:44:25,4761,success,6,6,2026-09-10,2026-09-19 08:44:20,2026-09-19 08:44:25,2026-09-19 08:44:25
forward_curve,2026-09-19 08:45:06,2026-09-19 08:45:06,49,success,9,9,2026-09-18,2026-09-19 08:44:25,2026-09-19 08:45:06,2026-09-19 08:45:06
fred,2026-09-19 08:39:07,2026-09-19 08:39:07,7380,success,9,9,2026-09-17,2026-09-19 08:39:04,2026-09-19 08:39:07,2026-09-19 08:39:07
gtr_ocean_freight,2026-09-19 08:44:03,2026-09-19 08:44:03,722,success,2,2,2026-08-01,2026-09-19 08:44:03,2026-09-19 08:44:03,2026-09-19 08:44:03
gtr_vessels,2026-09-19 08:44:04,2026-09-19 08:44:04,3111,success,2,2,2026-09-10,2026-09-19 08:44:03,2026-09-19 08:44:04,2026-09-19 08:44:04
gulf_bids,2026-09-19 08:46:40,2026-09-19 08:46:40,21,success,,,2026-09-18,2026-09-19 08:46:40,2026-09-19 08:46:40,2026-09-19 08:46:40
india_domestic,2026-09-02 21:42:56,2026-09-19 08:46:34,0,failed,,,,2026-09-19 08:46:11,2026-09-19 08:46:34,2026-09-19 08:46:34
magyp_fob,2026-09-19 08:46:41,2026-09-19 08:46:41,17,success,,,2026-09-18,2026-09-19 08:46:40,2026-09-19 08:46:41,2026-09-19 08:46:41
prices,2026-09-19 08:38:49,2026-09-19 08:38:49,37555,success,10,10,2026-09-18,2026-09-19 08:38:47,2026-09-19 08:38:49,2026-09-19 08:38:49
psd,2026-09-19 08:43:58,2026-09-19 08:43:58,123172,success,10,10,,2026-09-19 08:43:48,2026-09-19 08:43:57,2026-09-19 08:43:58
river_ar,2026-09-19 08:43:48,2026-09-19 08:43:48,730,success,,,2026-09-18,2026-09-19 08:43:45,2026-09-19 08:43:48,2026-09-19 08:43:48
river_us,2026-09-19 08:43:45,2026-09-19 08:43:45,89,success,2,2,2026-09-18,2026-09-19 08:43:43,2026-09-19 08:43:45,2026-09-19 08:43:45
safex,2026-09-19 08:46:39,2026-09-19 08:46:39,2,success,,,2026-09-18,2026-09-19 08:46:36,2026-09-19 08:46:39,2026-09-19 08:46:39
sagis,2026-09-19 08:46:49,2026-09-19 08:46:49,892,success,,,2026-09-11,2026-09-19 08:46:41,2026-09-19 08:46:49,2026-09-19 08:46:49
sagis_smd,2026-09-19 08:47:00,2026-09-19 08:47:00,29,success,,,2026-07-31,2026-09-19 08:46:49,2026-09-19 08:47:00,2026-09-19 08:47:00
usda,2026-09-19 08:38:55,2026-09-19 08:38:55,109,success,,,,2026-09-19 08:38:49,2026-09-19 08:38:55,2026-09-19 08:38:55
wasde,2026-09-19 08:46:01,2026-09-19 08:46:01,3236,success,,,,2026-09-19 08:45:50,2026-09-19 08:46:00,2026-09-19 08:46:01
weather,2026-09-19 08:43:43,2026-09-19 08:43:43,814,success,22,24,2026-09-19,2026-09-19 08:39:08,2026-09-19 08:43:43,2026-09-19 08:43:43
worldbank,2026-09-19 08:44:01,2026-09-19 08:44:01,3785,success,,,2026-08-01,2026-09-19 08:44:00,2026-09-19 08:44:01,2026-09-19 08:44:01
