layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-19 16:01:00,2026-08-19 16:01:00,1,success,,,2026-08-18,2026-08-19 16:01:00,2026-08-19 16:01:00,2026-08-19 16:01:00
cec,2026-08-19 16:01:55,2026-08-19 16:01:55,42,success,,,2026-07-28,2026-08-19 16:01:21,2026-08-19 16:01:55,2026-08-19 16:01:55
cepea,2026-08-19 16:00:58,2026-08-19 16:00:58,20,success,,,2026-08-18,2026-08-19 16:00:57,2026-08-19 16:00:58,2026-08-19 16:00:58
conab,2026-08-19 16:00:34,2026-08-19 16:00:34,597,success,,,,,,
conab_precos,2026-08-19 16:00:36,2026-08-19 16:00:36,54,success,,,2026-08-14,2026-08-19 16:00:34,2026-08-19 16:00:36,2026-08-19 16:00:36
cot,2026-08-19 15:54:13,2026-08-19 15:54:13,840,success,10,10,2026-08-11,2026-08-19 15:54:12,2026-08-19 15:54:13,2026-08-19 15:54:13
crop_progress,2026-08-19 15:54:10,2026-08-19 15:54:10,2098,success,,,2026-08-16,2026-08-19 15:54:08,2026-08-19 15:54:10,2026-08-19 15:54:10
crush_inspections,2026-08-19 16:00:31,2026-08-19 16:00:31,396,success,,,,,,
currencies,2026-08-19 15:57:05,2026-08-19 15:57:05,39036,success,10,10,2026-08-18,2026-08-19 15:57:00,2026-08-19 15:57:04,2026-08-19 15:57:05
dce,2026-08-19 15:57:23,2026-08-19 15:57:23,37803,success,8,8,2026-08-19,2026-08-19 15:57:09,2026-08-19 15:57:23,2026-08-19 15:57:23
ec_oilseeds,2026-08-19 15:57:08,2026-08-19 15:57:08,398,success,,,2026-08-12,2026-08-19 15:57:05,2026-08-19 15:57:08,2026-08-19 15:57:08
eia,2026-08-19 16:00:31,2026-08-19 16:00:31,768,success,3,3,2026-08-17,2026-08-19 15:59:47,2026-08-19 16:00:31,2026-08-19 16:00:31
export_sales,2026-08-19 15:57:33,2026-08-19 15:57:33,8276,success,6,6,2026-08-06,2026-08-19 15:57:23,2026-08-19 15:57:33,2026-08-19 15:57:33
forward_curve,2026-08-19 15:58:14,2026-08-19 15:58:14,50,success,9,9,2026-08-18,2026-08-19 15:57:33,2026-08-19 15:58:14,2026-08-19 15:58:14
fred,2026-08-19 15:54:12,2026-08-19 15:54:12,7287,success,9,9,2026-08-17,2026-08-19 15:54:10,2026-08-19 15:54:12,2026-08-19 15:54:12
gtr_ocean_freight,2026-08-19 15:57:08,2026-08-19 15:57:08,720,success,2,2,2026-07-01,2026-08-19 15:57:08,2026-08-19 15:57:08,2026-08-19 15:57:08
gtr_vessels,2026-08-19 15:57:09,2026-08-19 15:57:09,3101,success,2,2,2026-08-06,2026-08-19 15:57:08,2026-08-19 15:57:09,2026-08-19 15:57:09
gulf_bids,2026-08-19 16:01:01,2026-08-19 16:01:01,20,success,,,2026-08-19,2026-08-19 16:01:00,2026-08-19 16:01:01,2026-08-19 16:01:01
india_domestic,2026-08-18 11:25:52,2026-08-19 16:00:57,0,failed,,,,2026-08-19 16:00:36,2026-08-19 16:00:57,2026-08-19 16:00:57
magyp_fob,2026-08-19 16:01:02,2026-08-19 16:01:02,17,success,,,2026-08-18,2026-08-19 16:01:01,2026-08-19 16:01:02,2026-08-19 16:01:02
prices,2026-08-19 15:54:07,2026-08-19 15:54:07,37534,success,10,10,2026-08-18,2026-08-19 15:54:02,2026-08-19 15:54:06,2026-08-19 15:54:07
psd,2026-08-19 15:57:00,2026-08-19 15:57:00,112286,success,10,10,,2026-08-19 15:56:35,2026-08-19 15:57:00,2026-08-19 15:57:00
safex,2026-08-19 16:01:00,2026-08-19 16:01:00,2,success,,,2026-08-19,2026-08-19 16:00:58,2026-08-19 16:01:00,2026-08-19 16:01:00
sagis,2026-08-19 16:01:09,2026-08-19 16:01:09,884,success,,,2026-08-14,2026-08-19 16:01:02,2026-08-19 16:01:09,2026-08-19 16:01:09
sagis_smd,2026-08-19 16:01:21,2026-08-19 16:01:21,28,success,,,2026-06-30,2026-08-19 16:01:09,2026-08-19 16:01:21,2026-08-19 16:01:21
usda,2026-08-19 15:54:08,2026-08-19 15:54:08,106,success,,,,2026-08-19 15:54:07,2026-08-19 15:54:08,2026-08-19 15:54:08
wasde,2026-08-19 15:59:47,2026-08-19 15:59:47,3242,success,,,,2026-08-19 15:58:14,2026-08-19 15:59:47,2026-08-19 15:59:47
weather,2026-08-19 15:56:35,2026-08-19 15:56:35,666,success,18,19,2026-08-19,2026-08-19 15:54:13,2026-08-19 15:56:34,2026-08-19 15:56:35
worldbank,2026-08-19 15:57:05,2026-08-19 15:57:05,3779,success,,,2026-07-01,2026-08-19 15:57:05,2026-08-19 15:57:05,2026-08-19 15:57:05
