layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-23 16:02:02,2026-08-23 16:02:02,1,success,,,2026-08-21,2026-08-23 16:02:02,2026-08-23 16:02:02,2026-08-23 16:02:02
cec,2026-08-23 16:03:19,2026-08-23 16:03:19,42,success,,,2026-07-28,2026-08-23 16:02:23,2026-08-23 16:03:19,2026-08-23 16:03:19
cepea,2026-08-23 16:02:00,2026-08-23 16:02:00,20,success,,,2026-08-21,2026-08-23 16:01:59,2026-08-23 16:02:00,2026-08-23 16:02:00
conab,2026-08-23 16:01:30,2026-08-23 16:01:30,597,success,,,,,,
conab_precos,2026-08-23 16:01:32,2026-08-23 16:01:32,54,success,,,2026-08-14,2026-08-23 16:01:30,2026-08-23 16:01:32,2026-08-23 16:01:32
cot,2026-08-23 15:56:58,2026-08-23 15:56:58,850,success,10,10,2026-08-18,2026-08-23 15:56:57,2026-08-23 15:56:58,2026-08-23 15:56:58
crop_progress,2026-08-23 15:56:55,2026-08-23 15:56:55,2098,success,,,2026-08-16,2026-08-23 15:56:53,2026-08-23 15:56:55,2026-08-23 15:56:55
crush_inspections,2026-08-23 16:01:28,2026-08-23 16:01:28,396,success,,,,,,
currencies,2026-08-23 15:59:37,2026-08-23 15:59:37,39056,success,10,10,2026-08-21,2026-08-23 15:59:34,2026-08-23 15:59:37,2026-08-23 15:59:37
dce,2026-08-23 16:00:00,2026-08-23 16:00:00,37819,success,8,8,2026-08-21,2026-08-23 15:59:41,2026-08-23 16:00:00,2026-08-23 16:00:00
ec_oilseeds,2026-08-23 15:59:40,2026-08-23 15:59:40,398,success,,,2026-08-19,2026-08-23 15:59:38,2026-08-23 15:59:40,2026-08-23 15:59:40
eia,2026-08-23 16:01:28,2026-08-23 16:01:28,769,success,3,3,2026-08-17,2026-08-23 16:01:00,2026-08-23 16:01:28,2026-08-23 16:01:28
export_sales,2026-08-23 16:00:08,2026-08-23 16:00:08,8531,success,6,6,2026-08-13,2026-08-23 16:00:00,2026-08-23 16:00:08,2026-08-23 16:00:08
forward_curve,2026-08-23 16:00:51,2026-08-23 16:00:51,50,success,9,9,2026-08-21,2026-08-23 16:00:08,2026-08-23 16:00:51,2026-08-23 16:00:51
fred,2026-08-23 15:56:57,2026-08-23 15:56:57,7296,success,9,9,2026-08-20,2026-08-23 15:56:55,2026-08-23 15:56:57,2026-08-23 15:56:57
gtr_ocean_freight,2026-08-23 15:59:41,2026-08-23 15:59:41,720,success,2,2,2026-07-01,2026-08-23 15:59:40,2026-08-23 15:59:41,2026-08-23 15:59:41
gtr_vessels,2026-08-23 15:59:41,2026-08-23 15:59:41,3103,success,2,2,2026-08-13,2026-08-23 15:59:41,2026-08-23 15:59:41,2026-08-23 15:59:41
gulf_bids,2026-08-23 16:02:03,2026-08-23 16:02:03,20,success,,,2026-08-21,2026-08-23 16:02:02,2026-08-23 16:02:03,2026-08-23 16:02:03
india_domestic,2026-08-22 06:45:01,2026-08-23 16:01:59,0,failed,,,,2026-08-23 16:01:32,2026-08-23 16:01:59,2026-08-23 16:01:59
magyp_fob,2026-08-23 16:02:04,2026-08-23 16:02:04,13,success,,,2026-08-21,2026-08-23 16:02:03,2026-08-23 16:02:04,2026-08-23 16:02:04
prices,2026-08-23 15:56:52,2026-08-23 15:56:52,37544,success,10,10,2026-08-21,2026-08-23 15:56:48,2026-08-23 15:56:51,2026-08-23 15:56:52
psd,2026-08-23 15:59:34,2026-08-23 15:59:34,123172,success,10,10,,2026-08-23 15:59:27,2026-08-23 15:59:33,2026-08-23 15:59:34
river_ar,2026-08-23 15:59:27,2026-08-23 15:59:27,729,success,,,2026-08-21,2026-08-23 15:59:24,2026-08-23 15:59:27,2026-08-23 15:59:27
river_us,2026-08-23 15:59:24,2026-08-23 15:59:24,90,success,2,2,2026-08-22,2026-08-23 15:59:22,2026-08-23 15:59:24,2026-08-23 15:59:24
safex,2026-08-23 16:02:02,2026-08-23 16:02:02,2,success,,,2026-08-21,2026-08-23 16:02:00,2026-08-23 16:02:02,2026-08-23 16:02:02
sagis,2026-08-23 16:02:11,2026-08-23 16:02:11,884,success,,,2026-08-14,2026-08-23 16:02:04,2026-08-23 16:02:11,2026-08-23 16:02:11
sagis_smd,2026-08-23 16:02:23,2026-08-23 16:02:23,28,success,,,2026-06-30,2026-08-23 16:02:11,2026-08-23 16:02:23,2026-08-23 16:02:23
usda,2026-08-23 15:56:53,2026-08-23 15:56:53,106,success,,,,2026-08-23 15:56:52,2026-08-23 15:56:53,2026-08-23 15:56:53
wasde,2026-08-23 16:01:00,2026-08-23 16:01:00,3242,success,,,,2026-08-23 16:00:51,2026-08-23 16:00:59,2026-08-23 16:01:00
weather,2026-08-23 15:59:22,2026-08-23 15:59:22,851,success,23,24,2026-08-23,2026-08-23 15:56:58,2026-08-23 15:59:22,2026-08-23 15:59:22
worldbank,2026-08-23 15:59:38,2026-08-23 15:59:38,3779,success,,,2026-07-01,2026-08-23 15:59:37,2026-08-23 15:59:38,2026-08-23 15:59:38
