layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-29 02:10:29,2026-08-29 02:10:29,1,success,,,2026-08-28,2026-08-29 02:10:28,2026-08-29 02:10:29,2026-08-29 02:10:29
cec,2026-08-29 02:11:36,2026-08-29 02:11:36,44,success,,,2026-08-26,2026-08-29 02:10:49,2026-08-29 02:11:36,2026-08-29 02:11:36
cepea,2026-08-29 02:10:26,2026-08-29 02:10:26,20,success,,,2026-08-28,2026-08-29 02:10:24,2026-08-29 02:10:26,2026-08-29 02:10:26
conab,2026-08-29 02:10:18,2026-08-29 02:10:18,597,success,,,,,,
conab_precos,2026-08-29 02:10:21,2026-08-29 02:10:21,55,success,,,2026-08-21,2026-08-29 02:10:18,2026-08-29 02:10:21,2026-08-29 02:10:21
contract_bars,2026-08-29 02:10:02,2026-08-29 02:10:02,26142,success,9,9,2026-08-28,2026-08-29 02:09:15,2026-08-29 02:10:02,2026-08-29 02:10:02
cot,2026-08-29 02:05:13,2026-08-29 02:05:13,860,success,10,10,2026-08-25,2026-08-29 02:05:12,2026-08-29 02:05:13,2026-08-29 02:05:13
crop_progress,2026-08-29 02:05:08,2026-08-29 02:05:08,2113,success,,,2026-08-23,2026-08-29 02:05:00,2026-08-29 02:05:08,2026-08-29 02:05:08
crush_inspections,2026-08-29 02:10:16,2026-08-29 02:10:16,363,success,,,,,,
currencies,2026-08-29 02:08:00,2026-08-29 02:08:00,39056,success,10,10,2026-08-28,2026-08-29 02:07:55,2026-08-29 02:07:59,2026-08-29 02:08:00
dce,2026-08-29 02:08:20,2026-08-29 02:08:20,37859,success,8,8,2026-08-28,2026-08-29 02:08:05,2026-08-29 02:08:20,2026-08-29 02:08:20
ec_oilseeds,2026-08-29 02:08:04,2026-08-29 02:08:04,398,success,,,2026-08-26,2026-08-29 02:08:01,2026-08-29 02:08:04,2026-08-29 02:08:04
eia,2026-08-29 02:10:14,2026-08-29 02:10:14,771,success,3,3,2026-08-24,2026-08-29 02:10:11,2026-08-29 02:10:14,2026-08-29 02:10:14
export_sales,2026-08-29 02:08:27,2026-08-29 02:08:27,8788,success,6,6,2026-08-20,2026-08-29 02:08:20,2026-08-29 02:08:27,2026-08-29 02:08:27
forward_curve,2026-08-29 02:09:15,2026-08-29 02:09:15,50,success,9,9,2026-08-28,2026-08-29 02:08:27,2026-08-29 02:09:15,2026-08-29 02:09:15
fred,2026-08-29 02:05:12,2026-08-29 02:05:12,7317,success,9,9,2026-08-27,2026-08-29 02:05:08,2026-08-29 02:05:12,2026-08-29 02:05:12
gtr_ocean_freight,2026-08-29 02:08:04,2026-08-29 02:08:04,720,success,2,2,2026-07-01,2026-08-29 02:08:04,2026-08-29 02:08:04,2026-08-29 02:08:04
gtr_vessels,2026-08-29 02:08:05,2026-08-29 02:08:05,3105,success,2,2,2026-08-20,2026-08-29 02:08:04,2026-08-29 02:08:05,2026-08-29 02:08:05
gulf_bids,2026-08-29 02:10:29,2026-08-29 02:10:29,18,success,,,2026-08-28,2026-08-29 02:10:29,2026-08-29 02:10:29,2026-08-29 02:10:29
india_domestic,2026-08-24 19:43:16,2026-08-29 02:10:24,0,no_publication,,,,2026-08-29 02:10:21,2026-08-29 02:10:24,2026-08-29 02:10:24
magyp_fob,2026-08-29 02:10:31,2026-08-29 02:10:31,18,success,,,2026-08-28,2026-08-29 02:10:29,2026-08-29 02:10:31,2026-08-29 02:10:31
prices,2026-08-29 02:04:55,2026-08-29 02:04:55,37553,success,10,10,2026-08-28,2026-08-29 02:04:49,2026-08-29 02:04:54,2026-08-29 02:04:55
psd,2026-08-29 02:07:55,2026-08-29 02:07:55,123172,success,10,10,,2026-08-29 02:07:44,2026-08-29 02:07:55,2026-08-29 02:07:55
river_ar,2026-08-29 02:07:44,2026-08-29 02:07:44,730,success,,,2026-08-27,2026-08-29 02:07:41,2026-08-29 02:07:44,2026-08-29 02:07:44
river_us,2026-08-29 02:07:41,2026-08-29 02:07:41,90,success,2,2,2026-08-27,2026-08-29 02:07:39,2026-08-29 02:07:41,2026-08-29 02:07:41
safex,2026-08-29 02:10:28,2026-08-29 02:10:28,2,success,,,2026-08-28,2026-08-29 02:10:26,2026-08-29 02:10:28,2026-08-29 02:10:28
sagis,2026-08-29 02:10:39,2026-08-29 02:10:39,886,success,,,2026-08-21,2026-08-29 02:10:31,2026-08-29 02:10:39,2026-08-29 02:10:39
sagis_smd,2026-08-29 02:10:49,2026-08-29 02:10:49,29,success,,,2026-07-31,2026-08-29 02:10:39,2026-08-29 02:10:49,2026-08-29 02:10:49
usda,2026-08-29 02:05:00,2026-08-29 02:05:00,106,success,,,,2026-08-29 02:04:55,2026-08-29 02:05:00,2026-08-29 02:05:00
wasde,2026-08-29 02:10:11,2026-08-29 02:10:11,3242,success,,,,2026-08-29 02:10:02,2026-08-29 02:10:10,2026-08-29 02:10:11
weather,2026-08-29 02:07:39,2026-08-29 02:07:39,851,success,23,24,2026-08-29,2026-08-29 02:05:13,2026-08-29 02:07:38,2026-08-29 02:07:39
worldbank,2026-08-29 02:08:01,2026-08-29 02:08:01,3779,success,,,2026-07-01,2026-08-29 02:08:00,2026-08-29 02:08:01,2026-08-29 02:08:01
