layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected
agrural,2026-08-18 16:41:40,2026-08-18 16:41:40,1,success,,
cec,2026-08-18 16:42:49,2026-08-18 16:42:49,42,success,,
cepea,2026-08-18 16:41:39,2026-08-18 16:41:39,20,success,,
conab,2026-08-18 16:41:14,2026-08-18 16:41:14,597,success,,
conab_precos,2026-08-18 16:41:16,2026-08-18 16:41:16,54,success,,
cot,2026-08-18 16:31:47,2026-08-18 16:31:47,840,success,10,10
crop_progress,2026-08-18 16:31:19,2026-08-18 16:31:19,2098,success,,
crush_inspections,2026-08-18 16:41:12,2026-08-18 16:41:12,396,success,,
currencies,2026-08-18 16:39:03,2026-08-18 16:39:03,39033,success,10,10
dce,2026-08-18 16:39:25,2026-08-18 16:39:25,37795,success,8,8
ec_oilseeds,2026-08-18 16:39:05,2026-08-18 16:39:05,398,success,,
eia,2026-08-18 16:41:11,2026-08-18 16:41:11,768,success,3,3
export_sales,2026-08-18 16:39:31,2026-08-18 16:39:31,8276,success,6,6
forward_curve,2026-08-18 16:40:06,2026-08-18 16:40:06,50,success,9,9
fred,2026-08-18 16:31:47,2026-08-18 16:31:47,7284,success,9,9
gulf_bids,2026-08-18 16:41:41,2026-08-18 16:41:41,20,success,,
india_domestic,2026-08-18 11:25:52,2026-08-18 16:41:38,0,failed,,
magyp_fob,2026-08-18 16:41:43,2026-08-18 16:41:43,16,success,,
prices,2026-08-18 16:31:17,2026-08-18 16:31:17,37534,success,10,10
psd,2026-08-18 13:55:57,2026-08-18 16:38:59,0,failed,0,10
safex,2026-08-18 16:41:40,2026-08-18 16:41:40,2,success,,
sagis,2026-08-18 16:41:49,2026-08-18 16:41:49,882,success,,
sagis_smd,2026-08-18 16:41:59,2026-08-18 16:41:59,28,success,,
usda,2026-08-18 16:31:17,2026-08-18 16:31:17,106,success,,
wasde,2026-08-18 16:40:11,2026-08-18 16:40:11,3242,success,,
weather,2026-08-18 16:34:07,2026-08-18 16:34:07,666,success,18,19
worldbank,2026-08-18 16:39:04,2026-08-18 16:39:04,3779,success,,
