layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-28 02:35:41,2026-08-28 02:35:41,1,success,,,2026-08-27,2026-08-28 02:35:40,2026-08-28 02:35:41,2026-08-28 02:35:41
cec,2026-08-28 02:36:52,2026-08-28 02:36:52,44,success,,,2026-08-26,2026-08-28 02:35:58,2026-08-28 02:36:52,2026-08-28 02:36:52
cepea,2026-08-28 02:35:39,2026-08-28 02:35:39,20,success,,,2026-08-27,2026-08-28 02:35:35,2026-08-28 02:35:39,2026-08-28 02:35:39
conab,2026-08-28 02:35:31,2026-08-28 02:35:31,597,success,,,,,,
conab_precos,2026-08-28 02:35:33,2026-08-28 02:35:33,55,success,,,2026-08-21,2026-08-28 02:35:31,2026-08-28 02:35:33,2026-08-28 02:35:33
contract_bars,2026-08-28 02:35:16,2026-08-28 02:35:16,26092,success,9,9,2026-08-27,2026-08-28 02:34:35,2026-08-28 02:35:16,2026-08-28 02:35:16
cot,2026-08-28 02:30:49,2026-08-28 02:30:49,850,success,10,10,2026-08-18,2026-08-28 02:30:48,2026-08-28 02:30:49,2026-08-28 02:30:49
crop_progress,2026-08-28 02:30:45,2026-08-28 02:30:45,2113,success,,,2026-08-23,2026-08-28 02:30:39,2026-08-28 02:30:45,2026-08-28 02:30:45
crush_inspections,2026-08-28 02:35:29,2026-08-28 02:35:29,363,success,,,,,,
currencies,2026-08-28 02:33:27,2026-08-28 02:33:27,39046,success,10,10,2026-08-27,2026-08-28 02:33:24,2026-08-28 02:33:27,2026-08-28 02:33:27
dce,2026-08-28 02:33:47,2026-08-28 02:33:47,37851,success,8,8,2026-08-27,2026-08-28 02:33:30,2026-08-28 02:33:47,2026-08-28 02:33:47
ec_oilseeds,2026-08-28 02:33:29,2026-08-28 02:33:29,398,success,,,2026-08-26,2026-08-28 02:33:28,2026-08-28 02:33:29,2026-08-28 02:33:29
eia,2026-08-28 02:35:28,2026-08-28 02:35:28,771,success,3,3,2026-08-24,2026-08-28 02:35:21,2026-08-28 02:35:28,2026-08-28 02:35:28
export_sales,2026-08-28 02:33:56,2026-08-28 02:33:56,8788,success,6,6,2026-08-20,2026-08-28 02:33:47,2026-08-28 02:33:56,2026-08-28 02:33:56
forward_curve,2026-08-28 02:34:35,2026-08-28 02:34:35,50,success,9,9,2026-08-27,2026-08-28 02:33:56,2026-08-28 02:34:34,2026-08-28 02:34:35
fred,2026-08-28 02:30:48,2026-08-28 02:30:48,7314,success,9,9,2026-08-26,2026-08-28 02:30:45,2026-08-28 02:30:48,2026-08-28 02:30:48
gtr_ocean_freight,2026-08-28 02:33:30,2026-08-28 02:33:30,720,success,2,2,2026-07-01,2026-08-28 02:33:29,2026-08-28 02:33:29,2026-08-28 02:33:30
gtr_vessels,2026-08-28 02:33:30,2026-08-28 02:33:30,3105,success,2,2,2026-08-20,2026-08-28 02:33:30,2026-08-28 02:33:30,2026-08-28 02:33:30
gulf_bids,2026-08-28 02:35:41,2026-08-28 02:35:41,18,success,,,2026-08-27,2026-08-28 02:35:41,2026-08-28 02:35:41,2026-08-28 02:35:41
india_domestic,2026-08-24 19:43:16,2026-08-28 02:35:35,0,no_publication,,,,2026-08-28 02:35:33,2026-08-28 02:35:35,2026-08-28 02:35:35
magyp_fob,2026-08-28 02:35:43,2026-08-28 02:35:43,15,success,,,2026-08-27,2026-08-28 02:35:41,2026-08-28 02:35:43,2026-08-28 02:35:43
prices,2026-08-28 02:30:35,2026-08-28 02:30:35,37544,success,10,10,2026-08-27,2026-08-28 02:30:32,2026-08-28 02:30:34,2026-08-28 02:30:35
psd,2026-08-28 02:33:24,2026-08-28 02:33:24,123172,success,10,10,,2026-08-28 02:33:18,2026-08-28 02:33:24,2026-08-28 02:33:24
river_ar,2026-08-28 02:33:18,2026-08-28 02:33:18,730,success,,,2026-08-26,2026-08-28 02:33:12,2026-08-28 02:33:18,2026-08-28 02:33:18
river_us,2026-08-28 02:33:12,2026-08-28 02:33:12,89,success,2,2,2026-08-26,2026-08-28 02:33:11,2026-08-28 02:33:12,2026-08-28 02:33:12
safex,2026-08-28 02:35:40,2026-08-28 02:35:40,2,success,,,2026-08-27,2026-08-28 02:35:39,2026-08-28 02:35:40,2026-08-28 02:35:40
sagis,2026-08-28 02:35:49,2026-08-28 02:35:49,886,success,,,2026-08-21,2026-08-28 02:35:43,2026-08-28 02:35:49,2026-08-28 02:35:49
sagis_smd,2026-08-28 02:35:58,2026-08-28 02:35:58,29,success,,,2026-07-31,2026-08-28 02:35:49,2026-08-28 02:35:58,2026-08-28 02:35:58
usda,2026-08-28 02:30:39,2026-08-28 02:30:39,106,success,,,,2026-08-28 02:30:35,2026-08-28 02:30:39,2026-08-28 02:30:39
wasde,2026-08-28 02:35:21,2026-08-28 02:35:21,3242,success,,,,2026-08-28 02:35:16,2026-08-28 02:35:20,2026-08-28 02:35:21
weather,2026-08-28 02:33:11,2026-08-28 02:33:11,851,success,23,24,2026-08-28,2026-08-28 02:30:49,2026-08-28 02:33:11,2026-08-28 02:33:11
worldbank,2026-08-28 02:33:28,2026-08-28 02:33:28,3779,success,,,2026-07-01,2026-08-28 02:33:27,2026-08-28 02:33:28,2026-08-28 02:33:28
