layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-24 12:58:22,2026-08-24 12:58:22,1,success,,,2026-08-21,2026-08-24 12:58:21,2026-08-24 12:58:22,2026-08-24 12:58:22
cec,2026-08-24 12:59:41,2026-08-24 12:59:41,42,success,,,2026-07-28,2026-08-24 12:58:46,2026-08-24 12:59:41,2026-08-24 12:59:41
cepea,2026-08-24 12:58:19,2026-08-24 12:58:19,20,success,,,2026-08-21,2026-08-24 12:58:18,2026-08-24 12:58:19,2026-08-24 12:58:19
conab,2026-08-24 12:57:08,2026-08-24 12:57:08,597,success,,,,,,
conab_precos,2026-08-24 12:57:11,2026-08-24 12:57:11,54,success,,,2026-08-14,2026-08-24 12:57:08,2026-08-24 12:57:11,2026-08-24 12:57:11
contract_bars,2026-08-24 12:56:51,2026-08-24 12:56:51,25892,success,9,9,2026-08-21,2026-08-24 12:56:11,2026-08-24 12:56:51,2026-08-24 12:56:51
cot,2026-08-24 12:50:22,2026-08-24 12:50:22,850,success,10,10,2026-08-18,2026-08-24 12:50:21,2026-08-24 12:50:22,2026-08-24 12:50:22
crop_progress,2026-08-24 12:50:18,2026-08-24 12:50:18,2098,success,,,2026-08-16,2026-08-24 12:50:16,2026-08-24 12:50:18,2026-08-24 12:50:18
crush_inspections,2026-08-24 12:57:06,2026-08-24 12:57:06,396,success,,,,,,
currencies,2026-08-24 12:55:13,2026-08-24 12:55:13,39036,success,10,10,2026-08-21,2026-08-24 12:55:11,2026-08-24 12:55:13,2026-08-24 12:55:13
dce,2026-08-24 12:55:30,2026-08-24 12:55:30,37827,success,8,8,2026-08-24,2026-08-24 12:55:17,2026-08-24 12:55:29,2026-08-24 12:55:30
ec_oilseeds,2026-08-24 12:55:16,2026-08-24 12:55:16,398,success,,,2026-08-19,2026-08-24 12:55:14,2026-08-24 12:55:16,2026-08-24 12:55:16
eia,2026-08-24 12:57:05,2026-08-24 12:57:05,769,success,3,3,2026-08-17,2026-08-24 12:57:01,2026-08-24 12:57:05,2026-08-24 12:57:05
export_sales,2026-08-24 12:55:35,2026-08-24 12:55:35,8531,success,6,6,2026-08-13,2026-08-24 12:55:30,2026-08-24 12:55:35,2026-08-24 12:55:35
forward_curve,2026-08-24 12:56:11,2026-08-24 12:56:11,50,success,9,9,2026-08-21,2026-08-24 12:55:35,2026-08-24 12:56:11,2026-08-24 12:56:11
fred,2026-08-24 12:50:21,2026-08-24 12:50:21,7296,success,9,9,2026-08-20,2026-08-24 12:50:18,2026-08-24 12:50:21,2026-08-24 12:50:21
gtr_ocean_freight,2026-08-24 12:55:16,2026-08-24 12:55:16,720,success,2,2,2026-07-01,2026-08-24 12:55:16,2026-08-24 12:55:16,2026-08-24 12:55:16
gtr_vessels,2026-08-24 12:55:17,2026-08-24 12:55:17,3103,success,2,2,2026-08-13,2026-08-24 12:55:16,2026-08-24 12:55:17,2026-08-24 12:55:17
gulf_bids,2026-08-24 12:58:22,2026-08-24 12:58:22,20,success,,,2026-08-21,2026-08-24 12:58:22,2026-08-24 12:58:22,2026-08-24 12:58:22
india_domestic,2026-08-22 06:45:01,2026-08-24 12:58:18,0,failed,,,,2026-08-24 12:57:11,2026-08-24 12:58:18,2026-08-24 12:58:18
magyp_fob,2026-08-24 12:58:24,2026-08-24 12:58:24,13,success,,,2026-08-21,2026-08-24 12:58:22,2026-08-24 12:58:24,2026-08-24 12:58:24
prices,2026-08-24 12:50:14,2026-08-24 12:50:14,37534,success,10,10,2026-08-21,2026-08-24 12:50:12,2026-08-24 12:50:14,2026-08-24 12:50:14
psd,2026-08-24 12:55:11,2026-08-24 12:55:11,123172,success,10,10,,2026-08-24 12:55:04,2026-08-24 12:55:10,2026-08-24 12:55:11
river_ar,2026-08-24 12:55:04,2026-08-24 12:55:04,730,success,,,2026-08-23,2026-08-24 12:55:01,2026-08-24 12:55:04,2026-08-24 12:55:04
river_us,2026-08-24 12:55:01,2026-08-24 12:55:01,89,success,2,2,2026-08-23,2026-08-24 12:54:59,2026-08-24 12:55:01,2026-08-24 12:55:01
safex,2026-08-24 12:58:21,2026-08-24 12:58:21,2,success,,,2026-08-24,2026-08-24 12:58:19,2026-08-24 12:58:21,2026-08-24 12:58:21
sagis,2026-08-24 12:58:34,2026-08-24 12:58:34,884,success,,,2026-08-14,2026-08-24 12:58:24,2026-08-24 12:58:34,2026-08-24 12:58:34
sagis_smd,2026-08-24 12:58:46,2026-08-24 12:58:46,28,success,,,2026-06-30,2026-08-24 12:58:34,2026-08-24 12:58:46,2026-08-24 12:58:46
usda,2026-08-24 12:50:16,2026-08-24 12:50:16,106,success,,,,2026-08-24 12:50:14,2026-08-24 12:50:16,2026-08-24 12:50:16
wasde,2026-08-24 12:57:01,2026-08-24 12:57:01,3242,success,,,,2026-08-24 12:56:51,2026-08-24 12:57:00,2026-08-24 12:57:01
weather,2026-08-24 12:54:59,2026-08-24 12:54:59,814,success,22,24,2026-08-24,2026-08-24 12:50:22,2026-08-24 12:54:59,2026-08-24 12:54:59
worldbank,2026-08-24 12:55:14,2026-08-24 12:55:14,3779,success,,,2026-07-01,2026-08-24 12:55:13,2026-08-24 12:55:14,2026-08-24 12:55:14
