layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-23 17:50:14,2026-08-23 17:50:14,1,success,,,2026-08-21,2026-08-23 17:50:13,2026-08-23 17:50:14,2026-08-23 17:50:14
cec,2026-08-23 17:51:20,2026-08-23 17:51:20,42,success,,,2026-07-28,2026-08-23 17:50:31,2026-08-23 17:51:20,2026-08-23 17:51:20
cepea,2026-08-23 17:50:11,2026-08-23 17:50:11,20,success,,,2026-08-21,2026-08-23 17:50:10,2026-08-23 17:50:11,2026-08-23 17:50:11
conab,2026-08-23 17:49:55,2026-08-23 17:49:55,597,success,,,,,,
conab_precos,2026-08-23 17:49:57,2026-08-23 17:49:57,54,success,,,2026-08-14,2026-08-23 17:49:55,2026-08-23 17:49:57,2026-08-23 17:49:57
contract_bars,2026-08-23 17:49:45,2026-08-23 17:49:45,25892,success,9,9,2026-08-21,2026-08-23 17:49:06,2026-08-23 17:49:45,2026-08-23 17:49:45
cot,2026-08-23 17:45:26,2026-08-23 17:45:26,850,success,10,10,2026-08-18,2026-08-23 17:45:25,2026-08-23 17:45:26,2026-08-23 17:45:26
crop_progress,2026-08-23 17:45:23,2026-08-23 17:45:23,2098,success,,,2026-08-16,2026-08-23 17:45:22,2026-08-23 17:45:23,2026-08-23 17:45:23
crush_inspections,2026-08-23 17:49:54,2026-08-23 17:49:54,396,success,,,,,,
currencies,2026-08-23 17:48:02,2026-08-23 17:48:02,39056,success,10,10,2026-08-21,2026-08-23 17:48:00,2026-08-23 17:48:02,2026-08-23 17:48:02
dce,2026-08-23 17:48:21,2026-08-23 17:48:21,37819,success,8,8,2026-08-21,2026-08-23 17:48:06,2026-08-23 17:48:21,2026-08-23 17:48:21
ec_oilseeds,2026-08-23 17:48:05,2026-08-23 17:48:05,398,success,,,2026-08-19,2026-08-23 17:48:03,2026-08-23 17:48:05,2026-08-23 17:48:05
eia,2026-08-23 17:49:53,2026-08-23 17:49:53,769,success,3,3,2026-08-17,2026-08-23 17:49:49,2026-08-23 17:49:53,2026-08-23 17:49:53
export_sales,2026-08-23 17:48:27,2026-08-23 17:48:27,8531,success,6,6,2026-08-13,2026-08-23 17:48:21,2026-08-23 17:48:26,2026-08-23 17:48:27
forward_curve,2026-08-23 17:49:06,2026-08-23 17:49:06,50,success,9,9,2026-08-21,2026-08-23 17:48:27,2026-08-23 17:49:06,2026-08-23 17:49:06
fred,2026-08-23 17:45:25,2026-08-23 17:45:25,7296,success,9,9,2026-08-20,2026-08-23 17:45:23,2026-08-23 17:45:25,2026-08-23 17:45:25
gtr_ocean_freight,2026-08-23 17:48:05,2026-08-23 17:48:05,720,success,2,2,2026-07-01,2026-08-23 17:48:05,2026-08-23 17:48:05,2026-08-23 17:48:05
gtr_vessels,2026-08-23 17:48:06,2026-08-23 17:48:06,3103,success,2,2,2026-08-13,2026-08-23 17:48:05,2026-08-23 17:48:06,2026-08-23 17:48:06
gulf_bids,2026-08-23 17:50:15,2026-08-23 17:50:15,20,success,,,2026-08-21,2026-08-23 17:50:14,2026-08-23 17:50:15,2026-08-23 17:50:15
india_domestic,2026-08-22 06:45:01,2026-08-23 17:50:10,1,incomplete,,,2026-08-23,2026-08-23 17:49:57,2026-08-23 17:50:10,2026-08-23 17:50:10
magyp_fob,2026-08-23 17:50:16,2026-08-23 17:50:16,13,success,,,2026-08-21,2026-08-23 17:50:15,2026-08-23 17:50:16,2026-08-23 17:50:16
prices,2026-08-23 17:45:22,2026-08-23 17:45:22,37544,success,10,10,2026-08-21,2026-08-23 17:45:18,2026-08-23 17:45:21,2026-08-23 17:45:22
psd,2026-08-23 17:48:00,2026-08-23 17:48:00,123172,success,10,10,,2026-08-23 17:47:53,2026-08-23 17:47:59,2026-08-23 17:48:00
river_ar,2026-08-23 17:47:53,2026-08-23 17:47:53,729,success,,,2026-08-21,2026-08-23 17:47:48,2026-08-23 17:47:53,2026-08-23 17:47:53
river_us,2026-08-23 17:47:48,2026-08-23 17:47:48,90,success,2,2,2026-08-22,2026-08-23 17:47:47,2026-08-23 17:47:48,2026-08-23 17:47:48
safex,2026-08-23 17:50:13,2026-08-23 17:50:13,2,success,,,2026-08-21,2026-08-23 17:50:11,2026-08-23 17:50:13,2026-08-23 17:50:13
sagis,2026-08-23 17:50:22,2026-08-23 17:50:22,884,success,,,2026-08-14,2026-08-23 17:50:16,2026-08-23 17:50:22,2026-08-23 17:50:22
sagis_smd,2026-08-23 17:50:31,2026-08-23 17:50:31,28,success,,,2026-06-30,2026-08-23 17:50:22,2026-08-23 17:50:31,2026-08-23 17:50:31
usda,2026-08-23 17:45:22,2026-08-23 17:45:22,106,success,,,,2026-08-23 17:45:22,2026-08-23 17:45:22,2026-08-23 17:45:22
wasde,2026-08-23 17:49:49,2026-08-23 17:49:49,3242,success,,,,2026-08-23 17:49:45,2026-08-23 17:49:49,2026-08-23 17:49:49
weather,2026-08-23 17:47:47,2026-08-23 17:47:47,851,success,23,24,2026-08-23,2026-08-23 17:45:26,2026-08-23 17:47:46,2026-08-23 17:47:47
worldbank,2026-08-23 17:48:03,2026-08-23 17:48:03,3779,success,,,2026-07-01,2026-08-23 17:48:02,2026-08-23 17:48:03,2026-08-23 17:48:03
