layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-22 06:45:05,2026-08-22 06:45:05,1,success,,,2026-08-21,2026-08-22 06:45:04,2026-08-22 06:45:05,2026-08-22 06:45:05
cec,2026-08-22 06:46:16,2026-08-22 06:46:16,42,success,,,2026-07-28,2026-08-22 06:45:25,2026-08-22 06:46:16,2026-08-22 06:46:16
cepea,2026-08-22 06:45:03,2026-08-22 06:45:03,20,success,,,2026-08-21,2026-08-22 06:45:01,2026-08-22 06:45:03,2026-08-22 06:45:03
conab,2026-08-22 06:44:50,2026-08-22 06:44:50,597,success,,,,,,
conab_precos,2026-08-22 06:44:52,2026-08-22 06:44:52,54,success,,,2026-08-14,2026-08-22 06:44:50,2026-08-22 06:44:52,2026-08-22 06:44:52
cot,2026-08-22 06:40:43,2026-08-22 06:40:43,850,success,10,10,2026-08-18,2026-08-22 06:40:41,2026-08-22 06:40:43,2026-08-22 06:40:43
crop_progress,2026-08-22 06:40:38,2026-08-22 06:40:38,2098,success,,,2026-08-16,2026-08-22 06:40:37,2026-08-22 06:40:38,2026-08-22 06:40:38
crush_inspections,2026-08-22 06:44:47,2026-08-22 06:44:47,396,success,,,,,,
currencies,2026-08-22 06:43:22,2026-08-22 06:43:22,39056,success,10,10,2026-08-21,2026-08-22 06:43:18,2026-08-22 06:43:21,2026-08-22 06:43:22
dce,2026-08-22 06:43:42,2026-08-22 06:43:42,37819,success,8,8,2026-08-21,2026-08-22 06:43:25,2026-08-22 06:43:42,2026-08-22 06:43:42
ec_oilseeds,2026-08-22 06:43:24,2026-08-22 06:43:24,398,success,,,2026-08-19,2026-08-22 06:43:23,2026-08-22 06:43:24,2026-08-22 06:43:24
eia,2026-08-22 06:44:47,2026-08-22 06:44:47,769,success,3,3,2026-08-17,2026-08-22 06:44:42,2026-08-22 06:44:47,2026-08-22 06:44:47
export_sales,2026-08-22 06:43:49,2026-08-22 06:43:49,8531,success,6,6,2026-08-13,2026-08-22 06:43:42,2026-08-22 06:43:49,2026-08-22 06:43:49
forward_curve,2026-08-22 06:44:35,2026-08-22 06:44:35,50,success,9,9,2026-08-21,2026-08-22 06:43:49,2026-08-22 06:44:35,2026-08-22 06:44:35
fred,2026-08-22 06:40:41,2026-08-22 06:40:41,7296,success,9,9,2026-08-20,2026-08-22 06:40:38,2026-08-22 06:40:41,2026-08-22 06:40:41
gtr_ocean_freight,2026-08-22 06:43:25,2026-08-22 06:43:25,720,success,2,2,2026-07-01,2026-08-22 06:43:24,2026-08-22 06:43:25,2026-08-22 06:43:25
gtr_vessels,2026-08-22 06:43:25,2026-08-22 06:43:25,3103,success,2,2,2026-08-13,2026-08-22 06:43:25,2026-08-22 06:43:25,2026-08-22 06:43:25
gulf_bids,2026-08-22 06:45:05,2026-08-22 06:45:05,20,success,,,2026-08-21,2026-08-22 06:45:05,2026-08-22 06:45:05,2026-08-22 06:45:05
india_domestic,2026-08-22 06:45:01,2026-08-22 06:45:01,1,success,,,2026-08-22,2026-08-22 06:44:52,2026-08-22 06:45:01,2026-08-22 06:45:01
magyp_fob,2026-08-22 06:45:06,2026-08-22 06:45:06,13,success,,,2026-08-21,2026-08-22 06:45:05,2026-08-22 06:45:06,2026-08-22 06:45:06
prices,2026-08-22 06:40:36,2026-08-22 06:40:36,37554,success,10,10,2026-08-21,2026-08-22 06:40:31,2026-08-22 06:40:36,2026-08-22 06:40:36
psd,2026-08-22 06:43:18,2026-08-22 06:43:18,123172,success,10,10,,2026-08-22 06:43:12,2026-08-22 06:43:18,2026-08-22 06:43:18
river_ar,2026-08-22 06:43:12,2026-08-22 06:43:12,730,success,,,2026-08-21,2026-08-22 06:43:09,2026-08-22 06:43:12,2026-08-22 06:43:12
river_us,2026-08-22 06:43:09,2026-08-22 06:43:09,89,success,2,2,2026-08-21,2026-08-22 06:43:07,2026-08-22 06:43:09,2026-08-22 06:43:09
safex,2026-08-22 06:45:04,2026-08-22 06:45:04,2,success,,,2026-08-21,2026-08-22 06:45:03,2026-08-22 06:45:04,2026-08-22 06:45:04
sagis,2026-08-22 06:45:14,2026-08-22 06:45:14,884,success,,,2026-08-14,2026-08-22 06:45:06,2026-08-22 06:45:14,2026-08-22 06:45:14
sagis_smd,2026-08-22 06:45:25,2026-08-22 06:45:25,28,success,,,2026-06-30,2026-08-22 06:45:14,2026-08-22 06:45:25,2026-08-22 06:45:25
usda,2026-08-22 06:40:37,2026-08-22 06:40:37,106,success,,,,2026-08-22 06:40:36,2026-08-22 06:40:37,2026-08-22 06:40:37
wasde,2026-08-22 06:44:42,2026-08-22 06:44:42,3242,success,,,,2026-08-22 06:44:35,2026-08-22 06:44:42,2026-08-22 06:44:42
weather,2026-08-22 06:43:07,2026-08-22 06:43:07,851,success,23,24,2026-08-22,2026-08-22 06:40:43,2026-08-22 06:43:07,2026-08-22 06:43:07
worldbank,2026-08-22 06:43:23,2026-08-22 06:43:23,3779,success,,,2026-07-01,2026-08-22 06:43:22,2026-08-22 06:43:23,2026-08-22 06:43:23
