layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected
agrural,2026-08-18 13:58:21,2026-08-18 13:58:21,1,success,,
cec,2026-08-18 13:59:24,2026-08-18 13:59:24,42,success,,
cepea,2026-08-18 13:58:19,2026-08-18 13:58:19,20,success,,
conab,2026-08-18 13:57:45,2026-08-18 13:57:45,597,success,,
conab_precos,2026-08-18 13:57:47,2026-08-18 13:57:47,54,success,,
cot,2026-08-18 13:53:29,2026-08-18 13:53:29,840,success,10,10
crop_progress,2026-08-18 13:53:26,2026-08-18 13:53:26,2098,success,,
crush_inspections,2026-08-18 13:57:44,2026-08-18 13:57:44,396,success,,
currencies,2026-08-18 13:56:01,2026-08-18 13:56:01,39036,success,10,10
dce,2026-08-18 13:56:19,2026-08-18 13:56:19,37795,success,8,8
ec_oilseeds,2026-08-18 13:56:04,2026-08-18 13:56:04,398,success,,
eia,2026-08-18 13:57:43,2026-08-18 13:57:43,768,success,3,3
export_sales,2026-08-18 13:56:24,2026-08-18 13:56:24,8276,success,6,6
forward_curve,2026-08-18 13:57:03,2026-08-18 13:57:03,50,success,9,9
fred,2026-08-18 13:53:28,2026-08-18 13:53:28,7283,success,9,9
gulf_bids,2026-08-18 13:58:22,2026-08-18 13:58:22,20,success,,
india_domestic,2026-08-18 11:25:52,2026-08-18 13:58:17,0,failed,,
magyp_fob,2026-08-18 13:58:24,2026-08-18 13:58:24,16,success,,
prices,2026-08-18 13:53:22,2026-08-18 13:53:22,37534,success,10,10
psd,2026-08-18 13:55:57,2026-08-18 13:55:57,112286,success,10,10
safex,2026-08-18 13:58:21,2026-08-18 13:58:21,2,success,,
sagis,2026-08-18 13:58:31,2026-08-18 13:58:31,882,success,,
sagis_smd,2026-08-18 13:58:41,2026-08-18 13:58:41,28,success,,
usda,2026-08-18 13:53:23,2026-08-18 13:53:23,106,success,,
wasde,2026-08-18 13:57:11,2026-08-18 13:57:11,3242,success,,
weather,2026-08-18 13:55:51,2026-08-18 13:55:51,666,success,18,19
worldbank,2026-08-18 13:56:02,2026-08-18 13:56:02,3779,success,,
