layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-24 11:47:57,2026-08-24 11:47:57,1,success,,,2026-08-21,2026-08-24 11:47:56,2026-08-24 11:47:57,2026-08-24 11:47:57
cec,2026-08-24 11:49:05,2026-08-24 11:49:05,42,success,,,2026-07-28,2026-08-24 11:48:15,2026-08-24 11:49:05,2026-08-24 11:49:05
cepea,2026-08-24 11:47:54,2026-08-24 11:47:54,20,success,,,2026-08-21,2026-08-24 11:47:54,2026-08-24 11:47:54,2026-08-24 11:47:54
conab,2026-08-24 11:47:01,2026-08-24 11:47:01,597,success,,,,,,
conab_precos,2026-08-24 11:47:03,2026-08-24 11:47:03,54,success,,,2026-08-14,2026-08-24 11:47:01,2026-08-24 11:47:03,2026-08-24 11:47:03
contract_bars,2026-08-24 11:46:51,2026-08-24 11:46:51,25892,success,9,9,2026-08-21,2026-08-24 11:46:09,2026-08-24 11:46:50,2026-08-24 11:46:51
cot,2026-08-24 11:42:26,2026-08-24 11:42:26,850,success,10,10,2026-08-18,2026-08-24 11:42:25,2026-08-24 11:42:26,2026-08-24 11:42:26
crop_progress,2026-08-24 11:42:22,2026-08-24 11:42:22,2098,success,,,2026-08-16,2026-08-24 11:42:22,2026-08-24 11:42:22,2026-08-24 11:42:22
crush_inspections,2026-08-24 11:46:59,2026-08-24 11:46:59,396,success,,,,,,
currencies,2026-08-24 11:45:03,2026-08-24 11:45:03,39036,success,10,10,2026-08-21,2026-08-24 11:45:00,2026-08-24 11:45:02,2026-08-24 11:45:03
dce,2026-08-24 11:45:23,2026-08-24 11:45:23,37827,success,8,8,2026-08-24,2026-08-24 11:45:06,2026-08-24 11:45:23,2026-08-24 11:45:23
ec_oilseeds,2026-08-24 11:45:05,2026-08-24 11:45:05,398,success,,,2026-08-19,2026-08-24 11:45:04,2026-08-24 11:45:05,2026-08-24 11:45:05
eia,2026-08-24 11:46:59,2026-08-24 11:46:59,769,success,3,3,2026-08-17,2026-08-24 11:46:55,2026-08-24 11:46:59,2026-08-24 11:46:59
export_sales,2026-08-24 11:45:31,2026-08-24 11:45:31,8531,success,6,6,2026-08-13,2026-08-24 11:45:23,2026-08-24 11:45:31,2026-08-24 11:45:31
forward_curve,2026-08-24 11:46:09,2026-08-24 11:46:09,50,success,9,9,2026-08-21,2026-08-24 11:45:31,2026-08-24 11:46:09,2026-08-24 11:46:09
fred,2026-08-24 11:42:25,2026-08-24 11:42:25,7296,success,9,9,2026-08-20,2026-08-24 11:42:22,2026-08-24 11:42:25,2026-08-24 11:42:25
gtr_ocean_freight,2026-08-24 11:45:06,2026-08-24 11:45:06,720,success,2,2,2026-07-01,2026-08-24 11:45:05,2026-08-24 11:45:06,2026-08-24 11:45:06
gtr_vessels,2026-08-24 11:45:06,2026-08-24 11:45:06,3103,success,2,2,2026-08-13,2026-08-24 11:45:06,2026-08-24 11:45:06,2026-08-24 11:45:06
gulf_bids,2026-08-24 11:47:57,2026-08-24 11:47:57,20,success,,,2026-08-21,2026-08-24 11:47:57,2026-08-24 11:47:57,2026-08-24 11:47:57
india_domestic,2026-08-22 06:45:01,2026-08-24 11:47:54,0,failed,,,,2026-08-24 11:47:03,2026-08-24 11:47:54,2026-08-24 11:47:54
magyp_fob,2026-08-24 11:47:59,2026-08-24 11:47:59,13,success,,,2026-08-21,2026-08-24 11:47:57,2026-08-24 11:47:59,2026-08-24 11:47:59
prices,2026-08-24 11:42:21,2026-08-24 11:42:21,37534,success,10,10,2026-08-21,2026-08-24 11:42:19,2026-08-24 11:42:21,2026-08-24 11:42:21
psd,2026-08-24 11:45:00,2026-08-24 11:45:00,123172,success,10,10,,2026-08-24 11:44:52,2026-08-24 11:45:00,2026-08-24 11:45:00
river_ar,2026-08-24 11:44:52,2026-08-24 11:44:52,730,success,,,2026-08-23,2026-08-24 11:44:49,2026-08-24 11:44:52,2026-08-24 11:44:52
river_us,2026-08-24 11:44:49,2026-08-24 11:44:49,89,success,2,2,2026-08-23,2026-08-24 11:44:47,2026-08-24 11:44:49,2026-08-24 11:44:49
safex,2026-08-24 11:47:56,2026-08-24 11:47:56,2,success,,,2026-08-24,2026-08-24 11:47:54,2026-08-24 11:47:56,2026-08-24 11:47:56
sagis,2026-08-24 11:48:06,2026-08-24 11:48:06,884,success,,,2026-08-14,2026-08-24 11:47:59,2026-08-24 11:48:06,2026-08-24 11:48:06
sagis_smd,2026-08-24 11:48:15,2026-08-24 11:48:15,28,success,,,2026-06-30,2026-08-24 11:48:06,2026-08-24 11:48:15,2026-08-24 11:48:15
usda,2026-08-24 11:42:22,2026-08-24 11:42:22,106,success,,,,2026-08-24 11:42:21,2026-08-24 11:42:22,2026-08-24 11:42:22
wasde,2026-08-24 11:46:55,2026-08-24 11:46:55,3242,success,,,,2026-08-24 11:46:51,2026-08-24 11:46:54,2026-08-24 11:46:55
weather,2026-08-24 11:44:47,2026-08-24 11:44:47,851,success,23,24,2026-08-24,2026-08-24 11:42:26,2026-08-24 11:44:47,2026-08-24 11:44:47
worldbank,2026-08-24 11:45:04,2026-08-24 11:45:04,3779,success,,,2026-07-01,2026-08-24 11:45:03,2026-08-24 11:45:04,2026-08-24 11:45:04
