layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-09-03 21:47:16,2026-09-03 21:47:16,1,success,,,2026-09-03,2026-09-03 21:47:15,2026-09-03 21:47:16,2026-09-03 21:47:16
cec,2026-09-03 21:48:35,2026-09-03 21:48:35,44,success,,,2026-08-26,2026-09-03 21:47:36,2026-09-03 21:48:35,2026-09-03 21:48:35
cepea,2026-09-03 21:47:14,2026-09-03 21:47:14,20,success,,,2026-09-02,2026-09-03 21:47:13,2026-09-03 21:47:14,2026-09-03 21:47:14
conab,2026-09-02 21:42:35,2026-09-03 21:46:11,0,failed,,,,,,
conab_precos,2026-09-02 21:42:37,2026-09-03 21:46:48,0,failed,,,,2026-09-03 21:46:11,2026-09-03 21:46:48,2026-09-03 21:46:48
contract_bars,2026-09-03 21:45:19,2026-09-03 21:45:19,27879,success,9,9,2026-09-03,2026-09-03 21:45:00,2026-09-03 21:45:18,2026-09-03 21:45:19
cot,2026-09-03 21:39:31,2026-09-03 21:39:31,860,success,10,10,2026-08-25,2026-09-03 21:39:31,2026-09-03 21:39:31,2026-09-03 21:39:31
crop_progress,2026-09-03 21:39:28,2026-09-03 21:39:28,2128,success,,,2026-08-30,2026-09-03 21:39:20,2026-09-03 21:39:28,2026-09-03 21:39:28
crush_inspections,2026-09-03 21:45:34,2026-09-03 21:45:34,394,success,,,,,,
currencies,2026-09-03 21:44:29,2026-09-03 21:44:29,39046,success,10,10,2026-09-03,2026-09-03 21:44:26,2026-09-03 21:44:29,2026-09-03 21:44:29
dce,2026-09-03 21:44:45,2026-09-03 21:44:45,37891,success,8,8,2026-09-03,2026-09-03 21:44:33,2026-09-03 21:44:45,2026-09-03 21:44:45
ec_oilseeds,2026-09-03 21:44:32,2026-09-03 21:44:32,398,success,,,2026-08-26,2026-09-03 21:44:30,2026-09-03 21:44:32,2026-09-03 21:44:32
eia,2026-09-03 21:45:32,2026-09-03 21:45:32,774,success,3,3,2026-08-31,2026-09-03 21:45:28,2026-09-03 21:45:32,2026-09-03 21:45:32
export_sales,2026-09-03 21:44:53,2026-09-03 21:44:53,9047,success,6,6,2026-08-27,2026-09-03 21:44:45,2026-09-03 21:44:53,2026-09-03 21:44:53
forward_curve,2026-09-03 21:45:00,2026-09-03 21:45:00,52,success,9,9,2026-09-03,2026-09-03 21:44:53,2026-09-03 21:45:00,2026-09-03 21:45:00
fred,2026-09-03 21:39:31,2026-09-03 21:39:31,7336,success,9,9,2026-09-02,2026-09-03 21:39:28,2026-09-03 21:39:30,2026-09-03 21:39:31
gtr_ocean_freight,2026-09-03 21:44:32,2026-09-03 21:44:32,722,success,2,2,2026-08-01,2026-09-03 21:44:32,2026-09-03 21:44:32,2026-09-03 21:44:32
gtr_vessels,2026-09-03 21:44:33,2026-09-03 21:44:33,3107,success,2,2,2026-08-27,2026-09-03 21:44:32,2026-09-03 21:44:33,2026-09-03 21:44:33
gulf_bids,2026-09-03 21:47:16,2026-09-03 21:47:16,20,success,,,2026-09-03,2026-09-03 21:47:16,2026-09-03 21:47:16,2026-09-03 21:47:16
india_domestic,2026-09-02 21:42:56,2026-09-03 21:47:13,1,incomplete,,,2026-09-03,2026-09-03 21:46:48,2026-09-03 21:47:13,2026-09-03 21:47:13
magyp_fob,2026-09-03 21:47:17,2026-09-03 21:47:17,18,success,,,2026-09-03,2026-09-03 21:47:16,2026-09-03 21:47:17,2026-09-03 21:47:17
prices,2026-09-03 21:39:12,2026-09-03 21:39:12,37544,success,10,10,2026-09-03,2026-09-03 21:39:09,2026-09-03 21:39:12,2026-09-03 21:39:12
psd,2026-09-03 21:44:26,2026-09-03 21:44:26,123172,success,10,10,,2026-09-03 21:44:18,2026-09-03 21:44:26,2026-09-03 21:44:26
river_ar,2026-09-03 21:44:18,2026-09-03 21:44:18,730,success,,,2026-09-02,2026-09-03 21:44:10,2026-09-03 21:44:18,2026-09-03 21:44:18
river_us,2026-09-03 21:44:10,2026-09-03 21:44:10,90,success,2,2,2026-09-02,2026-09-03 21:44:08,2026-09-03 21:44:10,2026-09-03 21:44:10
safex,2026-09-03 21:47:15,2026-09-03 21:47:15,2,success,,,2026-09-03,2026-09-03 21:47:14,2026-09-03 21:47:15,2026-09-03 21:47:15
sagis,2026-09-03 21:47:25,2026-09-03 21:47:25,888,success,,,2026-08-28,2026-09-03 21:47:17,2026-09-03 21:47:25,2026-09-03 21:47:25
sagis_smd,2026-09-03 21:47:36,2026-09-03 21:47:36,29,success,,,2026-07-31,2026-09-03 21:47:25,2026-09-03 21:47:36,2026-09-03 21:47:36
usda,2026-09-03 21:39:20,2026-09-03 21:39:20,106,success,,,,2026-09-03 21:39:12,2026-09-03 21:39:20,2026-09-03 21:39:20
wasde,2026-09-03 21:45:28,2026-09-03 21:45:28,2934,success,,,,2026-09-03 21:45:19,2026-09-03 21:45:27,2026-09-03 21:45:28
weather,2026-09-03 21:44:08,2026-09-03 21:44:08,814,success,22,24,2026-09-03,2026-09-03 21:39:31,2026-09-03 21:44:08,2026-09-03 21:44:08
worldbank,2026-09-03 21:44:30,2026-09-03 21:44:30,3785,success,,,2026-08-01,2026-09-03 21:44:29,2026-09-03 21:44:30,2026-09-03 21:44:30
