layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-09-23 22:11:07,2026-09-23 22:11:07,1,success,,,2026-09-23,2026-09-23 22:11:06,2026-09-23 22:11:07,2026-09-23 22:11:07
cec,2026-09-23 22:12:23,2026-09-23 22:12:23,44,success,,,2026-08-26,2026-09-23 22:11:25,2026-09-23 22:12:23,2026-09-23 22:12:23
cepea,2026-09-23 22:11:05,2026-09-23 22:11:05,20,success,,,2026-09-23,2026-09-23 22:11:04,2026-09-23 22:11:05,2026-09-23 22:11:05
conab,2026-09-23 22:10:38,2026-09-23 22:10:38,597,success,,,,,,
conab_precos,2026-09-23 22:10:40,2026-09-23 22:10:40,55,success,,,2026-09-18,2026-09-23 22:10:38,2026-09-23 22:10:40,2026-09-23 22:10:40
contract_bars,2026-09-23 22:10:06,2026-09-23 22:10:06,25224,success,9,9,2026-09-23,2026-09-23 22:09:12,2026-09-23 22:10:05,2026-09-23 22:10:06
cot,2026-09-23 22:05:20,2026-09-23 22:05:20,890,success,10,10,2026-09-15,2026-09-23 22:05:19,2026-09-23 22:05:20,2026-09-23 22:05:20
crop_progress,2026-09-23 22:04:59,2026-09-23 22:04:59,2173,success,,,2026-09-20,2026-09-23 22:04:53,2026-09-23 22:04:59,2026-09-23 22:04:59
crush_inspections,2026-09-23 22:10:36,2026-09-23 22:10:36,436,success,,,,,,
currencies,2026-09-23 22:08:01,2026-09-23 22:08:01,39046,success,10,10,2026-09-23,2026-09-23 22:07:57,2026-09-23 22:08:01,2026-09-23 22:08:01
dce,2026-09-23 22:08:15,2026-09-23 22:08:15,38003,success,8,8,2026-09-23,2026-09-23 22:08:05,2026-09-23 22:08:15,2026-09-23 22:08:15
ec_oilseeds,2026-09-23 22:08:05,2026-09-23 22:08:05,398,success,,,2026-09-16,2026-09-23 22:08:02,2026-09-23 22:08:05,2026-09-23 22:08:05
eia,2026-09-23 22:10:34,2026-09-23 22:10:34,780,success,3,3,2026-09-21,2026-09-23 22:10:14,2026-09-23 22:10:34,2026-09-23 22:10:34
export_sales,2026-09-23 22:08:20,2026-09-23 22:08:20,4761,success,6,6,2026-09-10,2026-09-23 22:08:15,2026-09-23 22:08:20,2026-09-23 22:08:20
forward_curve,2026-09-23 22:09:12,2026-09-23 22:09:12,48,success,9,9,2026-09-23,2026-09-23 22:08:20,2026-09-23 22:09:12,2026-09-23 22:09:12
fred,2026-09-23 22:05:19,2026-09-23 22:05:19,7395,success,9,9,2026-09-22,2026-09-23 22:04:59,2026-09-23 22:05:19,2026-09-23 22:05:19
gtr_ocean_freight,2026-09-23 22:08:05,2026-09-23 22:08:05,722,success,2,2,2026-08-01,2026-09-23 22:08:05,2026-09-23 22:08:05,2026-09-23 22:08:05
gtr_vessels,2026-09-23 22:08:05,2026-09-23 22:08:05,3111,success,2,2,2026-09-10,2026-09-23 22:08:05,2026-09-23 22:08:05,2026-09-23 22:08:05
gulf_bids,2026-09-23 22:11:07,2026-09-23 22:11:07,21,success,,,2026-09-23,2026-09-23 22:11:07,2026-09-23 22:11:07,2026-09-23 22:11:07
india_domestic,2026-09-22 21:58:22,2026-09-23 22:11:04,0,failed,,,,2026-09-23 22:10:40,2026-09-23 22:11:04,2026-09-23 22:11:04
magyp_fob,2026-09-23 22:11:08,2026-09-23 22:11:08,19,success,,,2026-09-23,2026-09-23 22:11:07,2026-09-23 22:11:08,2026-09-23 22:11:08
prices,2026-09-23 22:04:46,2026-09-23 22:04:46,37544,success,10,10,2026-09-23,2026-09-23 22:04:42,2026-09-23 22:04:45,2026-09-23 22:04:46
psd,2026-09-23 22:07:57,2026-09-23 22:07:57,123172,success,10,10,,2026-09-23 22:07:50,2026-09-23 22:07:57,2026-09-23 22:07:57
river_ar,2026-09-23 22:07:50,2026-09-23 22:07:50,730,success,,,2026-09-22,2026-09-23 22:07:47,2026-09-23 22:07:50,2026-09-23 22:07:50
river_us,2026-09-23 22:07:47,2026-09-23 22:07:47,90,success,2,2,2026-09-22,2026-09-23 22:07:45,2026-09-23 22:07:47,2026-09-23 22:07:47
safex,2026-09-23 22:11:06,2026-09-23 22:11:06,2,success,,,2026-09-23,2026-09-23 22:11:05,2026-09-23 22:11:06,2026-09-23 22:11:06
sagis,2026-09-23 22:11:16,2026-09-23 22:11:16,894,success,,,2026-09-18,2026-09-23 22:11:08,2026-09-23 22:11:16,2026-09-23 22:11:16
sagis_smd,2026-09-23 22:11:25,2026-09-23 22:11:25,29,success,,,2026-07-31,2026-09-23 22:11:16,2026-09-23 22:11:25,2026-09-23 22:11:25
usda,2026-09-23 22:04:53,2026-09-23 22:04:53,109,success,,,,2026-09-23 22:04:46,2026-09-23 22:04:53,2026-09-23 22:04:53
wasde,2026-09-23 22:10:14,2026-09-23 22:10:14,3236,success,,,,2026-09-23 22:10:06,2026-09-23 22:10:14,2026-09-23 22:10:14
weather,2026-09-23 22:07:45,2026-09-23 22:07:45,851,success,23,24,2026-09-23,2026-09-23 22:05:20,2026-09-23 22:07:44,2026-09-23 22:07:45
worldbank,2026-09-23 22:08:02,2026-09-23 22:08:02,3785,success,,,2026-08-01,2026-09-23 22:08:01,2026-09-23 22:08:02,2026-09-23 22:08:02
