layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-21 14:33:13,2026-08-21 14:33:13,1,success,,,2026-08-20,2026-08-21 14:33:12,2026-08-21 14:33:13,2026-08-21 14:33:13
cec,2026-08-21 14:34:25,2026-08-21 14:34:25,42,success,,,2026-07-28,2026-08-21 14:33:32,2026-08-21 14:34:25,2026-08-21 14:34:25
cepea,2026-08-21 14:33:11,2026-08-21 14:33:11,20,success,,,2026-08-20,2026-08-21 14:33:10,2026-08-21 14:33:11,2026-08-21 14:33:11
conab,2026-08-21 14:32:46,2026-08-21 14:32:46,597,success,,,,,,
conab_precos,2026-08-21 14:32:48,2026-08-21 14:32:48,54,success,,,2026-08-14,2026-08-21 14:32:46,2026-08-21 14:32:48,2026-08-21 14:32:48
cot,2026-08-21 14:25:24,2026-08-21 14:25:24,840,success,10,10,2026-08-11,2026-08-21 14:25:23,2026-08-21 14:25:24,2026-08-21 14:25:24
crop_progress,2026-08-21 14:25:19,2026-08-21 14:25:19,2098,success,,,2026-08-16,2026-08-21 14:25:14,2026-08-21 14:25:19,2026-08-21 14:25:19
crush_inspections,2026-08-21 14:32:44,2026-08-21 14:32:44,396,success,,,,,,
currencies,2026-08-21 14:31:15,2026-08-21 14:31:15,39046,success,10,10,2026-08-20,2026-08-21 14:31:11,2026-08-21 14:31:14,2026-08-21 14:31:15
dce,2026-08-21 14:31:35,2026-08-21 14:31:35,37819,success,8,8,2026-08-21,2026-08-21 14:31:18,2026-08-21 14:31:34,2026-08-21 14:31:35
ec_oilseeds,2026-08-21 14:31:17,2026-08-21 14:31:17,398,success,,,2026-08-19,2026-08-21 14:31:16,2026-08-21 14:31:17,2026-08-21 14:31:17
eia,2026-08-21 14:32:43,2026-08-21 14:32:43,769,success,3,3,2026-08-17,2026-08-21 14:32:40,2026-08-21 14:32:43,2026-08-21 14:32:43
export_sales,2026-08-21 14:31:41,2026-08-21 14:31:41,8531,success,6,6,2026-08-13,2026-08-21 14:31:35,2026-08-21 14:31:40,2026-08-21 14:31:41
forward_curve,2026-08-21 14:32:32,2026-08-21 14:32:32,50,success,9,9,2026-08-20,2026-08-21 14:31:41,2026-08-21 14:32:31,2026-08-21 14:32:32
fred,2026-08-21 14:25:23,2026-08-21 14:25:23,7293,success,9,9,2026-08-19,2026-08-21 14:25:19,2026-08-21 14:25:23,2026-08-21 14:25:23
gtr_ocean_freight,2026-08-21 14:31:18,2026-08-21 14:31:18,720,success,2,2,2026-07-01,2026-08-21 14:31:17,2026-08-21 14:31:18,2026-08-21 14:31:18
gtr_vessels,2026-08-21 14:31:18,2026-08-21 14:31:18,3103,success,2,2,2026-08-13,2026-08-21 14:31:18,2026-08-21 14:31:18,2026-08-21 14:31:18
gulf_bids,2026-08-21 14:33:14,2026-08-21 14:33:14,20,success,,,2026-08-20,2026-08-21 14:33:13,2026-08-21 14:33:14,2026-08-21 14:33:14
india_domestic,2026-08-18 11:25:52,2026-08-21 14:33:10,0,failed,,,,2026-08-21 14:32:48,2026-08-21 14:33:10,2026-08-21 14:33:10
magyp_fob,2026-08-21 14:33:15,2026-08-21 14:33:15,16,success,,,2026-08-20,2026-08-21 14:33:14,2026-08-21 14:33:15,2026-08-21 14:33:15
prices,2026-08-21 14:25:13,2026-08-21 14:25:13,37544,success,10,10,2026-08-20,2026-08-21 14:25:09,2026-08-21 14:25:13,2026-08-21 14:25:13
psd,2026-08-21 13:49:08,2026-08-21 14:31:11,28576,incomplete,2,10,,2026-08-21 14:27:55,2026-08-21 14:31:11,2026-08-21 14:31:11
river_ar,2026-08-21 14:27:55,2026-08-21 14:27:55,730,success,,,2026-08-20,2026-08-21 14:27:49,2026-08-21 14:27:55,2026-08-21 14:27:55
river_us,2026-08-21 14:27:49,2026-08-21 14:27:49,89,success,2,2,2026-08-20,2026-08-21 14:27:47,2026-08-21 14:27:49,2026-08-21 14:27:49
safex,2026-08-21 14:33:12,2026-08-21 14:33:12,2,success,,,2026-08-21,2026-08-21 14:33:11,2026-08-21 14:33:12,2026-08-21 14:33:12
sagis,2026-08-21 14:33:22,2026-08-21 14:33:22,884,success,,,2026-08-14,2026-08-21 14:33:15,2026-08-21 14:33:22,2026-08-21 14:33:22
sagis_smd,2026-08-21 14:33:32,2026-08-21 14:33:32,28,success,,,2026-06-30,2026-08-21 14:33:22,2026-08-21 14:33:32,2026-08-21 14:33:32
usda,2026-08-21 14:25:14,2026-08-21 14:25:14,106,success,,,,2026-08-21 14:25:13,2026-08-21 14:25:14,2026-08-21 14:25:14
wasde,2026-08-21 14:32:40,2026-08-21 14:32:40,3242,success,,,,2026-08-21 14:32:32,2026-08-21 14:32:39,2026-08-21 14:32:40
weather,2026-08-21 14:27:47,2026-08-21 14:27:47,851,success,23,24,2026-08-21,2026-08-21 14:25:24,2026-08-21 14:27:47,2026-08-21 14:27:47
worldbank,2026-08-21 14:31:16,2026-08-21 14:31:16,3779,success,,,2026-07-01,2026-08-21 14:31:15,2026-08-21 14:31:16,2026-08-21 14:31:16
