layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-09-24 22:08:18,2026-09-24 22:08:18,1,success,,,2026-09-24,2026-09-24 22:08:17,2026-09-24 22:08:18,2026-09-24 22:08:18
cec,2026-09-24 22:09:28,2026-09-24 22:09:28,44,success,,,2026-08-26,2026-09-24 22:08:43,2026-09-24 22:09:28,2026-09-24 22:09:28
cepea,2026-09-24 22:08:16,2026-09-24 22:08:16,20,success,,,2026-09-24,2026-09-24 22:08:15,2026-09-24 22:08:16,2026-09-24 22:08:16
conab,2026-09-24 22:07:33,2026-09-24 22:07:33,597,success,,,,,,
conab_precos,2026-09-24 22:07:36,2026-09-24 22:07:36,55,success,,,2026-09-18,2026-09-24 22:07:33,2026-09-24 22:07:35,2026-09-24 22:07:36
contract_bars,2026-09-24 22:06:57,2026-09-24 22:06:57,25272,success,9,9,2026-09-24,2026-09-24 22:06:04,2026-09-24 22:06:56,2026-09-24 22:06:57
cot,2026-09-24 22:01:54,2026-09-24 22:01:54,890,success,10,10,2026-09-15,2026-09-24 22:01:53,2026-09-24 22:01:54,2026-09-24 22:01:54
crop_progress,2026-09-24 22:01:15,2026-09-24 22:01:15,2173,success,,,2026-09-20,2026-09-24 22:01:06,2026-09-24 22:01:14,2026-09-24 22:01:15
crush_inspections,2026-09-24 22:07:31,2026-09-24 22:07:31,85,success,,,,,,
currencies,2026-09-24 22:04:34,2026-09-24 22:04:34,39046,success,10,10,2026-09-24,2026-09-24 22:04:31,2026-09-24 22:04:34,2026-09-24 22:04:34
dce,2026-09-24 22:05:03,2026-09-24 22:05:03,38011,success,8,8,2026-09-24,2026-09-24 22:04:49,2026-09-24 22:05:03,2026-09-24 22:05:03
ec_oilseeds,2026-09-24 22:04:40,2026-09-24 22:04:40,398,success,,,2026-09-23,2026-09-24 22:04:36,2026-09-24 22:04:40,2026-09-24 22:04:40
eia,2026-09-24 22:07:21,2026-09-24 22:07:21,780,success,3,3,2026-09-21,2026-09-24 22:07:06,2026-09-24 22:07:21,2026-09-24 22:07:21
export_sales,2026-09-24 22:05:11,2026-09-24 22:05:11,5000,success,6,6,2026-09-17,2026-09-24 22:05:03,2026-09-24 22:05:11,2026-09-24 22:05:11
forward_curve,2026-09-24 22:06:04,2026-09-24 22:06:04,47,success,9,9,2026-09-24,2026-09-24 22:05:11,2026-09-24 22:06:04,2026-09-24 22:06:04
fred,2026-09-24 22:01:53,2026-09-24 22:01:53,7398,success,9,9,2026-09-23,2026-09-24 22:01:15,2026-09-24 22:01:53,2026-09-24 22:01:53
gtr_ocean_freight,2026-09-23 23:20:52,2026-09-24 22:04:48,0,failed,0,2,,2026-09-24 22:04:40,2026-09-24 22:04:48,2026-09-24 22:04:48
gtr_vessels,2026-09-24 22:04:49,2026-09-24 22:04:49,3113,success,2,2,2026-09-17,2026-09-24 22:04:48,2026-09-24 22:04:48,2026-09-24 22:04:49
gulf_bids,2026-09-23 23:23:32,2026-09-24 22:08:26,0,failed,,,,2026-09-24 22:08:18,2026-09-24 22:08:26,2026-09-24 22:08:26
india_domestic,2026-09-23 23:23:29,2026-09-24 22:08:15,1,incomplete,,,2026-09-24,2026-09-24 22:07:36,2026-09-24 22:08:15,2026-09-24 22:08:15
magyp_fob,2026-09-24 22:08:27,2026-09-24 22:08:27,17,success,,,2026-09-24,2026-09-24 22:08:26,2026-09-24 22:08:27,2026-09-24 22:08:27
prices,2026-09-24 22:00:58,2026-09-24 22:00:58,37543,success,10,10,2026-09-24,2026-09-24 22:00:55,2026-09-24 22:00:58,2026-09-24 22:00:58
psd,2026-09-24 22:04:31,2026-09-24 22:04:31,123172,success,10,10,,2026-09-24 22:04:24,2026-09-24 22:04:31,2026-09-24 22:04:31
river_ar,2026-09-24 22:04:24,2026-09-24 22:04:24,730,success,,,2026-09-23,2026-09-24 22:04:22,2026-09-24 22:04:24,2026-09-24 22:04:24
river_us,2026-09-24 22:04:22,2026-09-24 22:04:22,90,success,2,2,2026-09-23,2026-09-24 22:04:20,2026-09-24 22:04:22,2026-09-24 22:04:22
safex,2026-09-23 22:11:06,2026-09-24 22:08:17,0,failed,,,,2026-09-24 22:08:16,2026-09-24 22:08:17,2026-09-24 22:08:17
sagis,2026-09-24 22:08:34,2026-09-24 22:08:34,894,success,,,2026-09-18,2026-09-24 22:08:27,2026-09-24 22:08:34,2026-09-24 22:08:34
sagis_smd,2026-09-24 22:08:43,2026-09-24 22:08:43,29,success,,,2026-07-31,2026-09-24 22:08:34,2026-09-24 22:08:43,2026-09-24 22:08:43
usda,2026-09-24 22:01:06,2026-09-24 22:01:06,109,success,,,,2026-09-24 22:00:58,2026-09-24 22:01:06,2026-09-24 22:01:06
wasde,2026-09-24 22:07:06,2026-09-24 22:07:06,3236,success,,,,2026-09-24 22:06:57,2026-09-24 22:07:06,2026-09-24 22:07:06
weather,2026-09-24 22:04:20,2026-09-24 22:04:20,851,success,23,24,2026-09-24,2026-09-24 22:01:54,2026-09-24 22:04:20,2026-09-24 22:04:20
worldbank,2026-09-24 22:04:36,2026-09-24 22:04:36,3785,success,,,2026-08-01,2026-09-24 22:04:34,2026-09-24 22:04:35,2026-09-24 22:04:36
