layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-21 19:35:07,2026-08-21 21:14:29,0,failed,,,,2026-08-21 21:11:20,2026-08-21 21:14:29,2026-08-21 21:14:29
cec,2026-08-21 21:15:40,2026-08-21 21:15:40,42,success,,,2026-07-28,2026-08-21 21:14:46,2026-08-21 21:15:40,2026-08-21 21:15:40
cepea,2026-08-21 21:11:18,2026-08-21 21:11:18,20,success,,,2026-08-20,2026-08-21 21:11:18,2026-08-21 21:11:18,2026-08-21 21:11:18
conab,2026-08-21 21:10:53,2026-08-21 21:10:53,597,success,,,,,,
conab_precos,2026-08-21 21:10:55,2026-08-21 21:10:55,54,success,,,2026-08-14,2026-08-21 21:10:53,2026-08-21 21:10:55,2026-08-21 21:10:55
cot,2026-08-21 21:06:43,2026-08-21 21:06:43,850,success,10,10,2026-08-18,2026-08-21 21:06:42,2026-08-21 21:06:43,2026-08-21 21:06:43
crop_progress,2026-08-21 21:06:39,2026-08-21 21:06:39,2098,success,,,2026-08-16,2026-08-21 21:06:37,2026-08-21 21:06:39,2026-08-21 21:06:39
crush_inspections,2026-08-21 21:10:51,2026-08-21 21:10:51,396,success,,,,,,
currencies,2026-08-21 21:09:27,2026-08-21 21:09:27,39056,success,10,10,2026-08-21,2026-08-21 21:09:23,2026-08-21 21:09:26,2026-08-21 21:09:27
dce,2026-08-21 21:09:43,2026-08-21 21:09:43,37819,success,8,8,2026-08-21,2026-08-21 21:09:31,2026-08-21 21:09:43,2026-08-21 21:09:43
ec_oilseeds,2026-08-21 21:09:30,2026-08-21 21:09:30,398,success,,,2026-08-19,2026-08-21 21:09:27,2026-08-21 21:09:30,2026-08-21 21:09:30
eia,2026-08-21 21:10:50,2026-08-21 21:10:50,769,success,3,3,2026-08-17,2026-08-21 21:10:45,2026-08-21 21:10:50,2026-08-21 21:10:50
export_sales,2026-08-21 21:09:49,2026-08-21 21:09:49,8531,success,6,6,2026-08-13,2026-08-21 21:09:43,2026-08-21 21:09:48,2026-08-21 21:09:49
forward_curve,2026-08-21 21:10:36,2026-08-21 21:10:36,49,success,9,9,2026-08-21,2026-08-21 21:09:49,2026-08-21 21:10:36,2026-08-21 21:10:36
fred,2026-08-21 21:06:42,2026-08-21 21:06:42,7296,success,9,9,2026-08-20,2026-08-21 21:06:39,2026-08-21 21:06:42,2026-08-21 21:06:42
gtr_ocean_freight,2026-08-21 21:09:30,2026-08-21 21:09:30,720,success,2,2,2026-07-01,2026-08-21 21:09:30,2026-08-21 21:09:30,2026-08-21 21:09:30
gtr_vessels,2026-08-21 21:09:31,2026-08-21 21:09:31,3103,success,2,2,2026-08-13,2026-08-21 21:09:30,2026-08-21 21:09:31,2026-08-21 21:09:31
gulf_bids,2026-08-21 21:14:29,2026-08-21 21:14:29,20,success,,,2026-08-21,2026-08-21 21:14:29,2026-08-21 21:14:29,2026-08-21 21:14:29
india_domestic,2026-08-18 11:25:52,2026-08-21 21:11:18,0,failed,,,,2026-08-21 21:10:55,2026-08-21 21:11:18,2026-08-21 21:11:18
magyp_fob,2026-08-21 21:14:30,2026-08-21 21:14:30,13,success,,,2026-08-21,2026-08-21 21:14:29,2026-08-21 21:14:30,2026-08-21 21:14:30
prices,2026-08-21 21:06:36,2026-08-21 21:06:36,37553,success,10,10,2026-08-21,2026-08-21 21:06:32,2026-08-21 21:06:35,2026-08-21 21:06:36
psd,2026-08-21 21:09:23,2026-08-21 21:09:23,112286,success,10,10,,2026-08-21 21:09:16,2026-08-21 21:09:22,2026-08-21 21:09:23
river_ar,2026-08-21 21:09:16,2026-08-21 21:09:16,730,success,,,2026-08-20,2026-08-21 21:09:09,2026-08-21 21:09:16,2026-08-21 21:09:16
river_us,2026-08-21 21:09:09,2026-08-21 21:09:09,90,success,2,2,2026-08-20,2026-08-21 21:09:07,2026-08-21 21:09:09,2026-08-21 21:09:09
safex,2026-08-21 21:11:20,2026-08-21 21:11:20,2,success,,,2026-08-21,2026-08-21 21:11:18,2026-08-21 21:11:20,2026-08-21 21:11:20
sagis,2026-08-21 21:14:38,2026-08-21 21:14:38,884,success,,,2026-08-14,2026-08-21 21:14:30,2026-08-21 21:14:38,2026-08-21 21:14:38
sagis_smd,2026-08-21 21:14:46,2026-08-21 21:14:46,28,success,,,2026-06-30,2026-08-21 21:14:38,2026-08-21 21:14:46,2026-08-21 21:14:46
usda,2026-08-21 21:06:37,2026-08-21 21:06:37,106,success,,,,2026-08-21 21:06:36,2026-08-21 21:06:37,2026-08-21 21:06:37
wasde,2026-08-21 21:10:45,2026-08-21 21:10:45,3242,success,,,,2026-08-21 21:10:36,2026-08-21 21:10:45,2026-08-21 21:10:45
weather,2026-08-21 21:09:07,2026-08-21 21:09:07,851,success,23,24,2026-08-21,2026-08-21 21:06:43,2026-08-21 21:09:07,2026-08-21 21:09:07
worldbank,2026-08-21 21:09:27,2026-08-21 21:09:27,3779,success,,,2026-07-01,2026-08-21 21:09:27,2026-08-21 21:09:27,2026-08-21 21:09:27
