layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-23 15:43:34,2026-08-23 15:43:34,1,success,,,2026-08-21,2026-08-23 15:43:33,2026-08-23 15:43:34,2026-08-23 15:43:34
cec,2026-08-23 15:44:44,2026-08-23 15:44:44,42,success,,,2026-07-28,2026-08-23 15:43:53,2026-08-23 15:44:44,2026-08-23 15:44:44
cepea,2026-08-23 15:43:32,2026-08-23 15:43:32,20,success,,,2026-08-21,2026-08-23 15:43:31,2026-08-23 15:43:32,2026-08-23 15:43:32
conab,2026-08-23 15:43:15,2026-08-23 15:43:15,597,success,,,,,,
conab_precos,2026-08-23 15:43:17,2026-08-23 15:43:17,54,success,,,2026-08-14,2026-08-23 15:43:15,2026-08-23 15:43:17,2026-08-23 15:43:17
cot,2026-08-23 15:38:54,2026-08-23 15:38:54,850,success,10,10,2026-08-18,2026-08-23 15:38:53,2026-08-23 15:38:54,2026-08-23 15:38:54
crop_progress,2026-08-23 15:38:50,2026-08-23 15:38:50,2098,success,,,2026-08-16,2026-08-23 15:38:48,2026-08-23 15:38:50,2026-08-23 15:38:50
crush_inspections,2026-08-23 15:43:13,2026-08-23 15:43:13,396,success,,,,,,
currencies,2026-08-23 15:41:31,2026-08-23 15:41:31,39056,success,10,10,2026-08-21,2026-08-23 15:41:28,2026-08-23 15:41:31,2026-08-23 15:41:31
dce,2026-08-23 15:42:03,2026-08-23 15:42:03,37819,success,8,8,2026-08-21,2026-08-23 15:41:37,2026-08-23 15:42:03,2026-08-23 15:42:03
ec_oilseeds,2026-08-23 15:41:36,2026-08-23 15:41:36,398,success,,,2026-08-19,2026-08-23 15:41:32,2026-08-23 15:41:36,2026-08-23 15:41:36
eia,2026-08-23 15:43:12,2026-08-23 15:43:12,769,success,3,3,2026-08-17,2026-08-23 15:43:08,2026-08-23 15:43:12,2026-08-23 15:43:12
export_sales,2026-08-23 15:42:10,2026-08-23 15:42:10,8531,success,6,6,2026-08-13,2026-08-23 15:42:03,2026-08-23 15:42:10,2026-08-23 15:42:10
forward_curve,2026-08-23 15:43:01,2026-08-23 15:43:01,50,success,9,9,2026-08-21,2026-08-23 15:42:10,2026-08-23 15:43:01,2026-08-23 15:43:01
fred,2026-08-23 15:38:53,2026-08-23 15:38:53,7296,success,9,9,2026-08-20,2026-08-23 15:38:50,2026-08-23 15:38:53,2026-08-23 15:38:53
gtr_ocean_freight,2026-08-23 15:41:37,2026-08-23 15:41:37,720,success,2,2,2026-07-01,2026-08-23 15:41:36,2026-08-23 15:41:37,2026-08-23 15:41:37
gtr_vessels,2026-08-23 15:41:37,2026-08-23 15:41:37,3103,success,2,2,2026-08-13,2026-08-23 15:41:37,2026-08-23 15:41:37,2026-08-23 15:41:37
gulf_bids,2026-08-23 15:43:34,2026-08-23 15:43:34,20,success,,,2026-08-21,2026-08-23 15:43:34,2026-08-23 15:43:34,2026-08-23 15:43:34
india_domestic,2026-08-22 06:45:01,2026-08-23 15:43:31,1,incomplete,,,2026-08-23,2026-08-23 15:43:17,2026-08-23 15:43:31,2026-08-23 15:43:31
magyp_fob,2026-08-23 15:43:35,2026-08-23 15:43:35,13,success,,,2026-08-21,2026-08-23 15:43:34,2026-08-23 15:43:35,2026-08-23 15:43:35
prices,2026-08-23 15:38:48,2026-08-23 15:38:48,37544,success,10,10,2026-08-21,2026-08-23 15:38:43,2026-08-23 15:38:47,2026-08-23 15:38:48
psd,2026-08-23 15:41:28,2026-08-23 15:41:28,123172,success,10,10,,2026-08-23 15:41:21,2026-08-23 15:41:27,2026-08-23 15:41:28
river_ar,2026-08-23 15:41:21,2026-08-23 15:41:21,729,success,,,2026-08-21,2026-08-23 15:41:18,2026-08-23 15:41:21,2026-08-23 15:41:21
river_us,2026-08-23 15:41:18,2026-08-23 15:41:18,90,success,2,2,2026-08-22,2026-08-23 15:41:16,2026-08-23 15:41:18,2026-08-23 15:41:18
safex,2026-08-23 15:43:33,2026-08-23 15:43:33,2,success,,,2026-08-21,2026-08-23 15:43:32,2026-08-23 15:43:33,2026-08-23 15:43:33
sagis,2026-08-23 15:43:43,2026-08-23 15:43:43,884,success,,,2026-08-14,2026-08-23 15:43:35,2026-08-23 15:43:43,2026-08-23 15:43:43
sagis_smd,2026-08-23 15:43:53,2026-08-23 15:43:53,28,success,,,2026-06-30,2026-08-23 15:43:43,2026-08-23 15:43:53,2026-08-23 15:43:53
usda,2026-08-23 15:38:48,2026-08-23 15:38:48,106,success,,,,2026-08-23 15:38:48,2026-08-23 15:38:48,2026-08-23 15:38:48
wasde,2026-08-23 15:43:08,2026-08-23 15:43:08,3242,success,,,,2026-08-23 15:43:01,2026-08-23 15:43:08,2026-08-23 15:43:08
weather,2026-08-23 15:41:16,2026-08-23 15:41:16,851,success,23,24,2026-08-23,2026-08-23 15:38:54,2026-08-23 15:41:16,2026-08-23 15:41:16
worldbank,2026-08-23 15:41:32,2026-08-23 15:41:32,3779,success,,,2026-07-01,2026-08-23 15:41:31,2026-08-23 15:41:32,2026-08-23 15:41:32
