layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-09-07 23:10:46,2026-09-07 23:10:46,1,success,,,2026-09-04,2026-09-07 23:10:46,2026-09-07 23:10:46,2026-09-07 23:10:46
cec,2026-09-07 23:12:05,2026-09-07 23:12:05,44,success,,,2026-08-26,2026-09-07 23:11:06,2026-09-07 23:12:05,2026-09-07 23:12:05
cepea,2026-09-07 23:10:44,2026-09-07 23:10:44,20,success,,,2026-09-04,2026-09-07 23:10:43,2026-09-07 23:10:44,2026-09-07 23:10:44
conab,2026-09-07 23:10:03,2026-09-07 23:10:03,597,success,,,,,,
conab_precos,2026-09-07 23:10:06,2026-09-07 23:10:06,53,success,,,2026-09-04,2026-09-07 23:10:03,2026-09-07 23:10:06,2026-09-07 23:10:06
contract_bars,2026-09-07 23:09:49,2026-09-07 23:09:49,27935,success,9,9,2026-09-04,2026-09-07 23:09:22,2026-09-07 23:09:48,2026-09-07 23:09:49
cot,2026-09-07 23:05:53,2026-09-07 23:05:53,870,success,10,10,2026-09-01,2026-09-07 23:05:51,2026-09-07 23:05:53,2026-09-07 23:05:53
crop_progress,2026-09-07 23:05:48,2026-09-07 23:05:48,2128,success,,,2026-08-30,2026-09-07 23:05:46,2026-09-07 23:05:48,2026-09-07 23:05:48
crush_inspections,2026-09-07 23:10:01,2026-09-07 23:10:01,394,success,,,,,,
currencies,2026-09-07 23:08:38,2026-09-07 23:08:38,39036,success,10,10,2026-09-07,2026-09-07 23:08:33,2026-09-07 23:08:38,2026-09-07 23:08:38
dce,2026-09-07 23:08:59,2026-09-07 23:08:59,37907,success,8,8,2026-09-07,2026-09-07 23:08:45,2026-09-07 23:08:59,2026-09-07 23:08:59
ec_oilseeds,2026-09-07 23:08:44,2026-09-07 23:08:44,398,success,,,2026-09-02,2026-09-07 23:08:40,2026-09-07 23:08:44,2026-09-07 23:08:44
eia,2026-09-07 23:10:01,2026-09-07 23:10:01,774,success,3,3,2026-08-31,2026-09-07 23:09:57,2026-09-07 23:10:01,2026-09-07 23:10:01
export_sales,2026-09-07 23:09:06,2026-09-07 23:09:06,9047,success,6,6,2026-08-27,2026-09-07 23:08:59,2026-09-07 23:09:06,2026-09-07 23:09:06
forward_curve,2026-09-07 23:09:22,2026-09-07 23:09:22,54,success,9,9,2026-09-04,2026-09-07 23:09:06,2026-09-07 23:09:22,2026-09-07 23:09:22
fred,2026-09-07 23:05:51,2026-09-07 23:05:51,7339,success,9,9,2026-09-03,2026-09-07 23:05:48,2026-09-07 23:05:51,2026-09-07 23:05:51
gtr_ocean_freight,2026-09-07 23:08:45,2026-09-07 23:08:45,722,success,2,2,2026-08-01,2026-09-07 23:08:44,2026-09-07 23:08:45,2026-09-07 23:08:45
gtr_vessels,2026-09-07 23:08:45,2026-09-07 23:08:45,3107,success,2,2,2026-08-27,2026-09-07 23:08:45,2026-09-07 23:08:45,2026-09-07 23:08:45
gulf_bids,2026-09-07 23:10:47,2026-09-07 23:10:47,20,success,,,2026-09-04,2026-09-07 23:10:46,2026-09-07 23:10:47,2026-09-07 23:10:47
india_domestic,2026-09-02 21:42:56,2026-09-07 23:10:43,0,failed,,,,2026-09-07 23:10:06,2026-09-07 23:10:43,2026-09-07 23:10:43
magyp_fob,2026-09-07 23:10:48,2026-09-07 23:10:48,15,success,,,2026-09-07,2026-09-07 23:10:47,2026-09-07 23:10:48,2026-09-07 23:10:48
prices,2026-09-07 23:05:45,2026-09-07 23:05:45,37545,success,10,10,2026-09-04,2026-09-07 23:05:40,2026-09-07 23:05:44,2026-09-07 23:05:45
psd,2026-09-07 23:08:33,2026-09-07 23:08:33,123172,success,10,10,,2026-09-07 23:08:26,2026-09-07 23:08:33,2026-09-07 23:08:33
river_ar,2026-09-07 23:08:26,2026-09-07 23:08:26,730,success,,,2026-09-06,2026-09-07 23:08:18,2026-09-07 23:08:26,2026-09-07 23:08:26
river_us,2026-09-07 23:08:18,2026-09-07 23:08:18,90,success,2,2,2026-09-06,2026-09-07 23:08:17,2026-09-07 23:08:18,2026-09-07 23:08:18
safex,2026-09-07 23:10:46,2026-09-07 23:10:46,2,success,,,2026-09-07,2026-09-07 23:10:44,2026-09-07 23:10:46,2026-09-07 23:10:46
sagis,2026-09-07 23:10:55,2026-09-07 23:10:55,888,success,,,2026-08-28,2026-09-07 23:10:48,2026-09-07 23:10:55,2026-09-07 23:10:55
sagis_smd,2026-09-07 23:11:06,2026-09-07 23:11:06,29,success,,,2026-07-31,2026-09-07 23:10:55,2026-09-07 23:11:06,2026-09-07 23:11:06
usda,2026-09-07 23:05:46,2026-09-07 23:05:46,106,success,,,,2026-09-07 23:05:45,2026-09-07 23:05:46,2026-09-07 23:05:46
wasde,2026-09-07 23:09:57,2026-09-07 23:09:57,2934,success,,,,2026-09-07 23:09:49,2026-09-07 23:09:57,2026-09-07 23:09:57
weather,2026-09-07 23:08:17,2026-09-07 23:08:17,851,success,23,24,2026-09-07,2026-09-07 23:05:53,2026-09-07 23:08:16,2026-09-07 23:08:16
worldbank,2026-09-07 23:08:40,2026-09-07 23:08:40,3785,success,,,2026-08-01,2026-09-07 23:08:38,2026-09-07 23:08:40,2026-09-07 23:08:40
