layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-26 21:47:59,2026-08-26 21:47:59,1,success,,,2026-08-26,2026-08-26 21:47:58,2026-08-26 21:47:59,2026-08-26 21:47:59
cec,2026-08-26 21:49:20,2026-08-26 21:49:20,44,success,,,2026-08-26,2026-08-26 21:48:21,2026-08-26 21:49:20,2026-08-26 21:49:20
cepea,2026-08-26 21:47:56,2026-08-26 21:47:56,20,success,,,2026-08-25,2026-08-26 21:47:54,2026-08-26 21:47:56,2026-08-26 21:47:56
conab,2026-08-26 21:46:55,2026-08-26 21:46:55,597,success,,,,,,
conab_precos,2026-08-26 21:46:58,2026-08-26 21:46:58,55,success,,,2026-08-21,2026-08-26 21:46:55,2026-08-26 21:46:58,2026-08-26 21:46:58
contract_bars,2026-08-26 21:46:31,2026-08-26 21:46:31,26041,success,9,9,2026-08-26,2026-08-26 21:45:44,2026-08-26 21:46:30,2026-08-26 21:46:31
cot,2026-08-26 21:39:34,2026-08-26 21:39:34,850,success,10,10,2026-08-18,2026-08-26 21:39:33,2026-08-26 21:39:34,2026-08-26 21:39:34
crop_progress,2026-08-26 21:39:29,2026-08-26 21:39:29,2113,success,,,2026-08-23,2026-08-26 21:39:18,2026-08-26 21:39:29,2026-08-26 21:39:29
crush_inspections,2026-08-26 21:46:53,2026-08-26 21:46:53,363,success,,,,,,
currencies,2026-08-26 21:44:34,2026-08-26 21:44:34,39046,success,10,10,2026-08-26,2026-08-26 21:44:30,2026-08-26 21:44:34,2026-08-26 21:44:34
dce,2026-08-26 21:44:52,2026-08-26 21:44:52,37843,success,8,8,2026-08-26,2026-08-26 21:44:39,2026-08-26 21:44:52,2026-08-26 21:44:52
ec_oilseeds,2026-08-26 21:44:37,2026-08-26 21:44:37,398,success,,,2026-08-19,2026-08-26 21:44:35,2026-08-26 21:44:37,2026-08-26 21:44:37
eia,2026-08-26 21:46:51,2026-08-26 21:46:51,771,success,3,3,2026-08-24,2026-08-26 21:46:44,2026-08-26 21:46:51,2026-08-26 21:46:51
export_sales,2026-08-26 21:44:59,2026-08-26 21:44:59,8531,success,6,6,2026-08-13,2026-08-26 21:44:52,2026-08-26 21:44:59,2026-08-26 21:44:59
forward_curve,2026-08-26 21:45:44,2026-08-26 21:45:44,49,success,9,9,2026-08-26,2026-08-26 21:44:59,2026-08-26 21:45:44,2026-08-26 21:45:44
fred,2026-08-26 21:39:33,2026-08-26 21:39:33,7311,success,9,9,2026-08-25,2026-08-26 21:39:29,2026-08-26 21:39:33,2026-08-26 21:39:33
gtr_ocean_freight,2026-08-26 21:44:38,2026-08-26 21:44:38,720,success,2,2,2026-07-01,2026-08-26 21:44:37,2026-08-26 21:44:38,2026-08-26 21:44:38
gtr_vessels,2026-08-26 21:44:39,2026-08-26 21:44:39,3103,success,2,2,2026-08-13,2026-08-26 21:44:38,2026-08-26 21:44:39,2026-08-26 21:44:39
gulf_bids,2026-08-26 21:48:00,2026-08-26 21:48:00,18,success,,,2026-08-26,2026-08-26 21:47:59,2026-08-26 21:48:00,2026-08-26 21:48:00
india_domestic,2026-08-24 19:43:16,2026-08-26 21:47:54,1,incomplete,,,2026-08-26,2026-08-26 21:46:58,2026-08-26 21:47:54,2026-08-26 21:47:54
magyp_fob,2026-08-26 21:48:01,2026-08-26 21:48:01,16,success,,,2026-08-26,2026-08-26 21:48:00,2026-08-26 21:48:01,2026-08-26 21:48:01
prices,2026-08-26 21:39:12,2026-08-26 21:39:12,37543,success,10,10,2026-08-26,2026-08-26 21:39:08,2026-08-26 21:39:11,2026-08-26 21:39:12
psd,2026-08-26 21:44:30,2026-08-26 21:44:30,123172,success,10,10,,2026-08-26 21:44:22,2026-08-26 21:44:30,2026-08-26 21:44:30
river_ar,2026-08-26 21:44:22,2026-08-26 21:44:22,730,success,,,2026-08-25,2026-08-26 21:44:15,2026-08-26 21:44:22,2026-08-26 21:44:22
river_us,2026-08-26 21:44:15,2026-08-26 21:44:15,90,success,2,2,2026-08-25,2026-08-26 21:44:13,2026-08-26 21:44:15,2026-08-26 21:44:15
safex,2026-08-26 21:47:58,2026-08-26 21:47:58,2,success,,,2026-08-26,2026-08-26 21:47:56,2026-08-26 21:47:58,2026-08-26 21:47:58
sagis,2026-08-26 21:48:09,2026-08-26 21:48:09,886,success,,,2026-08-21,2026-08-26 21:48:01,2026-08-26 21:48:09,2026-08-26 21:48:09
sagis_smd,2026-08-26 21:48:21,2026-08-26 21:48:21,29,success,,,2026-07-31,2026-08-26 21:48:09,2026-08-26 21:48:21,2026-08-26 21:48:21
usda,2026-08-26 21:39:18,2026-08-26 21:39:18,106,success,,,,2026-08-26 21:39:12,2026-08-26 21:39:18,2026-08-26 21:39:18
wasde,2026-08-26 21:46:44,2026-08-26 21:46:44,3242,success,,,,2026-08-26 21:46:31,2026-08-26 21:46:43,2026-08-26 21:46:44
weather,2026-08-26 21:44:13,2026-08-26 21:44:13,814,success,22,24,2026-08-26,2026-08-26 21:39:34,2026-08-26 21:44:13,2026-08-26 21:44:13
worldbank,2026-08-26 21:44:35,2026-08-26 21:44:35,3779,success,,,2026-07-01,2026-08-26 21:44:34,2026-08-26 21:44:35,2026-08-26 21:44:35
