layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected
agrural,2026-08-18 13:46:42,2026-08-18 13:46:42,1,success,,
cec,2026-08-18 13:48:02,2026-08-18 13:48:02,42,success,,
cepea,2026-08-18 13:46:39,2026-08-18 13:46:39,20,success,,
conab,2026-08-18 13:46:12,2026-08-18 13:46:12,597,success,,
conab_precos,2026-08-18 13:46:15,2026-08-18 13:46:15,54,success,,
cot,2026-08-18 13:40:46,2026-08-18 13:40:46,840,success,10,10
crop_progress,2026-08-18 13:40:42,2026-08-18 13:40:42,2098,success,,
crush_inspections,2026-08-18 13:46:10,2026-08-18 13:46:10,396,success,,
currencies,2026-08-18 13:43:31,2026-08-18 13:43:31,39036,success,10,10
dce,2026-08-18 13:43:53,2026-08-18 13:43:53,37795,success,8,8
ec_oilseeds,2026-08-18 13:43:35,2026-08-18 13:43:35,398,success,,
eia,2026-08-18 13:46:09,2026-08-18 13:46:09,767,success,3,3
export_sales,2026-08-18 13:44:45,2026-08-18 13:44:45,8276,success,6,6
forward_curve,2026-08-18 13:45:14,2026-08-18 13:45:14,50,success,9,9
fred,2026-08-18 13:40:45,2026-08-18 13:40:45,7283,success,9,9
gulf_bids,2026-08-18 13:46:42,2026-08-18 13:46:42,20,success,,
india_domestic,2026-08-18 11:25:52,2026-08-18 13:46:38,0,failed,,
magyp_fob,2026-08-18 13:46:45,2026-08-18 13:46:45,16,success,,
prices,2026-08-18 13:40:38,2026-08-18 13:40:38,37534,success,10,10
psd,2026-08-18 13:43:29,2026-08-18 13:43:29,112286,success,10,10
safex,2026-08-18 13:46:41,2026-08-18 13:46:41,2,success,,
sagis,2026-08-18 13:46:53,2026-08-18 13:46:53,882,success,,
sagis_smd,2026-08-18 13:47:05,2026-08-18 13:47:05,28,success,,
usda,2026-08-18 13:40:39,2026-08-18 13:40:39,106,success,,
wasde,2026-08-18 13:45:26,2026-08-18 13:45:26,3242,success,,
weather,2026-08-18 13:43:09,2026-08-18 13:43:09,666,success,18,19
worldbank,2026-08-18 13:43:32,2026-08-18 13:43:32,3779,success,,
