layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected
agrural,2026-08-18 11:25:55,2026-08-18 11:25:55,1,success,,
cec,2026-08-18 11:26:50,2026-08-18 11:26:50,42,success,,
cepea,2026-08-18 11:25:53,2026-08-18 11:25:53,20,success,,
conab,2026-08-18 11:25:30,2026-08-18 11:25:30,597,success,,
conab_precos,2026-08-18 11:25:32,2026-08-18 11:25:32,54,success,,
cot,2026-08-18 11:20:19,2026-08-18 11:20:19,840,success,10,10
crop_progress,2026-08-18 11:20:14,2026-08-18 11:20:14,2098,success,,
crush_inspections,2026-08-18 11:25:28,2026-08-18 11:25:28,396,success,,
currencies,2026-08-18 11:23:32,2026-08-18 11:23:32,39034,success,10,10
dce,2026-08-18 11:23:51,2026-08-18 11:23:51,37795,success,8,8
ec_oilseeds,2026-08-18 11:23:36,2026-08-18 11:23:36,398,success,,
eia,2026-08-18 11:25:27,2026-08-18 11:25:27,767,success,3,3
export_sales,2026-08-18 11:23:59,2026-08-18 11:23:59,8276,success,6,6
forward_curve,2026-08-18 11:24:36,2026-08-18 11:24:36,50,success,9,9
fred,2026-08-18 11:20:18,2026-08-18 11:20:18,7283,success,9,9
gulf_bids,2026-08-18 11:25:55,2026-08-18 11:25:55,20,success,,
india_domestic,2026-08-18 11:25:52,2026-08-18 11:25:52,2,success,,
magyp_fob,2026-08-18 11:25:58,2026-08-18 11:25:58,16,success,,
prices,2026-08-18 11:20:12,2026-08-18 11:20:12,37534,success,10,10
psd,2026-08-18 11:23:29,2026-08-18 11:23:29,112286,success,10,10
safex,2026-08-18 11:25:54,2026-08-18 11:25:54,2,success,,
sagis,2026-08-18 11:26:05,2026-08-18 11:26:05,882,success,,
sagis_smd,2026-08-18 11:26:15,2026-08-18 11:26:15,28,success,,
usda,2026-08-18 11:20:12,2026-08-18 11:20:12,106,success,,
wasde,2026-08-18 11:24:45,2026-08-18 11:24:45,3242,success,,
weather,2026-08-18 11:22:44,2026-08-18 11:22:44,666,success,18,19
worldbank,2026-08-18 11:23:34,2026-08-18 11:23:34,3779,success,,
