layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-09-04 21:20:50,2026-09-04 21:20:50,1,success,,,2026-09-04,2026-09-04 21:20:49,2026-09-04 21:20:50,2026-09-04 21:20:50
cec,2026-09-04 21:22:01,2026-09-04 21:22:01,44,success,,,2026-08-26,2026-09-04 21:21:07,2026-09-04 21:22:00,2026-09-04 21:22:01
cepea,2026-09-04 21:20:48,2026-09-04 21:20:48,20,success,,,2026-09-03,2026-09-04 21:20:47,2026-09-04 21:20:48,2026-09-04 21:20:48
conab,2026-09-04 21:20:23,2026-09-04 21:20:23,597,success,,,,,,
conab_precos,2026-09-04 21:20:25,2026-09-04 21:20:25,52,success,,,2026-08-28,2026-09-04 21:20:23,2026-09-04 21:20:25,2026-09-04 21:20:25
contract_bars,2026-09-04 21:20:11,2026-09-04 21:20:11,27934,success,9,9,2026-09-04,2026-09-04 21:20:00,2026-09-04 21:20:11,2026-09-04 21:20:11
cot,2026-09-04 21:16:49,2026-09-04 21:16:49,870,success,10,10,2026-09-01,2026-09-04 21:16:49,2026-09-04 21:16:49,2026-09-04 21:16:49
crop_progress,2026-09-04 21:16:46,2026-09-04 21:16:46,2128,success,,,2026-08-30,2026-09-04 21:16:39,2026-09-04 21:16:46,2026-09-04 21:16:46
crush_inspections,2026-09-04 21:20:21,2026-09-04 21:20:21,394,success,,,,,,
currencies,2026-09-04 21:19:24,2026-09-04 21:19:24,39056,success,10,10,2026-09-04,2026-09-04 21:19:22,2026-09-04 21:19:24,2026-09-04 21:19:24
dce,2026-09-04 21:19:42,2026-09-04 21:19:42,37899,success,8,8,2026-09-04,2026-09-04 21:19:27,2026-09-04 21:19:42,2026-09-04 21:19:42
ec_oilseeds,2026-09-04 21:19:27,2026-09-04 21:19:27,398,success,,,2026-09-02,2026-09-04 21:19:25,2026-09-04 21:19:27,2026-09-04 21:19:27
eia,2026-09-04 21:20:20,2026-09-04 21:20:20,774,success,3,3,2026-08-31,2026-09-04 21:20:15,2026-09-04 21:20:20,2026-09-04 21:20:20
export_sales,2026-09-04 21:19:53,2026-09-04 21:19:53,9047,success,6,6,2026-08-27,2026-09-04 21:19:42,2026-09-04 21:19:53,2026-09-04 21:19:53
forward_curve,2026-09-04 21:20:00,2026-09-04 21:20:00,53,success,9,9,2026-09-04,2026-09-04 21:19:53,2026-09-04 21:19:59,2026-09-04 21:20:00
fred,2026-09-04 21:16:49,2026-09-04 21:16:49,7339,success,9,9,2026-09-03,2026-09-04 21:16:46,2026-09-04 21:16:48,2026-09-04 21:16:49
gtr_ocean_freight,2026-09-04 21:19:27,2026-09-04 21:19:27,722,success,2,2,2026-08-01,2026-09-04 21:19:27,2026-09-04 21:19:27,2026-09-04 21:19:27
gtr_vessels,2026-09-04 21:19:27,2026-09-04 21:19:27,3107,success,2,2,2026-08-27,2026-09-04 21:19:27,2026-09-04 21:19:27,2026-09-04 21:19:27
gulf_bids,2026-09-04 21:20:51,2026-09-04 21:20:51,20,success,,,2026-09-04,2026-09-04 21:20:50,2026-09-04 21:20:51,2026-09-04 21:20:51
india_domestic,2026-09-02 21:42:56,2026-09-04 21:20:47,0,failed,,,,2026-09-04 21:20:25,2026-09-04 21:20:47,2026-09-04 21:20:47
magyp_fob,2026-09-04 21:20:52,2026-09-04 21:20:52,18,success,,,2026-09-03,2026-09-04 21:20:51,2026-09-04 21:20:52,2026-09-04 21:20:52
prices,2026-09-04 21:16:36,2026-09-04 21:16:36,37554,success,10,10,2026-09-04,2026-09-04 21:16:34,2026-09-04 21:16:36,2026-09-04 21:16:36
psd,2026-09-04 21:19:22,2026-09-04 21:19:22,123172,success,10,10,,2026-09-04 21:19:15,2026-09-04 21:19:21,2026-09-04 21:19:22
river_ar,2026-09-04 21:19:15,2026-09-04 21:19:15,730,success,,,2026-09-03,2026-09-04 21:19:12,2026-09-04 21:19:15,2026-09-04 21:19:15
river_us,2026-09-04 21:19:12,2026-09-04 21:19:12,90,success,2,2,2026-09-03,2026-09-04 21:19:10,2026-09-04 21:19:12,2026-09-04 21:19:12
safex,2026-09-04 21:20:49,2026-09-04 21:20:49,2,success,,,2026-09-04,2026-09-04 21:20:48,2026-09-04 21:20:49,2026-09-04 21:20:49
sagis,2026-09-04 21:20:59,2026-09-04 21:20:59,888,success,,,2026-08-28,2026-09-04 21:20:52,2026-09-04 21:20:59,2026-09-04 21:20:59
sagis_smd,2026-09-04 21:21:07,2026-09-04 21:21:07,29,success,,,2026-07-31,2026-09-04 21:20:59,2026-09-04 21:21:07,2026-09-04 21:21:07
usda,2026-09-04 21:16:39,2026-09-04 21:16:39,106,success,,,,2026-09-04 21:16:36,2026-09-04 21:16:39,2026-09-04 21:16:39
wasde,2026-09-04 21:20:15,2026-09-04 21:20:15,2934,success,,,,2026-09-04 21:20:11,2026-09-04 21:20:15,2026-09-04 21:20:15
weather,2026-09-04 21:19:10,2026-09-04 21:19:10,851,success,23,24,2026-09-04,2026-09-04 21:16:49,2026-09-04 21:19:10,2026-09-04 21:19:10
worldbank,2026-09-04 21:19:25,2026-09-04 21:19:25,3785,success,,,2026-08-01,2026-09-04 21:19:24,2026-09-04 21:19:25,2026-09-04 21:19:25
