layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-09-03 23:01:29,2026-09-03 23:01:29,1,success,,,2026-09-03,2026-09-03 23:01:28,2026-09-03 23:01:29,2026-09-03 23:01:29
cec,2026-09-03 23:02:38,2026-09-03 23:02:38,44,success,,,2026-08-26,2026-09-03 23:01:45,2026-09-03 23:02:38,2026-09-03 23:02:38
cepea,2026-09-03 23:01:27,2026-09-03 23:01:27,20,success,,,2026-09-03,2026-09-03 23:01:26,2026-09-03 23:01:27,2026-09-03 23:01:27
conab,2026-09-02 21:42:35,2026-09-03 23:00:29,0,failed,,,,,,
conab_precos,2026-09-02 21:42:37,2026-09-03 23:01:05,0,failed,,,,2026-09-03 23:00:29,2026-09-03 23:01:05,2026-09-03 23:01:05
contract_bars,2026-09-03 22:59:44,2026-09-03 22:59:44,27879,success,9,9,2026-09-03,2026-09-03 22:59:28,2026-09-03 22:59:44,2026-09-03 22:59:44
cot,2026-09-03 22:56:12,2026-09-03 22:56:12,860,success,10,10,2026-08-25,2026-09-03 22:56:11,2026-09-03 22:56:12,2026-09-03 22:56:12
crop_progress,2026-09-03 22:56:08,2026-09-03 22:56:08,2128,success,,,2026-08-30,2026-09-03 22:56:08,2026-09-03 22:56:08,2026-09-03 22:56:08
crush_inspections,2026-09-03 22:59:52,2026-09-03 22:59:52,394,success,,,,,,
currencies,2026-09-03 22:58:55,2026-09-03 22:58:55,39046,success,10,10,2026-09-03,2026-09-03 22:58:52,2026-09-03 22:58:55,2026-09-03 22:58:55
dce,2026-09-03 22:59:13,2026-09-03 22:59:13,37891,success,8,8,2026-09-03,2026-09-03 22:58:58,2026-09-03 22:59:13,2026-09-03 22:59:13
ec_oilseeds,2026-09-03 22:58:57,2026-09-03 22:58:57,398,success,,,2026-08-26,2026-09-03 22:58:56,2026-09-03 22:58:57,2026-09-03 22:58:57
eia,2026-09-03 22:59:52,2026-09-03 22:59:52,774,success,3,3,2026-08-31,2026-09-03 22:59:48,2026-09-03 22:59:52,2026-09-03 22:59:52
export_sales,2026-09-03 22:59:21,2026-09-03 22:59:21,9047,success,6,6,2026-08-27,2026-09-03 22:59:13,2026-09-03 22:59:21,2026-09-03 22:59:21
forward_curve,2026-09-03 22:59:28,2026-09-03 22:59:28,52,success,9,9,2026-09-03,2026-09-03 22:59:21,2026-09-03 22:59:28,2026-09-03 22:59:28
fred,2026-09-03 22:56:11,2026-09-03 22:56:11,7336,success,9,9,2026-09-02,2026-09-03 22:56:08,2026-09-03 22:56:11,2026-09-03 22:56:11
gtr_ocean_freight,2026-09-03 22:58:57,2026-09-03 22:58:57,722,success,2,2,2026-08-01,2026-09-03 22:58:57,2026-09-03 22:58:57,2026-09-03 22:58:57
gtr_vessels,2026-09-03 22:58:58,2026-09-03 22:58:58,3107,success,2,2,2026-08-27,2026-09-03 22:58:57,2026-09-03 22:58:58,2026-09-03 22:58:58
gulf_bids,2026-09-03 23:01:29,2026-09-03 23:01:29,20,success,,,2026-09-03,2026-09-03 23:01:29,2026-09-03 23:01:29,2026-09-03 23:01:29
india_domestic,2026-09-02 21:42:56,2026-09-03 23:01:26,0,failed,,,,2026-09-03 23:01:05,2026-09-03 23:01:26,2026-09-03 23:01:26
magyp_fob,2026-09-03 23:01:30,2026-09-03 23:01:30,18,success,,,2026-09-03,2026-09-03 23:01:29,2026-09-03 23:01:30,2026-09-03 23:01:30
prices,2026-09-03 22:56:07,2026-09-03 22:56:07,37544,success,10,10,2026-09-03,2026-09-03 22:56:05,2026-09-03 22:56:07,2026-09-03 22:56:07
psd,2026-09-03 22:58:52,2026-09-03 22:58:52,123172,success,10,10,,2026-09-03 22:58:40,2026-09-03 22:58:52,2026-09-03 22:58:52
river_ar,2026-09-03 22:58:40,2026-09-03 22:58:40,730,success,,,2026-09-02,2026-09-03 22:58:34,2026-09-03 22:58:40,2026-09-03 22:58:40
river_us,2026-09-03 22:58:34,2026-09-03 22:58:34,90,success,2,2,2026-09-02,2026-09-03 22:58:32,2026-09-03 22:58:34,2026-09-03 22:58:34
safex,2026-09-03 23:01:28,2026-09-03 23:01:28,2,success,,,2026-09-03,2026-09-03 23:01:27,2026-09-03 23:01:28,2026-09-03 23:01:28
sagis,2026-09-03 23:01:37,2026-09-03 23:01:37,888,success,,,2026-08-28,2026-09-03 23:01:30,2026-09-03 23:01:37,2026-09-03 23:01:37
sagis_smd,2026-09-03 23:01:45,2026-09-03 23:01:45,29,success,,,2026-07-31,2026-09-03 23:01:37,2026-09-03 23:01:45,2026-09-03 23:01:45
usda,2026-09-03 22:56:08,2026-09-03 22:56:08,106,success,,,,2026-09-03 22:56:07,2026-09-03 22:56:08,2026-09-03 22:56:08
wasde,2026-09-03 22:59:48,2026-09-03 22:59:48,2934,success,,,,2026-09-03 22:59:44,2026-09-03 22:59:48,2026-09-03 22:59:48
weather,2026-09-03 22:58:32,2026-09-03 22:58:32,851,success,23,24,2026-09-03,2026-09-03 22:56:12,2026-09-03 22:58:32,2026-09-03 22:58:32
worldbank,2026-09-03 22:58:56,2026-09-03 22:58:56,3785,success,,,2026-08-01,2026-09-03 22:58:55,2026-09-03 22:58:56,2026-09-03 22:58:56
