layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-25 21:16:57,2026-08-25 21:16:57,1,success,,,2026-08-25,2026-08-25 21:16:57,2026-08-25 21:16:57,2026-08-25 21:16:57
cec,2026-08-25 21:18:08,2026-08-25 21:18:08,42,success,,,2026-07-28,2026-08-25 21:17:16,2026-08-25 21:18:08,2026-08-25 21:18:08
cepea,2026-08-25 21:16:55,2026-08-25 21:16:55,20,success,,,2026-08-24,2026-08-25 21:16:54,2026-08-25 21:16:55,2026-08-25 21:16:55
conab,2026-08-25 21:13:47,2026-08-25 21:13:47,597,success,,,,,,
conab_precos,2026-08-25 21:13:49,2026-08-25 21:13:49,55,success,,,2026-08-21,2026-08-25 21:13:47,2026-08-25 21:13:49,2026-08-25 21:13:49
contract_bars,2026-08-25 21:13:33,2026-08-25 21:13:33,25991,success,9,9,2026-08-25,2026-08-25 21:12:52,2026-08-25 21:13:33,2026-08-25 21:13:33
cot,2026-08-25 21:09:05,2026-08-25 21:09:05,850,success,10,10,2026-08-18,2026-08-25 21:09:04,2026-08-25 21:09:05,2026-08-25 21:09:05
crop_progress,2026-08-25 21:09:01,2026-08-25 21:09:01,2113,success,,,2026-08-23,2026-08-25 21:09:00,2026-08-25 21:09:01,2026-08-25 21:09:01
crush_inspections,2026-08-25 21:13:45,2026-08-25 21:13:45,363,success,,,,,,
currencies,2026-08-25 21:11:48,2026-08-25 21:11:48,39046,success,10,10,2026-08-25,2026-08-25 21:11:44,2026-08-25 21:11:47,2026-08-25 21:11:48
dce,2026-08-25 21:12:06,2026-08-25 21:12:06,37835,success,8,8,2026-08-25,2026-08-25 21:11:51,2026-08-25 21:12:06,2026-08-25 21:12:06
ec_oilseeds,2026-08-25 21:11:51,2026-08-25 21:11:51,398,success,,,2026-08-19,2026-08-25 21:11:49,2026-08-25 21:11:51,2026-08-25 21:11:51
eia,2026-08-25 21:13:45,2026-08-25 21:13:45,770,success,3,3,2026-08-24,2026-08-25 21:13:41,2026-08-25 21:13:45,2026-08-25 21:13:45
export_sales,2026-08-25 21:12:11,2026-08-25 21:12:11,8531,success,6,6,2026-08-13,2026-08-25 21:12:06,2026-08-25 21:12:11,2026-08-25 21:12:11
forward_curve,2026-08-25 21:12:52,2026-08-25 21:12:52,49,success,9,9,2026-08-25,2026-08-25 21:12:11,2026-08-25 21:12:52,2026-08-25 21:12:52
fred,2026-08-25 21:09:04,2026-08-25 21:09:04,7308,success,9,9,2026-08-24,2026-08-25 21:09:01,2026-08-25 21:09:04,2026-08-25 21:09:04
gtr_ocean_freight,2026-08-25 21:11:51,2026-08-25 21:11:51,720,success,2,2,2026-07-01,2026-08-25 21:11:51,2026-08-25 21:11:51,2026-08-25 21:11:51
gtr_vessels,2026-08-25 21:11:51,2026-08-25 21:11:51,3103,success,2,2,2026-08-13,2026-08-25 21:11:51,2026-08-25 21:11:51,2026-08-25 21:11:51
gulf_bids,2026-08-25 21:16:58,2026-08-25 21:16:58,18,success,,,2026-08-25,2026-08-25 21:16:57,2026-08-25 21:16:58,2026-08-25 21:16:58
india_domestic,2026-08-24 19:43:16,2026-08-25 21:16:54,1,incomplete,,,2026-08-25,2026-08-25 21:13:49,2026-08-25 21:16:54,2026-08-25 21:16:54
magyp_fob,2026-08-25 21:16:59,2026-08-25 21:16:59,17,success,,,2026-08-25,2026-08-25 21:16:58,2026-08-25 21:16:59,2026-08-25 21:16:59
prices,2026-08-25 21:08:59,2026-08-25 21:08:59,37543,success,10,10,2026-08-25,2026-08-25 21:08:57,2026-08-25 21:08:59,2026-08-25 21:08:59
psd,2026-08-25 21:11:44,2026-08-25 21:11:44,123172,success,10,10,,2026-08-25 21:11:39,2026-08-25 21:11:44,2026-08-25 21:11:44
river_ar,2026-08-25 21:11:39,2026-08-25 21:11:39,730,success,,,2026-08-24,2026-08-25 21:11:28,2026-08-25 21:11:39,2026-08-25 21:11:39
river_us,2026-08-25 21:11:28,2026-08-25 21:11:28,90,success,2,2,2026-08-24,2026-08-25 21:11:27,2026-08-25 21:11:28,2026-08-25 21:11:28
safex,2026-08-25 21:16:57,2026-08-25 21:16:57,2,success,,,2026-08-25,2026-08-25 21:16:55,2026-08-25 21:16:57,2026-08-25 21:16:57
sagis,2026-08-25 21:17:05,2026-08-25 21:17:05,884,success,,,2026-08-14,2026-08-25 21:16:59,2026-08-25 21:17:05,2026-08-25 21:17:05
sagis_smd,2026-08-25 21:17:16,2026-08-25 21:17:16,29,success,,,2026-07-31,2026-08-25 21:17:05,2026-08-25 21:17:16,2026-08-25 21:17:16
usda,2026-08-25 21:09:00,2026-08-25 21:09:00,106,success,,,,2026-08-25 21:08:59,2026-08-25 21:09:00,2026-08-25 21:09:00
wasde,2026-08-25 21:13:41,2026-08-25 21:13:41,3242,success,,,,2026-08-25 21:13:33,2026-08-25 21:13:40,2026-08-25 21:13:41
weather,2026-08-25 21:11:27,2026-08-25 21:11:27,851,success,23,24,2026-08-25,2026-08-25 21:09:05,2026-08-25 21:11:27,2026-08-25 21:11:27
worldbank,2026-08-25 21:11:49,2026-08-25 21:11:49,3779,success,,,2026-07-01,2026-08-25 21:11:48,2026-08-25 21:11:49,2026-08-25 21:11:49
