layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-21 15:25:59,2026-08-21 15:25:59,1,success,,,2026-08-20,2026-08-21 15:25:59,2026-08-21 15:25:59,2026-08-21 15:25:59
cec,2026-08-21 15:27:13,2026-08-21 15:27:13,42,success,,,2026-07-28,2026-08-21 15:26:19,2026-08-21 15:27:13,2026-08-21 15:27:13
cepea,2026-08-21 15:25:57,2026-08-21 15:25:57,20,success,,,2026-08-20,2026-08-21 15:25:57,2026-08-21 15:25:57,2026-08-21 15:25:57
conab,2026-08-21 15:25:25,2026-08-21 15:25:25,597,success,,,,,,
conab_precos,2026-08-21 15:25:28,2026-08-21 15:25:28,54,success,,,2026-08-14,2026-08-21 15:25:25,2026-08-21 15:25:28,2026-08-21 15:25:28
cot,2026-08-21 15:21:06,2026-08-21 15:21:06,840,success,10,10,2026-08-11,2026-08-21 15:21:04,2026-08-21 15:21:06,2026-08-21 15:21:06
crop_progress,2026-08-21 15:20:59,2026-08-21 15:20:59,2098,success,,,2026-08-16,2026-08-21 15:20:58,2026-08-21 15:20:59,2026-08-21 15:20:59
crush_inspections,2026-08-21 15:25:23,2026-08-21 15:25:23,396,success,,,,,,
currencies,2026-08-21 15:23:43,2026-08-21 15:23:43,39046,success,10,10,2026-08-20,2026-08-21 15:23:39,2026-08-21 15:23:43,2026-08-21 15:23:43
dce,2026-08-21 15:24:14,2026-08-21 15:24:14,37819,success,8,8,2026-08-21,2026-08-21 15:23:53,2026-08-21 15:24:14,2026-08-21 15:24:14
ec_oilseeds,2026-08-21 15:23:48,2026-08-21 15:23:48,398,success,,,2026-08-19,2026-08-21 15:23:44,2026-08-21 15:23:48,2026-08-21 15:23:48
eia,2026-08-21 15:25:23,2026-08-21 15:25:23,769,success,3,3,2026-08-17,2026-08-21 15:25:19,2026-08-21 15:25:23,2026-08-21 15:25:23
export_sales,2026-08-21 15:24:21,2026-08-21 15:24:21,8531,success,6,6,2026-08-13,2026-08-21 15:24:14,2026-08-21 15:24:21,2026-08-21 15:24:21
forward_curve,2026-08-21 15:25:11,2026-08-21 15:25:11,50,success,9,9,2026-08-20,2026-08-21 15:24:21,2026-08-21 15:25:10,2026-08-21 15:25:11
fred,2026-08-21 15:21:04,2026-08-21 15:21:04,7293,success,9,9,2026-08-19,2026-08-21 15:20:59,2026-08-21 15:21:04,2026-08-21 15:21:04
gtr_ocean_freight,2026-08-21 15:23:52,2026-08-21 15:23:52,720,success,2,2,2026-07-01,2026-08-21 15:23:48,2026-08-21 15:23:52,2026-08-21 15:23:52
gtr_vessels,2026-08-21 15:23:53,2026-08-21 15:23:53,3103,success,2,2,2026-08-13,2026-08-21 15:23:52,2026-08-21 15:23:53,2026-08-21 15:23:53
gulf_bids,2026-08-21 15:26:00,2026-08-21 15:26:00,20,success,,,2026-08-20,2026-08-21 15:25:59,2026-08-21 15:26:00,2026-08-21 15:26:00
india_domestic,2026-08-18 11:25:52,2026-08-21 15:25:57,1,incomplete,,,2026-08-21,2026-08-21 15:25:28,2026-08-21 15:25:57,2026-08-21 15:25:57
magyp_fob,2026-08-21 15:26:01,2026-08-21 15:26:01,16,success,,,2026-08-20,2026-08-21 15:26:00,2026-08-21 15:26:01,2026-08-21 15:26:01
prices,2026-08-21 15:20:57,2026-08-21 15:20:57,37544,success,10,10,2026-08-20,2026-08-21 15:20:52,2026-08-21 15:20:57,2026-08-21 15:20:57
psd,2026-08-21 15:23:39,2026-08-21 15:23:39,112286,success,10,10,,2026-08-21 15:23:34,2026-08-21 15:23:39,2026-08-21 15:23:39
river_ar,2026-08-21 15:23:34,2026-08-21 15:23:34,730,success,,,2026-08-20,2026-08-21 15:23:31,2026-08-21 15:23:34,2026-08-21 15:23:34
river_us,2026-08-21 15:23:31,2026-08-21 15:23:31,89,success,2,2,2026-08-20,2026-08-21 15:23:29,2026-08-21 15:23:31,2026-08-21 15:23:31
safex,2026-08-21 15:25:59,2026-08-21 15:25:59,2,success,,,2026-08-21,2026-08-21 15:25:57,2026-08-21 15:25:59,2026-08-21 15:25:59
sagis,2026-08-21 15:26:08,2026-08-21 15:26:08,884,success,,,2026-08-14,2026-08-21 15:26:01,2026-08-21 15:26:08,2026-08-21 15:26:08
sagis_smd,2026-08-21 15:26:19,2026-08-21 15:26:19,28,success,,,2026-06-30,2026-08-21 15:26:08,2026-08-21 15:26:19,2026-08-21 15:26:19
usda,2026-08-21 15:20:58,2026-08-21 15:20:58,106,success,,,,2026-08-21 15:20:57,2026-08-21 15:20:58,2026-08-21 15:20:58
wasde,2026-08-21 15:25:19,2026-08-21 15:25:19,3242,success,,,,2026-08-21 15:25:11,2026-08-21 15:25:18,2026-08-21 15:25:19
weather,2026-08-21 15:23:29,2026-08-21 15:23:29,851,success,23,24,2026-08-21,2026-08-21 15:21:06,2026-08-21 15:23:29,2026-08-21 15:23:29
worldbank,2026-08-21 15:23:44,2026-08-21 15:23:44,3779,success,,,2026-07-01,2026-08-21 15:23:43,2026-08-21 15:23:44,2026-08-21 15:23:44
