layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-09-07 22:03:48,2026-09-07 22:03:48,1,success,,,2026-09-04,2026-09-07 22:03:47,2026-09-07 22:03:48,2026-09-07 22:03:48
cec,2026-09-07 22:05:05,2026-09-07 22:05:05,44,success,,,2026-08-26,2026-09-07 22:04:07,2026-09-07 22:05:05,2026-09-07 22:05:05
cepea,2026-09-07 22:03:45,2026-09-07 22:03:45,20,success,,,2026-09-04,2026-09-07 22:03:44,2026-09-07 22:03:45,2026-09-07 22:03:45
conab,2026-09-07 22:03:18,2026-09-07 22:03:18,597,success,,,,,,
conab_precos,2026-09-07 22:03:20,2026-09-07 22:03:20,53,success,,,2026-09-04,2026-09-07 22:03:18,2026-09-07 22:03:20,2026-09-07 22:03:20
contract_bars,2026-09-07 22:03:03,2026-09-07 22:03:03,27935,success,9,9,2026-09-04,2026-09-07 22:02:38,2026-09-07 22:03:02,2026-09-07 22:03:03
cot,2026-09-07 21:59:06,2026-09-07 21:59:06,870,success,10,10,2026-09-01,2026-09-07 21:59:04,2026-09-07 21:59:06,2026-09-07 21:59:06
crop_progress,2026-09-07 21:59:00,2026-09-07 21:59:00,2128,success,,,2026-08-30,2026-09-07 21:58:58,2026-09-07 21:59:00,2026-09-07 21:59:00
crush_inspections,2026-09-07 22:03:16,2026-09-07 22:03:16,394,success,,,,,,
currencies,2026-09-07 22:01:56,2026-09-07 22:01:56,39046,success,10,10,2026-09-07,2026-09-07 22:01:51,2026-09-07 22:01:55,2026-09-07 22:01:56
dce,2026-09-07 22:02:17,2026-09-07 22:02:17,37907,success,8,8,2026-09-07,2026-09-07 22:02:01,2026-09-07 22:02:16,2026-09-07 22:02:17
ec_oilseeds,2026-09-07 22:02:00,2026-09-07 22:02:00,398,success,,,2026-09-02,2026-09-07 22:01:57,2026-09-07 22:02:00,2026-09-07 22:02:00
eia,2026-09-07 22:03:15,2026-09-07 22:03:15,774,success,3,3,2026-08-31,2026-09-07 22:03:11,2026-09-07 22:03:15,2026-09-07 22:03:15
export_sales,2026-09-07 22:02:23,2026-09-07 22:02:23,9047,success,6,6,2026-08-27,2026-09-07 22:02:17,2026-09-07 22:02:22,2026-09-07 22:02:22
forward_curve,2026-09-07 22:02:38,2026-09-07 22:02:38,54,success,9,9,2026-09-04,2026-09-07 22:02:23,2026-09-07 22:02:38,2026-09-07 22:02:38
fred,2026-09-07 21:59:04,2026-09-07 21:59:04,7339,success,9,9,2026-09-03,2026-09-07 21:59:00,2026-09-07 21:59:04,2026-09-07 21:59:04
gtr_ocean_freight,2026-09-07 22:02:00,2026-09-07 22:02:00,722,success,2,2,2026-08-01,2026-09-07 22:02:00,2026-09-07 22:02:00,2026-09-07 22:02:00
gtr_vessels,2026-09-07 22:02:01,2026-09-07 22:02:01,3107,success,2,2,2026-08-27,2026-09-07 22:02:00,2026-09-07 22:02:01,2026-09-07 22:02:01
gulf_bids,2026-09-07 22:03:48,2026-09-07 22:03:48,20,success,,,2026-09-04,2026-09-07 22:03:48,2026-09-07 22:03:48,2026-09-07 22:03:48
india_domestic,2026-09-02 21:42:56,2026-09-07 22:03:44,0,failed,,,,2026-09-07 22:03:20,2026-09-07 22:03:44,2026-09-07 22:03:44
magyp_fob,2026-09-07 22:03:49,2026-09-07 22:03:49,15,success,,,2026-09-07,2026-09-07 22:03:48,2026-09-07 22:03:49,2026-09-07 22:03:49
prices,2026-09-07 21:58:57,2026-09-07 21:58:57,37545,success,10,10,2026-09-04,2026-09-07 21:58:52,2026-09-07 21:58:57,2026-09-07 21:58:57
psd,2026-09-07 22:01:51,2026-09-07 22:01:51,123172,success,10,10,,2026-09-07 22:01:44,2026-09-07 22:01:51,2026-09-07 22:01:51
river_ar,2026-09-07 22:01:44,2026-09-07 22:01:44,730,success,,,2026-09-06,2026-09-07 22:01:34,2026-09-07 22:01:44,2026-09-07 22:01:44
river_us,2026-09-07 22:01:34,2026-09-07 22:01:34,90,success,2,2,2026-09-06,2026-09-07 22:01:29,2026-09-07 22:01:34,2026-09-07 22:01:34
safex,2026-09-07 22:03:47,2026-09-07 22:03:47,2,success,,,2026-09-07,2026-09-07 22:03:45,2026-09-07 22:03:47,2026-09-07 22:03:47
sagis,2026-09-07 22:03:57,2026-09-07 22:03:57,888,success,,,2026-08-28,2026-09-07 22:03:49,2026-09-07 22:03:57,2026-09-07 22:03:57
sagis_smd,2026-09-07 22:04:07,2026-09-07 22:04:07,29,success,,,2026-07-31,2026-09-07 22:03:57,2026-09-07 22:04:07,2026-09-07 22:04:07
usda,2026-09-07 21:58:58,2026-09-07 21:58:58,106,success,,,,2026-09-07 21:58:57,2026-09-07 21:58:58,2026-09-07 21:58:58
wasde,2026-09-07 22:03:11,2026-09-07 22:03:11,2934,success,,,,2026-09-07 22:03:03,2026-09-07 22:03:11,2026-09-07 22:03:11
weather,2026-09-07 22:01:29,2026-09-07 22:01:29,851,success,23,24,2026-09-07,2026-09-07 21:59:06,2026-09-07 22:01:29,2026-09-07 22:01:29
worldbank,2026-09-07 22:01:57,2026-09-07 22:01:57,3785,success,,,2026-08-01,2026-09-07 22:01:56,2026-09-07 22:01:57,2026-09-07 22:01:57
