layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-09-01 21:43:17,2026-09-01 21:43:17,1,success,,,2026-09-01,2026-09-01 21:43:17,2026-09-01 21:43:17,2026-09-01 21:43:17
cec,2026-09-01 21:44:27,2026-09-01 21:44:27,44,success,,,2026-08-26,2026-09-01 21:43:34,2026-09-01 21:44:27,2026-09-01 21:44:27
cepea,2026-09-01 21:43:15,2026-09-01 21:43:15,20,success,,,2026-08-31,2026-09-01 21:43:14,2026-09-01 21:43:15,2026-09-01 21:43:15
conab,2026-09-01 21:42:46,2026-09-01 21:42:46,597,success,,,,,,
conab_precos,2026-09-01 21:42:48,2026-09-01 21:42:48,52,success,,,2026-08-28,2026-09-01 21:42:46,2026-09-01 21:42:48,2026-09-01 21:42:48
contract_bars,2026-09-01 21:42:31,2026-09-01 21:42:31,27772,success,9,9,2026-09-01,2026-09-01 21:42:16,2026-09-01 21:42:30,2026-09-01 21:42:31
cot,2026-09-01 21:39:08,2026-09-01 21:39:08,860,success,10,10,2026-08-25,2026-09-01 21:39:08,2026-09-01 21:39:08,2026-09-01 21:39:08
crop_progress,2026-09-01 21:39:05,2026-09-01 21:39:05,2128,success,,,2026-08-30,2026-09-01 21:38:56,2026-09-01 21:39:05,2026-09-01 21:39:05
crush_inspections,2026-09-01 21:42:44,2026-09-01 21:42:44,394,success,,,,,,
currencies,2026-09-01 21:41:43,2026-09-01 21:41:43,39046,success,10,10,2026-09-01,2026-09-01 21:41:40,2026-09-01 21:41:42,2026-09-01 21:41:43
dce,2026-09-01 21:42:01,2026-09-01 21:42:01,37875,success,8,8,2026-09-01,2026-09-01 21:41:46,2026-09-01 21:42:01,2026-09-01 21:42:01
ec_oilseeds,2026-09-01 21:41:45,2026-09-01 21:41:45,398,success,,,2026-08-26,2026-09-01 21:41:44,2026-09-01 21:41:45,2026-09-01 21:41:45
eia,2026-09-01 21:42:39,2026-09-01 21:42:39,773,success,3,3,2026-08-31,2026-09-01 21:42:35,2026-09-01 21:42:39,2026-09-01 21:42:39
export_sales,2026-09-01 21:42:10,2026-09-01 21:42:10,8788,success,6,6,2026-08-20,2026-09-01 21:42:01,2026-09-01 21:42:10,2026-09-01 21:42:10
forward_curve,2026-09-01 21:42:16,2026-09-01 21:42:16,53,success,9,9,2026-09-01,2026-09-01 21:42:10,2026-09-01 21:42:16,2026-09-01 21:42:16
fred,2026-09-01 21:39:08,2026-09-01 21:39:08,7330,success,9,9,2026-08-31,2026-09-01 21:39:05,2026-09-01 21:39:07,2026-09-01 21:39:08
gtr_ocean_freight,2026-09-01 21:41:45,2026-09-01 21:41:45,720,success,2,2,2026-07-01,2026-09-01 21:41:45,2026-09-01 21:41:45,2026-09-01 21:41:45
gtr_vessels,2026-09-01 21:41:46,2026-09-01 21:41:46,3105,success,2,2,2026-08-20,2026-09-01 21:41:45,2026-09-01 21:41:46,2026-09-01 21:41:46
gulf_bids,2026-09-01 21:43:18,2026-09-01 21:43:18,15,success,,,2026-09-01,2026-09-01 21:43:17,2026-09-01 21:43:18,2026-09-01 21:43:18
india_domestic,2026-08-24 19:43:16,2026-09-01 21:43:14,1,incomplete,,,2026-09-01,2026-09-01 21:42:48,2026-09-01 21:43:14,2026-09-01 21:43:14
magyp_fob,2026-09-01 21:43:19,2026-09-01 21:43:19,14,success,,,2026-09-01,2026-09-01 21:43:18,2026-09-01 21:43:19,2026-09-01 21:43:19
prices,2026-09-01 21:38:51,2026-09-01 21:38:51,37544,success,10,10,2026-09-01,2026-09-01 21:38:48,2026-09-01 21:38:51,2026-09-01 21:38:51
psd,2026-09-01 21:41:40,2026-09-01 21:41:40,123172,success,10,10,,2026-09-01 21:41:34,2026-09-01 21:41:40,2026-09-01 21:41:40
river_ar,2026-09-01 21:41:34,2026-09-01 21:41:34,730,success,,,2026-08-31,2026-09-01 21:41:31,2026-09-01 21:41:34,2026-09-01 21:41:34
river_us,2026-09-01 21:41:31,2026-09-01 21:41:31,90,success,2,2,2026-08-31,2026-09-01 21:41:29,2026-09-01 21:41:31,2026-09-01 21:41:31
safex,2026-09-01 21:43:17,2026-09-01 21:43:17,2,success,,,2026-09-01,2026-09-01 21:43:15,2026-09-01 21:43:17,2026-09-01 21:43:17
sagis,2026-09-01 21:43:25,2026-09-01 21:43:25,886,success,,,2026-08-21,2026-09-01 21:43:19,2026-09-01 21:43:25,2026-09-01 21:43:25
sagis_smd,2026-09-01 21:43:34,2026-09-01 21:43:34,29,success,,,2026-07-31,2026-09-01 21:43:25,2026-09-01 21:43:34,2026-09-01 21:43:34
usda,2026-09-01 21:38:56,2026-09-01 21:38:56,106,success,,,,2026-09-01 21:38:51,2026-09-01 21:38:56,2026-09-01 21:38:56
wasde,2026-09-01 21:42:35,2026-09-01 21:42:35,2934,success,,,,2026-09-01 21:42:31,2026-09-01 21:42:35,2026-09-01 21:42:35
weather,2026-09-01 21:41:29,2026-09-01 21:41:29,851,success,23,24,2026-09-01,2026-09-01 21:39:08,2026-09-01 21:41:29,2026-09-01 21:41:29
worldbank,2026-09-01 21:41:44,2026-09-01 21:41:44,3779,success,,,2026-07-01,2026-09-01 21:41:43,2026-09-01 21:41:44,2026-09-01 21:41:44
