layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-19 19:36:28,2026-08-19 19:36:28,1,success,,,2026-08-18,2026-08-19 19:36:27,2026-08-19 19:36:28,2026-08-19 19:36:28
cec,2026-08-19 19:37:50,2026-08-19 19:37:50,42,success,,,2026-07-28,2026-08-19 19:36:46,2026-08-19 19:37:50,2026-08-19 19:37:50
cepea,2026-08-19 19:36:26,2026-08-19 19:36:26,20,success,,,2026-08-18,2026-08-19 19:36:25,2026-08-19 19:36:26,2026-08-19 19:36:26
conab,2026-08-19 19:35:55,2026-08-19 19:35:55,597,success,,,,,,
conab_precos,2026-08-19 19:35:57,2026-08-19 19:35:57,54,success,,,2026-08-14,2026-08-19 19:35:55,2026-08-19 19:35:57,2026-08-19 19:35:57
cot,2026-08-19 19:26:29,2026-08-19 19:26:29,840,success,10,10,2026-08-11,2026-08-19 19:26:28,2026-08-19 19:26:29,2026-08-19 19:26:29
crop_progress,2026-08-19 19:26:26,2026-08-19 19:26:26,2098,success,,,2026-08-16,2026-08-19 19:26:12,2026-08-19 19:26:26,2026-08-19 19:26:26
crush_inspections,2026-08-19 19:35:53,2026-08-19 19:35:53,396,success,,,,,,
currencies,2026-08-19 19:33:46,2026-08-19 19:33:46,39036,success,10,10,2026-08-18,2026-08-19 19:33:42,2026-08-19 19:33:45,2026-08-19 19:33:46
dce,2026-08-19 19:34:02,2026-08-19 19:34:02,37803,success,8,8,2026-08-19,2026-08-19 19:33:50,2026-08-19 19:34:02,2026-08-19 19:34:02
ec_oilseeds,2026-08-19 19:33:49,2026-08-19 19:33:49,398,success,,,2026-08-12,2026-08-19 19:33:47,2026-08-19 19:33:49,2026-08-19 19:33:49
eia,2026-08-19 19:35:40,2026-08-19 19:35:40,769,success,3,3,2026-08-17,2026-08-19 19:34:55,2026-08-19 19:35:40,2026-08-19 19:35:40
export_sales,2026-08-19 19:34:06,2026-08-19 19:34:06,8276,success,6,6,2026-08-06,2026-08-19 19:34:02,2026-08-19 19:34:06,2026-08-19 19:34:06
forward_curve,2026-08-19 19:34:45,2026-08-19 19:34:45,50,success,9,9,2026-08-19,2026-08-19 19:34:06,2026-08-19 19:34:45,2026-08-19 19:34:45
fred,2026-08-19 19:26:28,2026-08-19 19:26:28,7287,success,9,9,2026-08-17,2026-08-19 19:26:26,2026-08-19 19:26:28,2026-08-19 19:26:28
gtr_ocean_freight,2026-08-19 19:33:49,2026-08-19 19:33:49,720,success,2,2,2026-07-01,2026-08-19 19:33:49,2026-08-19 19:33:49,2026-08-19 19:33:49
gtr_vessels,2026-08-19 19:33:50,2026-08-19 19:33:50,3101,success,2,2,2026-08-06,2026-08-19 19:33:49,2026-08-19 19:33:50,2026-08-19 19:33:50
gulf_bids,2026-08-19 19:36:28,2026-08-19 19:36:28,20,success,,,2026-08-19,2026-08-19 19:36:28,2026-08-19 19:36:28,2026-08-19 19:36:28
india_domestic,2026-08-18 11:25:52,2026-08-19 19:36:25,1,incomplete,,,2026-08-19,2026-08-19 19:35:57,2026-08-19 19:36:25,2026-08-19 19:36:25
magyp_fob,2026-08-19 19:36:29,2026-08-19 19:36:29,17,success,,,2026-08-18,2026-08-19 19:36:28,2026-08-19 19:36:29,2026-08-19 19:36:29
prices,2026-08-19 19:26:02,2026-08-19 19:26:02,37534,success,10,10,2026-08-18,2026-08-19 19:25:58,2026-08-19 19:26:02,2026-08-19 19:26:02
psd,2026-08-19 16:24:38,2026-08-19 19:33:42,0,failed,0,10,,2026-08-19 19:28:50,2026-08-19 19:33:42,2026-08-19 19:33:42
safex,2026-08-19 19:36:27,2026-08-19 19:36:27,2,success,,,2026-08-19,2026-08-19 19:36:26,2026-08-19 19:36:27,2026-08-19 19:36:27
sagis,2026-08-19 19:36:37,2026-08-19 19:36:37,884,success,,,2026-08-14,2026-08-19 19:36:29,2026-08-19 19:36:37,2026-08-19 19:36:37
sagis_smd,2026-08-19 19:36:46,2026-08-19 19:36:46,28,success,,,2026-06-30,2026-08-19 19:36:37,2026-08-19 19:36:46,2026-08-19 19:36:46
usda,2026-08-19 19:26:12,2026-08-19 19:26:12,106,success,,,,2026-08-19 19:26:02,2026-08-19 19:26:12,2026-08-19 19:26:12
wasde,2026-08-19 19:34:55,2026-08-19 19:34:55,3242,success,,,,2026-08-19 19:34:45,2026-08-19 19:34:54,2026-08-19 19:34:55
weather,2026-08-19 19:28:50,2026-08-19 19:28:50,666,success,18,19,2026-08-19,2026-08-19 19:26:29,2026-08-19 19:28:50,2026-08-19 19:28:50
worldbank,2026-08-19 19:33:47,2026-08-19 19:33:47,3779,success,,,2026-07-01,2026-08-19 19:33:46,2026-08-19 19:33:47,2026-08-19 19:33:47
