layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-09-22 21:58:26,2026-09-22 21:58:26,1,success,,,2026-09-22,2026-09-22 21:58:25,2026-09-22 21:58:26,2026-09-22 21:58:26
cec,2026-09-22 21:59:42,2026-09-22 21:59:42,44,success,,,2026-08-26,2026-09-22 21:58:43,2026-09-22 21:59:42,2026-09-22 21:59:42
cepea,2026-09-22 21:58:23,2026-09-22 21:58:23,20,success,,,2026-09-21,2026-09-22 21:58:22,2026-09-22 21:58:23,2026-09-22 21:58:23
conab,2026-09-22 21:57:54,2026-09-22 21:57:54,597,success,,,,,,
conab_precos,2026-09-22 21:57:56,2026-09-22 21:57:56,55,success,,,2026-09-18,2026-09-22 21:57:54,2026-09-22 21:57:56,2026-09-22 21:57:56
contract_bars,2026-09-22 21:57:36,2026-09-22 21:57:36,25175,success,9,9,2026-09-22,2026-09-22 21:56:38,2026-09-22 21:57:36,2026-09-22 21:57:36
cot,2026-09-22 21:52:36,2026-09-22 21:52:36,890,success,10,10,2026-09-15,2026-09-22 21:52:34,2026-09-22 21:52:36,2026-09-22 21:52:36
crop_progress,2026-09-22 21:52:31,2026-09-22 21:52:31,2173,success,,,2026-09-20,2026-09-22 21:52:25,2026-09-22 21:52:31,2026-09-22 21:52:31
crush_inspections,2026-09-22 21:57:52,2026-09-22 21:57:52,436,success,,,,,,
currencies,2026-09-22 21:55:17,2026-09-22 21:55:17,39046,success,10,10,2026-09-22,2026-09-22 21:55:12,2026-09-22 21:55:16,2026-09-22 21:55:17
dce,2026-09-22 21:55:35,2026-09-22 21:55:35,37995,success,8,8,2026-09-22,2026-09-22 21:55:22,2026-09-22 21:55:35,2026-09-22 21:55:35
ec_oilseeds,2026-09-22 21:55:21,2026-09-22 21:55:21,398,success,,,2026-09-16,2026-09-22 21:55:18,2026-09-22 21:55:21,2026-09-22 21:55:21
eia,2026-09-22 21:57:50,2026-09-22 21:57:50,779,success,3,3,2026-09-21,2026-09-22 21:57:46,2026-09-22 21:57:50,2026-09-22 21:57:50
export_sales,2026-09-22 21:55:41,2026-09-22 21:55:41,4761,success,6,6,2026-09-10,2026-09-22 21:55:35,2026-09-22 21:55:41,2026-09-22 21:55:41
forward_curve,2026-09-22 21:56:38,2026-09-22 21:56:38,48,success,9,9,2026-09-22,2026-09-22 21:55:41,2026-09-22 21:56:38,2026-09-22 21:56:38
fred,2026-09-22 21:52:34,2026-09-22 21:52:34,7392,success,9,9,2026-09-21,2026-09-22 21:52:31,2026-09-22 21:52:34,2026-09-22 21:52:34
gtr_ocean_freight,2026-09-22 21:55:21,2026-09-22 21:55:21,722,success,2,2,2026-08-01,2026-09-22 21:55:21,2026-09-22 21:55:21,2026-09-22 21:55:21
gtr_vessels,2026-09-22 21:55:22,2026-09-22 21:55:22,3111,success,2,2,2026-09-10,2026-09-22 21:55:21,2026-09-22 21:55:22,2026-09-22 21:55:22
gulf_bids,2026-09-22 21:58:26,2026-09-22 21:58:26,21,success,,,2026-09-22,2026-09-22 21:58:26,2026-09-22 21:58:26,2026-09-22 21:58:26
india_domestic,2026-09-22 21:58:22,2026-09-22 21:58:22,2,success,,,2026-09-22,2026-09-22 21:57:56,2026-09-22 21:58:22,2026-09-22 21:58:22
magyp_fob,2026-09-22 21:58:27,2026-09-22 21:58:27,19,success,,,2026-09-22,2026-09-22 21:58:26,2026-09-22 21:58:27,2026-09-22 21:58:27
prices,2026-09-22 21:52:19,2026-09-22 21:52:19,37544,success,10,10,2026-09-22,2026-09-22 21:52:14,2026-09-22 21:52:19,2026-09-22 21:52:19
psd,2026-09-22 21:55:12,2026-09-22 21:55:12,123172,success,10,10,,2026-09-22 21:55:04,2026-09-22 21:55:12,2026-09-22 21:55:12
river_ar,2026-09-22 21:55:04,2026-09-22 21:55:04,730,success,,,2026-09-21,2026-09-22 21:55:01,2026-09-22 21:55:04,2026-09-22 21:55:04
river_us,2026-09-22 21:55:01,2026-09-22 21:55:01,90,success,2,2,2026-09-21,2026-09-22 21:54:59,2026-09-22 21:55:01,2026-09-22 21:55:01
safex,2026-09-22 21:58:25,2026-09-22 21:58:25,2,success,,,2026-09-22,2026-09-22 21:58:23,2026-09-22 21:58:25,2026-09-22 21:58:25
sagis,2026-09-22 21:58:35,2026-09-22 21:58:35,892,success,,,2026-09-11,2026-09-22 21:58:27,2026-09-22 21:58:35,2026-09-22 21:58:35
sagis_smd,2026-09-22 21:58:43,2026-09-22 21:58:43,29,success,,,2026-07-31,2026-09-22 21:58:35,2026-09-22 21:58:43,2026-09-22 21:58:43
usda,2026-09-22 21:52:25,2026-09-22 21:52:25,109,success,,,,2026-09-22 21:52:19,2026-09-22 21:52:25,2026-09-22 21:52:25
wasde,2026-09-22 21:57:46,2026-09-22 21:57:46,3236,success,,,,2026-09-22 21:57:36,2026-09-22 21:57:46,2026-09-22 21:57:46
weather,2026-09-22 21:54:59,2026-09-22 21:54:59,851,success,23,24,2026-09-22,2026-09-22 21:52:36,2026-09-22 21:54:59,2026-09-22 21:54:59
worldbank,2026-09-22 21:55:18,2026-09-22 21:55:18,3785,success,,,2026-08-01,2026-09-22 21:55:17,2026-09-22 21:55:18,2026-09-22 21:55:18
