layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-23 14:32:21,2026-08-23 14:32:21,1,success,,,2026-08-21,2026-08-23 14:32:20,2026-08-23 14:32:21,2026-08-23 14:32:21
cec,2026-08-23 14:33:34,2026-08-23 14:33:34,42,success,,,2026-07-28,2026-08-23 14:32:40,2026-08-23 14:33:34,2026-08-23 14:33:34
cepea,2026-08-23 14:32:19,2026-08-23 14:32:19,20,success,,,2026-08-21,2026-08-23 14:32:17,2026-08-23 14:32:19,2026-08-23 14:32:19
conab,2026-08-23 14:31:53,2026-08-23 14:31:53,597,success,,,,,,
conab_precos,2026-08-23 14:31:55,2026-08-23 14:31:55,54,success,,,2026-08-14,2026-08-23 14:31:53,2026-08-23 14:31:55,2026-08-23 14:31:55
cot,2026-08-23 14:25:40,2026-08-23 14:25:40,850,success,10,10,2026-08-18,2026-08-23 14:25:39,2026-08-23 14:25:40,2026-08-23 14:25:40
crop_progress,2026-08-23 14:25:36,2026-08-23 14:25:36,2098,success,,,2026-08-16,2026-08-23 14:25:33,2026-08-23 14:25:36,2026-08-23 14:25:36
crush_inspections,2026-08-23 14:31:51,2026-08-23 14:31:51,396,success,,,,,,
currencies,2026-08-23 14:30:38,2026-08-23 14:30:38,39056,success,10,10,2026-08-21,2026-08-23 14:30:35,2026-08-23 14:30:38,2026-08-23 14:30:38
dce,2026-08-23 14:30:56,2026-08-23 14:30:56,37819,success,8,8,2026-08-21,2026-08-23 14:30:42,2026-08-23 14:30:56,2026-08-23 14:30:56
ec_oilseeds,2026-08-23 14:30:41,2026-08-23 14:30:41,398,success,,,2026-08-19,2026-08-23 14:30:39,2026-08-23 14:30:41,2026-08-23 14:30:41
eia,2026-08-23 14:31:50,2026-08-23 14:31:50,769,success,3,3,2026-08-17,2026-08-23 14:31:47,2026-08-23 14:31:50,2026-08-23 14:31:50
export_sales,2026-08-23 14:31:00,2026-08-23 14:31:00,8531,success,6,6,2026-08-13,2026-08-23 14:30:56,2026-08-23 14:31:00,2026-08-23 14:31:00
forward_curve,2026-08-23 14:31:36,2026-08-23 14:31:36,50,success,9,9,2026-08-21,2026-08-23 14:31:00,2026-08-23 14:31:36,2026-08-23 14:31:36
fred,2026-08-23 14:25:39,2026-08-23 14:25:39,7296,success,9,9,2026-08-20,2026-08-23 14:25:36,2026-08-23 14:25:39,2026-08-23 14:25:39
gtr_ocean_freight,2026-08-23 14:30:41,2026-08-23 14:30:41,720,success,2,2,2026-07-01,2026-08-23 14:30:41,2026-08-23 14:30:41,2026-08-23 14:30:41
gtr_vessels,2026-08-23 14:30:42,2026-08-23 14:30:42,3103,success,2,2,2026-08-13,2026-08-23 14:30:41,2026-08-23 14:30:42,2026-08-23 14:30:42
gulf_bids,2026-08-23 14:32:21,2026-08-23 14:32:21,20,success,,,2026-08-21,2026-08-23 14:32:21,2026-08-23 14:32:21,2026-08-23 14:32:21
india_domestic,2026-08-22 06:45:01,2026-08-23 14:32:17,0,failed,,,,2026-08-23 14:31:55,2026-08-23 14:32:17,2026-08-23 14:32:17
magyp_fob,2026-08-23 14:32:22,2026-08-23 14:32:22,13,success,,,2026-08-21,2026-08-23 14:32:21,2026-08-23 14:32:22,2026-08-23 14:32:22
prices,2026-08-23 14:25:32,2026-08-23 14:25:32,37544,success,10,10,2026-08-21,2026-08-23 14:25:30,2026-08-23 14:25:32,2026-08-23 14:25:32
psd,2026-08-23 14:30:35,2026-08-23 14:30:35,123172,success,10,10,,2026-08-23 14:30:23,2026-08-23 14:30:34,2026-08-23 14:30:35
river_ar,2026-08-23 14:30:23,2026-08-23 14:30:23,729,success,,,2026-08-21,2026-08-23 14:30:18,2026-08-23 14:30:23,2026-08-23 14:30:23
river_us,2026-08-23 14:30:18,2026-08-23 14:30:18,89,success,2,2,2026-08-22,2026-08-23 14:30:16,2026-08-23 14:30:18,2026-08-23 14:30:18
safex,2026-08-23 14:32:20,2026-08-23 14:32:20,2,success,,,2026-08-21,2026-08-23 14:32:19,2026-08-23 14:32:20,2026-08-23 14:32:20
sagis,2026-08-23 14:32:29,2026-08-23 14:32:29,884,success,,,2026-08-14,2026-08-23 14:32:22,2026-08-23 14:32:29,2026-08-23 14:32:29
sagis_smd,2026-08-23 14:32:40,2026-08-23 14:32:40,28,success,,,2026-06-30,2026-08-23 14:32:29,2026-08-23 14:32:40,2026-08-23 14:32:40
usda,2026-08-23 14:25:33,2026-08-23 14:25:33,106,success,,,,2026-08-23 14:25:32,2026-08-23 14:25:33,2026-08-23 14:25:33
wasde,2026-08-23 14:31:47,2026-08-23 14:31:47,3242,success,,,,2026-08-23 14:31:36,2026-08-23 14:31:46,2026-08-23 14:31:47
weather,2026-08-23 14:30:16,2026-08-23 14:30:16,814,success,22,24,2026-08-23,2026-08-23 14:25:40,2026-08-23 14:30:16,2026-08-23 14:30:16
worldbank,2026-08-23 14:30:39,2026-08-23 14:30:39,3779,success,,,2026-07-01,2026-08-23 14:30:38,2026-08-23 14:30:39,2026-08-23 14:30:39
