layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-09-23 23:23:31,2026-09-23 23:23:31,1,success,,,2026-09-23,2026-09-23 23:23:31,2026-09-23 23:23:31,2026-09-23 23:23:31
cec,2026-09-23 23:24:47,2026-09-23 23:24:47,44,success,,,2026-08-26,2026-09-23 23:23:49,2026-09-23 23:24:47,2026-09-23 23:24:47
cepea,2026-09-23 23:23:30,2026-09-23 23:23:30,20,success,,,2026-09-23,2026-09-23 23:23:29,2026-09-23 23:23:30,2026-09-23 23:23:30
conab,2026-09-23 23:22:57,2026-09-23 23:22:57,597,success,,,,,,
conab_precos,2026-09-23 23:23:00,2026-09-23 23:23:00,55,success,,,2026-09-18,2026-09-23 23:22:57,2026-09-23 23:23:00,2026-09-23 23:23:00
contract_bars,2026-09-23 23:22:39,2026-09-23 23:22:39,25224,success,9,9,2026-09-23,2026-09-23 23:21:52,2026-09-23 23:22:38,2026-09-23 23:22:39
cot,2026-09-23 23:16:27,2026-09-23 23:16:27,890,success,10,10,2026-09-15,2026-09-23 23:16:26,2026-09-23 23:16:27,2026-09-23 23:16:27
crop_progress,2026-09-23 23:16:23,2026-09-23 23:16:23,2173,success,,,2026-09-20,2026-09-23 23:16:20,2026-09-23 23:16:23,2026-09-23 23:16:23
crush_inspections,2026-09-23 23:22:55,2026-09-23 23:22:55,436,success,,,,,,
currencies,2026-09-23 23:20:47,2026-09-23 23:20:47,39036,success,10,10,2026-09-23,2026-09-23 23:20:44,2026-09-23 23:20:46,2026-09-23 23:20:47
dce,2026-09-23 23:21:04,2026-09-23 23:21:04,38003,success,8,8,2026-09-23,2026-09-23 23:20:52,2026-09-23 23:21:04,2026-09-23 23:21:04
ec_oilseeds,2026-09-23 23:20:51,2026-09-23 23:20:51,398,success,,,2026-09-16,2026-09-23 23:20:47,2026-09-23 23:20:51,2026-09-23 23:20:51
eia,2026-09-23 23:22:54,2026-09-23 23:22:54,780,success,3,3,2026-09-21,2026-09-23 23:22:49,2026-09-23 23:22:54,2026-09-23 23:22:54
export_sales,2026-09-23 23:21:08,2026-09-23 23:21:08,4761,success,6,6,2026-09-10,2026-09-23 23:21:04,2026-09-23 23:21:08,2026-09-23 23:21:08
forward_curve,2026-09-23 23:21:52,2026-09-23 23:21:52,48,success,9,9,2026-09-23,2026-09-23 23:21:08,2026-09-23 23:21:52,2026-09-23 23:21:52
fred,2026-09-23 23:16:26,2026-09-23 23:16:26,7395,success,9,9,2026-09-22,2026-09-23 23:16:23,2026-09-23 23:16:26,2026-09-23 23:16:26
gtr_ocean_freight,2026-09-23 23:20:52,2026-09-23 23:20:52,722,success,2,2,2026-08-01,2026-09-23 23:20:51,2026-09-23 23:20:52,2026-09-23 23:20:52
gtr_vessels,2026-09-23 23:20:52,2026-09-23 23:20:52,3111,success,2,2,2026-09-10,2026-09-23 23:20:52,2026-09-23 23:20:52,2026-09-23 23:20:52
gulf_bids,2026-09-23 23:23:32,2026-09-23 23:23:32,21,success,,,2026-09-23,2026-09-23 23:23:31,2026-09-23 23:23:32,2026-09-23 23:23:32
india_domestic,2026-09-23 23:23:29,2026-09-23 23:23:29,2,success,,,2026-09-23,2026-09-23 23:23:00,2026-09-23 23:23:29,2026-09-23 23:23:29
magyp_fob,2026-09-23 23:23:33,2026-09-23 23:23:33,19,success,,,2026-09-23,2026-09-23 23:23:32,2026-09-23 23:23:33,2026-09-23 23:23:33
prices,2026-09-23 23:16:19,2026-09-23 23:16:19,37544,success,10,10,2026-09-23,2026-09-23 23:16:17,2026-09-23 23:16:19,2026-09-23 23:16:19
psd,2026-09-23 23:20:44,2026-09-23 23:20:44,123172,success,10,10,,2026-09-23 23:20:36,2026-09-23 23:20:44,2026-09-23 23:20:44
river_ar,2026-09-23 23:20:36,2026-09-23 23:20:36,730,success,,,2026-09-22,2026-09-23 23:20:33,2026-09-23 23:20:36,2026-09-23 23:20:36
river_us,2026-09-23 23:20:33,2026-09-23 23:20:33,90,success,2,2,2026-09-22,2026-09-23 23:20:31,2026-09-23 23:20:33,2026-09-23 23:20:33
safex,2026-09-23 22:11:06,2026-09-23 23:23:31,0,failed,,,,2026-09-23 23:23:30,2026-09-23 23:23:31,2026-09-23 23:23:31
sagis,2026-09-23 23:23:40,2026-09-23 23:23:40,894,success,,,2026-09-18,2026-09-23 23:23:33,2026-09-23 23:23:40,2026-09-23 23:23:40
sagis_smd,2026-09-23 23:23:49,2026-09-23 23:23:49,29,success,,,2026-07-31,2026-09-23 23:23:40,2026-09-23 23:23:49,2026-09-23 23:23:49
usda,2026-09-23 23:16:20,2026-09-23 23:16:20,109,success,,,,2026-09-23 23:16:19,2026-09-23 23:16:20,2026-09-23 23:16:20
wasde,2026-09-23 23:22:49,2026-09-23 23:22:49,3236,success,,,,2026-09-23 23:22:39,2026-09-23 23:22:49,2026-09-23 23:22:49
weather,2026-09-23 23:20:31,2026-09-23 23:20:31,814,success,22,24,2026-09-23,2026-09-23 23:16:27,2026-09-23 23:20:31,2026-09-23 23:20:31
worldbank,2026-09-23 23:20:47,2026-09-23 23:20:47,3785,success,,,2026-08-01,2026-09-23 23:20:47,2026-09-23 23:20:47,2026-09-23 23:20:47
