layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-25 19:37:21,2026-08-25 19:37:21,1,success,,,2026-08-24,2026-08-25 19:37:21,2026-08-25 19:37:21,2026-08-25 19:37:21
cec,2026-08-25 19:38:41,2026-08-25 19:38:41,42,success,,,2026-07-28,2026-08-25 19:37:59,2026-08-25 19:38:41,2026-08-25 19:38:41
cepea,2026-08-25 19:37:19,2026-08-25 19:37:19,20,success,,,2026-08-24,2026-08-25 19:37:19,2026-08-25 19:37:19,2026-08-25 19:37:19
conab,2026-08-25 19:36:16,2026-08-25 19:36:16,597,success,,,,,,
conab_precos,2026-08-25 19:36:18,2026-08-25 19:36:18,55,success,,,2026-08-21,2026-08-25 19:36:16,2026-08-25 19:36:18,2026-08-25 19:36:18
contract_bars,2026-08-25 19:36:03,2026-08-25 19:36:03,25991,success,9,9,2026-08-25,2026-08-25 19:35:23,2026-08-25 19:36:02,2026-08-25 19:36:03
cot,2026-08-25 19:31:38,2026-08-25 19:31:38,850,success,10,10,2026-08-18,2026-08-25 19:31:37,2026-08-25 19:31:37,2026-08-25 19:31:38
crop_progress,2026-08-25 19:31:33,2026-08-25 19:31:33,2113,success,,,2026-08-23,2026-08-25 19:31:26,2026-08-25 19:31:33,2026-08-25 19:31:33
crush_inspections,2026-08-25 19:36:14,2026-08-25 19:36:14,363,success,,,,,,
currencies,2026-08-25 19:34:11,2026-08-25 19:34:11,39036,success,10,10,2026-08-24,2026-08-25 19:34:08,2026-08-25 19:34:11,2026-08-25 19:34:11
dce,2026-08-25 19:34:33,2026-08-25 19:34:33,37835,success,8,8,2026-08-25,2026-08-25 19:34:14,2026-08-25 19:34:33,2026-08-25 19:34:33
ec_oilseeds,2026-08-25 19:34:13,2026-08-25 19:34:13,398,success,,,2026-08-19,2026-08-25 19:34:12,2026-08-25 19:34:13,2026-08-25 19:34:13
eia,2026-08-25 19:36:12,2026-08-25 19:36:12,770,success,3,3,2026-08-24,2026-08-25 19:36:08,2026-08-25 19:36:12,2026-08-25 19:36:12
export_sales,2026-08-25 19:34:42,2026-08-25 19:34:42,8531,success,6,6,2026-08-13,2026-08-25 19:34:34,2026-08-25 19:34:41,2026-08-25 19:34:42
forward_curve,2026-08-25 19:35:23,2026-08-25 19:35:23,49,success,9,9,2026-08-25,2026-08-25 19:34:42,2026-08-25 19:35:22,2026-08-25 19:35:23
fred,2026-08-25 19:31:37,2026-08-25 19:31:37,7305,success,9,9,2026-08-24,2026-08-25 19:31:33,2026-08-25 19:31:36,2026-08-25 19:31:37
gtr_ocean_freight,2026-08-25 19:34:14,2026-08-25 19:34:14,720,success,2,2,2026-07-01,2026-08-25 19:34:13,2026-08-25 19:34:14,2026-08-25 19:34:14
gtr_vessels,2026-08-25 19:34:14,2026-08-25 19:34:14,3103,success,2,2,2026-08-13,2026-08-25 19:34:14,2026-08-25 19:34:14,2026-08-25 19:34:14
gulf_bids,2026-08-25 19:37:21,2026-08-25 19:37:21,18,success,,,2026-08-25,2026-08-25 19:37:21,2026-08-25 19:37:21,2026-08-25 19:37:21
india_domestic,2026-08-24 19:43:16,2026-08-25 19:37:19,1,incomplete,,,2026-08-25,2026-08-25 19:36:18,2026-08-25 19:37:19,2026-08-25 19:37:19
magyp_fob,2026-08-24 19:43:22,2026-08-25 19:37:44,0,failed,,,,2026-08-25 19:37:21,2026-08-25 19:37:44,2026-08-25 19:37:44
prices,2026-08-25 19:31:20,2026-08-25 19:31:20,37543,success,10,10,2026-08-25,2026-08-25 19:31:17,2026-08-25 19:31:20,2026-08-25 19:31:20
psd,2026-08-25 19:34:08,2026-08-25 19:34:08,123172,success,10,10,,2026-08-25 19:34:03,2026-08-25 19:34:08,2026-08-25 19:34:08
river_ar,2026-08-25 19:34:03,2026-08-25 19:34:03,730,success,,,2026-08-24,2026-08-25 19:33:59,2026-08-25 19:34:02,2026-08-25 19:34:03
river_us,2026-08-25 19:33:59,2026-08-25 19:33:59,90,success,2,2,2026-08-24,2026-08-25 19:33:58,2026-08-25 19:33:59,2026-08-25 19:33:59
safex,2026-08-25 19:37:21,2026-08-25 19:37:21,2,success,,,2026-08-25,2026-08-25 19:37:19,2026-08-25 19:37:21,2026-08-25 19:37:21
sagis,2026-08-25 19:37:50,2026-08-25 19:37:50,884,success,,,2026-08-14,2026-08-25 19:37:44,2026-08-25 19:37:50,2026-08-25 19:37:50
sagis_smd,2026-08-25 19:37:59,2026-08-25 19:37:59,29,success,,,2026-07-31,2026-08-25 19:37:50,2026-08-25 19:37:59,2026-08-25 19:37:59
usda,2026-08-25 19:31:26,2026-08-25 19:31:26,106,success,,,,2026-08-25 19:31:20,2026-08-25 19:31:26,2026-08-25 19:31:26
wasde,2026-08-25 19:36:08,2026-08-25 19:36:08,3242,success,,,,2026-08-25 19:36:03,2026-08-25 19:36:07,2026-08-25 19:36:08
weather,2026-08-25 19:33:58,2026-08-25 19:33:58,851,success,23,24,2026-08-25,2026-08-25 19:31:38,2026-08-25 19:33:58,2026-08-25 19:33:58
worldbank,2026-08-25 19:34:12,2026-08-25 19:34:12,3779,success,,,2026-07-01,2026-08-25 19:34:11,2026-08-25 19:34:12,2026-08-25 19:34:12
