layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-19 16:27:32,2026-08-19 16:27:32,1,success,,,2026-08-18,2026-08-19 16:27:32,2026-08-19 16:27:32,2026-08-19 16:27:32
cec,2026-08-19 16:28:46,2026-08-19 16:28:46,42,success,,,2026-07-28,2026-08-19 16:27:51,2026-08-19 16:28:46,2026-08-19 16:28:46
cepea,2026-08-19 16:27:30,2026-08-19 16:27:30,20,success,,,2026-08-18,2026-08-19 16:27:29,2026-08-19 16:27:30,2026-08-19 16:27:30
conab,2026-08-19 16:26:59,2026-08-19 16:26:59,597,success,,,,,,
conab_precos,2026-08-19 16:27:02,2026-08-19 16:27:02,54,success,,,2026-08-14,2026-08-19 16:26:59,2026-08-19 16:27:02,2026-08-19 16:27:02
cot,2026-08-19 16:22:10,2026-08-19 16:22:10,840,success,10,10,2026-08-11,2026-08-19 16:22:09,2026-08-19 16:22:10,2026-08-19 16:22:10
crop_progress,2026-08-19 16:22:06,2026-08-19 16:22:06,2098,success,,,2026-08-16,2026-08-19 16:22:04,2026-08-19 16:22:06,2026-08-19 16:22:06
crush_inspections,2026-08-19 16:26:58,2026-08-19 16:26:58,396,success,,,,,,
currencies,2026-08-19 16:24:42,2026-08-19 16:24:42,39036,success,10,10,2026-08-18,2026-08-19 16:24:38,2026-08-19 16:24:42,2026-08-19 16:24:42
dce,2026-08-19 16:24:59,2026-08-19 16:24:59,37803,success,8,8,2026-08-19,2026-08-19 16:24:46,2026-08-19 16:24:59,2026-08-19 16:24:59
ec_oilseeds,2026-08-19 16:24:45,2026-08-19 16:24:45,398,success,,,2026-08-12,2026-08-19 16:24:43,2026-08-19 16:24:45,2026-08-19 16:24:45
eia,2026-08-19 16:26:57,2026-08-19 16:26:57,768,success,3,3,2026-08-17,2026-08-19 16:26:06,2026-08-19 16:26:57,2026-08-19 16:26:57
export_sales,2026-08-19 16:25:05,2026-08-19 16:25:05,8276,success,6,6,2026-08-06,2026-08-19 16:24:59,2026-08-19 16:25:04,2026-08-19 16:25:05
forward_curve,2026-08-19 16:25:47,2026-08-19 16:25:47,50,success,9,9,2026-08-18,2026-08-19 16:25:05,2026-08-19 16:25:47,2026-08-19 16:25:47
fred,2026-08-19 16:22:09,2026-08-19 16:22:09,7287,success,9,9,2026-08-17,2026-08-19 16:22:06,2026-08-19 16:22:09,2026-08-19 16:22:09
gtr_ocean_freight,2026-08-19 16:24:45,2026-08-19 16:24:45,720,success,2,2,2026-07-01,2026-08-19 16:24:45,2026-08-19 16:24:45,2026-08-19 16:24:45
gtr_vessels,2026-08-19 16:24:46,2026-08-19 16:24:46,3101,success,2,2,2026-08-06,2026-08-19 16:24:45,2026-08-19 16:24:46,2026-08-19 16:24:46
gulf_bids,2026-08-19 16:27:33,2026-08-19 16:27:33,20,success,,,2026-08-19,2026-08-19 16:27:32,2026-08-19 16:27:33,2026-08-19 16:27:33
india_domestic,2026-08-18 11:25:52,2026-08-19 16:27:29,1,incomplete,,,2026-08-19,2026-08-19 16:27:02,2026-08-19 16:27:29,2026-08-19 16:27:29
magyp_fob,2026-08-19 16:27:34,2026-08-19 16:27:34,17,success,,,2026-08-18,2026-08-19 16:27:33,2026-08-19 16:27:34,2026-08-19 16:27:34
prices,2026-08-19 16:22:03,2026-08-19 16:22:03,37534,success,10,10,2026-08-18,2026-08-19 16:21:58,2026-08-19 16:22:03,2026-08-19 16:22:03
psd,2026-08-19 16:24:38,2026-08-19 16:24:38,112286,success,10,10,,2026-08-19 16:24:31,2026-08-19 16:24:37,2026-08-19 16:24:38
safex,2026-08-19 16:27:32,2026-08-19 16:27:32,2,success,,,2026-08-19,2026-08-19 16:27:30,2026-08-19 16:27:32,2026-08-19 16:27:32
sagis,2026-08-19 16:27:41,2026-08-19 16:27:41,884,success,,,2026-08-14,2026-08-19 16:27:34,2026-08-19 16:27:41,2026-08-19 16:27:41
sagis_smd,2026-08-19 16:27:51,2026-08-19 16:27:51,28,success,,,2026-06-30,2026-08-19 16:27:42,2026-08-19 16:27:51,2026-08-19 16:27:51
usda,2026-08-19 16:22:04,2026-08-19 16:22:04,106,success,,,,2026-08-19 16:22:03,2026-08-19 16:22:04,2026-08-19 16:22:04
wasde,2026-08-19 16:26:06,2026-08-19 16:26:06,3242,success,,,,2026-08-19 16:25:47,2026-08-19 16:26:06,2026-08-19 16:26:06
weather,2026-08-19 16:24:31,2026-08-19 16:24:31,666,success,18,19,2026-08-19,2026-08-19 16:22:10,2026-08-19 16:24:31,2026-08-19 16:24:31
worldbank,2026-08-19 16:24:43,2026-08-19 16:24:43,3779,success,,,2026-07-01,2026-08-19 16:24:42,2026-08-19 16:24:43,2026-08-19 16:24:43
