layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected
agrural,2026-08-18 09:57:38,2026-08-18 09:57:38,1,success,,
cec,2026-08-18 09:58:57,2026-08-18 09:58:57,42,success,,
cepea,2026-08-18 09:57:36,2026-08-18 09:57:36,20,success,,
conab,2026-08-18 09:57:20,2026-08-18 09:57:20,597,success,,
conab_precos,2026-08-18 09:57:22,2026-08-18 09:57:22,54,success,,
cot,2026-08-18 09:48:28,2026-08-18 09:48:28,840,success,10,10
crop_progress,2026-08-18 09:48:24,2026-08-18 09:48:24,2098,success,,
crush_inspections,2026-08-18 09:57:18,2026-08-18 09:57:18,396,success,,
currencies,2026-08-18 09:55:41,2026-08-18 09:55:41,39035,success,10,10
dce,2026-08-18 09:55:58,2026-08-18 09:55:58,37795,success,8,8
ec_oilseeds,2026-08-18 09:55:43,2026-08-18 09:55:43,398,success,,
eia,2026-08-18 09:57:16,2026-08-18 09:57:16,767,success,3,3
export_sales,2026-08-18 09:56:06,2026-08-18 09:56:06,8276,success,6,6
forward_curve,2026-08-18 09:56:38,2026-08-18 09:56:38,50,success,9,9
fred,2026-08-18 09:48:27,2026-08-18 09:48:27,7283,success,9,9
gulf_bids,2026-08-18 09:57:39,2026-08-18 09:57:39,20,success,,
india_domestic,2026-08-18 09:57:35,2026-08-18 09:57:35,2,success,,
magyp_fob,2026-08-18 09:57:41,2026-08-18 09:57:41,16,success,,
prices,2026-08-18 09:48:13,2026-08-18 09:48:13,37534,success,10,10
psd,,2026-08-18 09:55:38,0,failed,0,10
safex,2026-08-18 09:57:38,2026-08-18 09:57:38,2,success,,
sagis,2026-08-18 09:57:47,2026-08-18 09:57:47,882,success,,
sagis_smd,2026-08-18 09:57:58,2026-08-18 09:57:58,28,success,,
usda,2026-08-18 09:48:18,2026-08-18 09:48:18,106,success,,
wasde,2026-08-18 09:56:44,2026-08-18 09:56:44,3242,success,,
weather,2026-08-18 09:50:47,2026-08-18 09:50:47,666,success,18,19
worldbank,2026-08-18 09:55:42,2026-08-18 09:55:42,3779,success,,
