layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-20 19:42:43,2026-08-20 19:42:43,1,success,,,2026-08-19,2026-08-20 19:42:42,2026-08-20 19:42:43,2026-08-20 19:42:43
cec,2026-08-20 19:43:58,2026-08-20 19:43:58,42,success,,,2026-07-28,2026-08-20 19:43:03,2026-08-20 19:43:58,2026-08-20 19:43:58
cepea,2026-08-20 19:42:40,2026-08-20 19:42:40,20,success,,,2026-08-19,2026-08-20 19:42:39,2026-08-20 19:42:40,2026-08-20 19:42:40
conab,2026-08-20 19:42:09,2026-08-20 19:42:09,597,success,,,,,,
conab_precos,2026-08-20 19:42:11,2026-08-20 19:42:11,54,success,,,2026-08-14,2026-08-20 19:42:09,2026-08-20 19:42:11,2026-08-20 19:42:11
cot,2026-08-20 19:37:24,2026-08-20 19:37:24,840,success,10,10,2026-08-11,2026-08-20 19:37:23,2026-08-20 19:37:24,2026-08-20 19:37:24
crop_progress,2026-08-20 19:37:21,2026-08-20 19:37:21,2098,success,,,2026-08-16,2026-08-20 19:35:17,2026-08-20 19:37:21,2026-08-20 19:37:21
crush_inspections,2026-08-20 19:42:06,2026-08-20 19:42:06,396,success,,,,,,
currencies,2026-08-20 19:40:31,2026-08-20 19:40:31,39036,success,10,10,2026-08-19,2026-08-20 19:40:28,2026-08-20 19:40:31,2026-08-20 19:40:31
dce,2026-08-20 19:40:49,2026-08-20 19:40:49,37811,success,8,8,2026-08-20,2026-08-20 19:40:36,2026-08-20 19:40:49,2026-08-20 19:40:49
ec_oilseeds,2026-08-20 19:40:34,2026-08-20 19:40:34,398,success,,,2026-08-19,2026-08-20 19:40:32,2026-08-20 19:40:34,2026-08-20 19:40:34
eia,2026-08-20 19:41:45,2026-08-20 19:41:45,769,success,3,3,2026-08-17,2026-08-20 19:41:42,2026-08-20 19:41:45,2026-08-20 19:41:45
export_sales,2026-08-20 19:40:53,2026-08-20 19:40:53,8531,success,6,6,2026-08-13,2026-08-20 19:40:49,2026-08-20 19:40:53,2026-08-20 19:40:53
forward_curve,2026-08-20 19:41:32,2026-08-20 19:41:32,49,success,9,9,2026-08-20,2026-08-20 19:40:53,2026-08-20 19:41:32,2026-08-20 19:41:32
fred,2026-08-20 19:37:23,2026-08-20 19:37:23,7290,success,9,9,2026-08-18,2026-08-20 19:37:21,2026-08-20 19:37:23,2026-08-20 19:37:23
gtr_ocean_freight,2026-08-20 19:40:35,2026-08-20 19:40:35,720,success,2,2,2026-07-01,2026-08-20 19:40:34,2026-08-20 19:40:35,2026-08-20 19:40:35
gtr_vessels,2026-08-20 19:40:36,2026-08-20 19:40:36,3103,success,2,2,2026-08-13,2026-08-20 19:40:35,2026-08-20 19:40:36,2026-08-20 19:40:36
gulf_bids,2026-08-20 19:42:43,2026-08-20 19:42:43,20,success,,,2026-08-20,2026-08-20 19:42:43,2026-08-20 19:42:43,2026-08-20 19:42:43
india_domestic,2026-08-18 11:25:52,2026-08-20 19:42:39,1,incomplete,,,2026-08-20,2026-08-20 19:42:11,2026-08-20 19:42:39,2026-08-20 19:42:39
magyp_fob,2026-08-20 19:42:45,2026-08-20 19:42:45,17,success,,,2026-08-19,2026-08-20 19:42:43,2026-08-20 19:42:45,2026-08-20 19:42:45
prices,2026-08-20 19:30:51,2026-08-20 19:30:51,37543,success,10,10,2026-08-20,2026-08-20 19:30:49,2026-08-20 19:30:51,2026-08-20 19:30:51
psd,2026-08-20 19:40:28,2026-08-20 19:40:28,112286,success,10,10,,2026-08-20 19:40:22,2026-08-20 19:40:28,2026-08-20 19:40:28
safex,2026-08-20 19:42:42,2026-08-20 19:42:42,2,success,,,2026-08-20,2026-08-20 19:42:40,2026-08-20 19:42:42,2026-08-20 19:42:42
sagis,2026-08-20 19:42:53,2026-08-20 19:42:53,884,success,,,2026-08-14,2026-08-20 19:42:45,2026-08-20 19:42:53,2026-08-20 19:42:53
sagis_smd,2026-08-20 19:43:03,2026-08-20 19:43:03,28,success,,,2026-06-30,2026-08-20 19:42:53,2026-08-20 19:43:03,2026-08-20 19:43:03
usda,2026-08-20 19:35:17,2026-08-20 19:35:17,69,success,,,,2026-08-20 19:30:51,2026-08-20 19:35:17,2026-08-20 19:35:17
wasde,2026-08-20 19:41:42,2026-08-20 19:41:42,3242,success,,,,2026-08-20 19:41:32,2026-08-20 19:41:42,2026-08-20 19:41:42
weather,2026-08-20 19:40:22,2026-08-20 19:40:22,666,success,18,19,2026-08-20,2026-08-20 19:37:24,2026-08-20 19:40:22,2026-08-20 19:40:22
worldbank,2026-08-20 19:40:32,2026-08-20 19:40:32,3779,success,,,2026-07-01,2026-08-20 19:40:31,2026-08-20 19:40:32,2026-08-20 19:40:32
