layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-23 15:13:40,2026-08-23 15:13:40,1,success,,,2026-08-21,2026-08-23 15:13:40,2026-08-23 15:13:40,2026-08-23 15:13:40
cec,2026-08-23 15:14:47,2026-08-23 15:14:47,42,success,,,2026-07-28,2026-08-23 15:14:01,2026-08-23 15:14:47,2026-08-23 15:14:47
cepea,2026-08-23 15:13:38,2026-08-23 15:13:38,20,success,,,2026-08-21,2026-08-23 15:13:37,2026-08-23 15:13:38,2026-08-23 15:13:38
conab,2026-08-23 15:13:20,2026-08-23 15:13:20,597,success,,,,,,
conab_precos,2026-08-23 15:13:22,2026-08-23 15:13:22,54,success,,,2026-08-14,2026-08-23 15:13:20,2026-08-23 15:13:22,2026-08-23 15:13:22
cot,2026-08-23 15:09:03,2026-08-23 15:09:03,850,success,10,10,2026-08-18,2026-08-23 15:09:01,2026-08-23 15:09:03,2026-08-23 15:09:03
crop_progress,2026-08-23 15:08:57,2026-08-23 15:08:57,2098,success,,,2026-08-16,2026-08-23 15:08:55,2026-08-23 15:08:57,2026-08-23 15:08:57
crush_inspections,2026-08-23 15:13:18,2026-08-23 15:13:18,396,success,,,,,,
currencies,2026-08-23 15:11:46,2026-08-23 15:11:46,39056,success,10,10,2026-08-21,2026-08-23 15:11:41,2026-08-23 15:11:46,2026-08-23 15:11:46
dce,2026-08-23 15:12:12,2026-08-23 15:12:12,37819,success,8,8,2026-08-21,2026-08-23 15:11:51,2026-08-23 15:12:12,2026-08-23 15:12:12
ec_oilseeds,2026-08-23 15:11:50,2026-08-23 15:11:50,398,success,,,2026-08-19,2026-08-23 15:11:47,2026-08-23 15:11:50,2026-08-23 15:11:50
eia,2026-08-23 15:13:17,2026-08-23 15:13:17,769,success,3,3,2026-08-17,2026-08-23 15:13:14,2026-08-23 15:13:17,2026-08-23 15:13:17
export_sales,2026-08-23 15:12:19,2026-08-23 15:12:19,8531,success,6,6,2026-08-13,2026-08-23 15:12:12,2026-08-23 15:12:19,2026-08-23 15:12:19
forward_curve,2026-08-23 15:13:06,2026-08-23 15:13:06,50,success,9,9,2026-08-21,2026-08-23 15:12:19,2026-08-23 15:13:05,2026-08-23 15:13:05
fred,2026-08-23 15:09:01,2026-08-23 15:09:01,7296,success,9,9,2026-08-20,2026-08-23 15:08:57,2026-08-23 15:09:01,2026-08-23 15:09:01
gtr_ocean_freight,2026-08-23 15:11:50,2026-08-23 15:11:50,720,success,2,2,2026-07-01,2026-08-23 15:11:50,2026-08-23 15:11:50,2026-08-23 15:11:50
gtr_vessels,2026-08-23 15:11:51,2026-08-23 15:11:51,3103,success,2,2,2026-08-13,2026-08-23 15:11:50,2026-08-23 15:11:51,2026-08-23 15:11:51
gulf_bids,2026-08-23 15:13:41,2026-08-23 15:13:41,20,success,,,2026-08-21,2026-08-23 15:13:40,2026-08-23 15:13:41,2026-08-23 15:13:41
india_domestic,2026-08-22 06:45:01,2026-08-23 15:13:37,1,incomplete,,,2026-08-23,2026-08-23 15:13:22,2026-08-23 15:13:37,2026-08-23 15:13:37
magyp_fob,2026-08-23 15:13:42,2026-08-23 15:13:42,13,success,,,2026-08-21,2026-08-23 15:13:41,2026-08-23 15:13:42,2026-08-23 15:13:42
prices,2026-08-23 15:08:54,2026-08-23 15:08:54,37544,success,10,10,2026-08-21,2026-08-23 15:08:50,2026-08-23 15:08:54,2026-08-23 15:08:54
psd,2026-08-23 15:11:41,2026-08-23 15:11:41,123172,success,10,10,,2026-08-23 15:11:35,2026-08-23 15:11:41,2026-08-23 15:11:41
river_ar,2026-08-23 15:11:35,2026-08-23 15:11:35,729,success,,,2026-08-21,2026-08-23 15:11:28,2026-08-23 15:11:35,2026-08-23 15:11:35
river_us,2026-08-23 15:11:28,2026-08-23 15:11:28,89,success,2,2,2026-08-22,2026-08-23 15:11:26,2026-08-23 15:11:28,2026-08-23 15:11:28
safex,2026-08-23 15:13:40,2026-08-23 15:13:40,2,success,,,2026-08-21,2026-08-23 15:13:38,2026-08-23 15:13:40,2026-08-23 15:13:40
sagis,2026-08-23 15:13:50,2026-08-23 15:13:50,884,success,,,2026-08-14,2026-08-23 15:13:42,2026-08-23 15:13:50,2026-08-23 15:13:50
sagis_smd,2026-08-23 15:14:01,2026-08-23 15:14:01,28,success,,,2026-06-30,2026-08-23 15:13:50,2026-08-23 15:14:01,2026-08-23 15:14:01
usda,2026-08-23 15:08:55,2026-08-23 15:08:55,106,success,,,,2026-08-23 15:08:54,2026-08-23 15:08:55,2026-08-23 15:08:55
wasde,2026-08-23 15:13:14,2026-08-23 15:13:14,3242,success,,,,2026-08-23 15:13:06,2026-08-23 15:13:14,2026-08-23 15:13:14
weather,2026-08-23 15:11:26,2026-08-23 15:11:26,851,success,23,24,2026-08-23,2026-08-23 15:09:03,2026-08-23 15:11:26,2026-08-23 15:11:26
worldbank,2026-08-23 15:11:47,2026-08-23 15:11:47,3779,success,,,2026-07-01,2026-08-23 15:11:46,2026-08-23 15:11:47,2026-08-23 15:11:47
