layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-09-01 23:01:23,2026-09-01 23:01:23,1,success,,,2026-09-01,2026-09-01 23:01:23,2026-09-01 23:01:23,2026-09-01 23:01:23
cec,2026-09-01 23:02:32,2026-09-01 23:02:32,44,success,,,2026-08-26,2026-09-01 23:01:41,2026-09-01 23:02:32,2026-09-01 23:02:32
cepea,2026-09-01 23:01:21,2026-09-01 23:01:21,20,success,,,2026-09-01,2026-09-01 23:01:21,2026-09-01 23:01:21,2026-09-01 23:01:21
conab,2026-09-01 23:00:57,2026-09-01 23:00:57,597,success,,,,,,
conab_precos,2026-09-01 23:00:58,2026-09-01 23:00:58,52,success,,,2026-08-28,2026-09-01 23:00:57,2026-09-01 23:00:58,2026-09-01 23:00:58
contract_bars,2026-09-01 23:00:44,2026-09-01 23:00:44,27772,success,9,9,2026-09-01,2026-09-01 23:00:28,2026-09-01 23:00:43,2026-09-01 23:00:43
cot,2026-09-01 22:57:18,2026-09-01 22:57:18,860,success,10,10,2026-08-25,2026-09-01 22:57:17,2026-09-01 22:57:18,2026-09-01 22:57:18
crop_progress,2026-09-01 22:57:14,2026-09-01 22:57:14,2128,success,,,2026-08-30,2026-09-01 22:57:13,2026-09-01 22:57:14,2026-09-01 22:57:14
crush_inspections,2026-09-01 23:00:55,2026-09-01 23:00:55,394,success,,,,,,
currencies,2026-09-01 22:59:51,2026-09-01 22:59:51,39046,success,10,10,2026-09-01,2026-09-01 22:59:49,2026-09-01 22:59:51,2026-09-01 22:59:51
dce,2026-09-01 23:00:12,2026-09-01 23:00:12,37875,success,8,8,2026-09-01,2026-09-01 22:59:57,2026-09-01 23:00:12,2026-09-01 23:00:12
ec_oilseeds,2026-09-01 22:59:56,2026-09-01 22:59:56,398,success,,,2026-08-26,2026-09-01 22:59:54,2026-09-01 22:59:56,2026-09-01 22:59:56
eia,2026-09-01 23:00:54,2026-09-01 23:00:54,773,success,3,3,2026-08-31,2026-09-01 23:00:47,2026-09-01 23:00:54,2026-09-01 23:00:54
export_sales,2026-09-01 23:00:22,2026-09-01 23:00:22,8788,success,6,6,2026-08-20,2026-09-01 23:00:12,2026-09-01 23:00:21,2026-09-01 23:00:22
forward_curve,2026-09-01 23:00:28,2026-09-01 23:00:28,53,success,9,9,2026-09-01,2026-09-01 23:00:22,2026-09-01 23:00:28,2026-09-01 23:00:28
fred,2026-09-01 22:57:17,2026-09-01 22:57:17,7330,success,9,9,2026-08-31,2026-09-01 22:57:14,2026-09-01 22:57:17,2026-09-01 22:57:17
gtr_ocean_freight,2026-09-01 22:59:56,2026-09-01 22:59:56,720,success,2,2,2026-07-01,2026-09-01 22:59:56,2026-09-01 22:59:56,2026-09-01 22:59:56
gtr_vessels,2026-09-01 22:59:57,2026-09-01 22:59:57,3105,success,2,2,2026-08-20,2026-09-01 22:59:56,2026-09-01 22:59:57,2026-09-01 22:59:57
gulf_bids,2026-09-01 23:01:23,2026-09-01 23:01:23,15,success,,,2026-09-01,2026-09-01 23:01:23,2026-09-01 23:01:23,2026-09-01 23:01:23
india_domestic,2026-08-24 19:43:16,2026-09-01 23:01:21,0,failed,,,,2026-09-01 23:00:58,2026-09-01 23:01:21,2026-09-01 23:01:21
magyp_fob,2026-09-01 23:01:24,2026-09-01 23:01:24,14,success,,,2026-09-01,2026-09-01 23:01:23,2026-09-01 23:01:24,2026-09-01 23:01:24
prices,2026-09-01 22:57:13,2026-09-01 22:57:13,37544,success,10,10,2026-09-01,2026-09-01 22:57:11,2026-09-01 22:57:13,2026-09-01 22:57:13
psd,2026-09-01 22:59:49,2026-09-01 22:59:49,123172,success,10,10,,2026-09-01 22:59:42,2026-09-01 22:59:49,2026-09-01 22:59:49
river_ar,2026-09-01 22:59:42,2026-09-01 22:59:42,730,success,,,2026-08-31,2026-09-01 22:59:39,2026-09-01 22:59:42,2026-09-01 22:59:42
river_us,2026-09-01 22:59:39,2026-09-01 22:59:39,90,success,2,2,2026-08-31,2026-09-01 22:59:38,2026-09-01 22:59:39,2026-09-01 22:59:39
safex,2026-09-01 23:01:23,2026-09-01 23:01:23,2,success,,,2026-09-01,2026-09-01 23:01:21,2026-09-01 23:01:23,2026-09-01 23:01:23
sagis,2026-09-01 23:01:33,2026-09-01 23:01:33,886,success,,,2026-08-21,2026-09-01 23:01:24,2026-09-01 23:01:33,2026-09-01 23:01:33
sagis_smd,2026-09-01 23:01:41,2026-09-01 23:01:41,29,success,,,2026-07-31,2026-09-01 23:01:33,2026-09-01 23:01:41,2026-09-01 23:01:41
usda,2026-09-01 22:57:13,2026-09-01 22:57:13,106,success,,,,2026-09-01 22:57:13,2026-09-01 22:57:13,2026-09-01 22:57:13
wasde,2026-09-01 23:00:47,2026-09-01 23:00:47,2934,success,,,,2026-09-01 23:00:44,2026-09-01 23:00:47,2026-09-01 23:00:47
weather,2026-09-01 22:59:38,2026-09-01 22:59:38,851,success,23,24,2026-09-01,2026-09-01 22:57:18,2026-09-01 22:59:38,2026-09-01 22:59:38
worldbank,2026-09-01 22:59:54,2026-09-01 22:59:54,3779,success,,,2026-07-01,2026-09-01 22:59:51,2026-09-01 22:59:54,2026-09-01 22:59:54
