layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-19 05:36:09,2026-08-19 05:36:09,1,success,,,2026-08-18,2026-08-19 05:36:08,2026-08-19 05:36:09,2026-08-19 05:36:09
cec,2026-08-19 05:37:18,2026-08-19 05:37:18,42,success,,,2026-07-28,2026-08-19 05:36:29,2026-08-19 05:37:18,2026-08-19 05:37:18
cepea,2026-08-19 05:36:06,2026-08-19 05:36:06,20,success,,,2026-08-18,2026-08-19 05:36:02,2026-08-19 05:36:06,2026-08-19 05:36:06
conab,2026-08-19 05:35:57,2026-08-19 05:35:57,597,success,,,,,,
conab_precos,2026-08-19 05:35:59,2026-08-19 05:35:59,54,success,,,2026-08-14,2026-08-19 05:35:57,2026-08-19 05:35:59,2026-08-19 05:35:59
cot,2026-08-19 05:29:48,2026-08-19 05:29:48,840,success,10,10,2026-08-11,2026-08-19 05:29:47,2026-08-19 05:29:48,2026-08-19 05:29:48
crop_progress,2026-08-19 05:29:45,2026-08-19 05:29:45,2098,success,,,2026-08-16,2026-08-19 05:29:42,2026-08-19 05:29:45,2026-08-19 05:29:45
crush_inspections,2026-08-19 05:35:55,2026-08-19 05:35:55,396,success,,,,,,
currencies,2026-08-19 05:32:23,2026-08-19 05:32:23,39036,success,10,10,2026-08-18,2026-08-19 05:32:19,2026-08-19 05:32:23,2026-08-19 05:32:23
dce,2026-08-19 05:32:41,2026-08-19 05:32:41,37795,success,8,8,2026-08-18,2026-08-19 05:32:26,2026-08-19 05:32:41,2026-08-19 05:32:41
ec_oilseeds,2026-08-19 05:32:25,2026-08-19 05:32:25,398,success,,,2026-08-12,2026-08-19 05:32:24,2026-08-19 05:32:25,2026-08-19 05:32:25
eia,2026-08-19 05:35:54,2026-08-19 05:35:54,768,success,3,3,2026-08-17,2026-08-19 05:35:00,2026-08-19 05:35:54,2026-08-19 05:35:54
export_sales,2026-08-19 05:32:50,2026-08-19 05:32:50,8276,success,6,6,2026-08-06,2026-08-19 05:32:41,2026-08-19 05:32:50,2026-08-19 05:32:50
forward_curve,2026-08-19 05:33:26,2026-08-19 05:33:26,50,success,9,9,2026-08-18,2026-08-19 05:32:50,2026-08-19 05:33:26,2026-08-19 05:33:26
fred,2026-08-19 05:29:47,2026-08-19 05:29:47,7287,success,9,9,2026-08-17,2026-08-19 05:29:45,2026-08-19 05:29:47,2026-08-19 05:29:47
gtr_ocean_freight,2026-08-19 05:32:26,2026-08-19 05:32:26,720,success,2,2,2026-07-01,2026-08-19 05:32:25,2026-08-19 05:32:26,2026-08-19 05:32:26
gtr_vessels,2026-08-19 05:32:26,2026-08-19 05:32:26,3101,success,2,2,2026-08-06,2026-08-19 05:32:26,2026-08-19 05:32:26,2026-08-19 05:32:26
gulf_bids,2026-08-19 05:36:09,2026-08-19 05:36:09,20,success,,,2026-08-18,2026-08-19 05:36:09,2026-08-19 05:36:09,2026-08-19 05:36:09
india_domestic,2026-08-18 11:25:52,2026-08-19 05:36:02,0,no_publication,,,,2026-08-19 05:35:59,2026-08-19 05:36:02,2026-08-19 05:36:02
magyp_fob,2026-08-19 05:36:11,2026-08-19 05:36:11,17,success,,,2026-08-18,2026-08-19 05:36:09,2026-08-19 05:36:11,2026-08-19 05:36:11
prices,2026-08-19 05:29:41,2026-08-19 05:29:41,37534,success,10,10,2026-08-18,2026-08-19 05:29:37,2026-08-19 05:29:41,2026-08-19 05:29:41
psd,2026-08-19 05:32:19,2026-08-19 05:32:19,112286,success,10,10,,2026-08-19 05:32:10,2026-08-19 05:32:19,2026-08-19 05:32:19
safex,2026-08-19 05:36:08,2026-08-19 05:36:08,2,success,,,2026-08-18,2026-08-19 05:36:06,2026-08-19 05:36:08,2026-08-19 05:36:08
sagis,2026-08-19 05:36:19,2026-08-19 05:36:19,882,success,,,2026-08-07,2026-08-19 05:36:11,2026-08-19 05:36:19,2026-08-19 05:36:19
sagis_smd,2026-08-19 05:36:29,2026-08-19 05:36:29,28,success,,,2026-06-30,2026-08-19 05:36:19,2026-08-19 05:36:29,2026-08-19 05:36:29
usda,2026-08-19 05:29:42,2026-08-19 05:29:42,106,success,,,,2026-08-19 05:29:41,2026-08-19 05:29:42,2026-08-19 05:29:42
wasde,2026-08-19 05:35:00,2026-08-19 05:35:00,3242,success,,,,2026-08-19 05:33:26,2026-08-19 05:35:00,2026-08-19 05:35:00
weather,2026-08-19 05:32:10,2026-08-19 05:32:10,666,success,18,19,2026-08-25,2026-08-19 05:29:48,2026-08-19 05:32:10,2026-08-19 05:32:10
worldbank,2026-08-19 05:32:24,2026-08-19 05:32:24,3779,success,,,2026-07-01,2026-08-19 05:32:23,2026-08-19 05:32:24,2026-08-19 05:32:24
