layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-08-21 13:51:27,2026-08-21 13:51:27,1,success,,,2026-08-20,2026-08-21 13:51:25,2026-08-21 13:51:27,2026-08-21 13:51:27
cec,2026-08-21 13:52:31,2026-08-21 13:52:31,42,success,,,2026-07-28,2026-08-21 13:51:51,2026-08-21 13:52:31,2026-08-21 13:52:31
cepea,2026-08-21 13:51:24,2026-08-21 13:51:24,20,success,,,2026-08-20,2026-08-21 13:51:23,2026-08-21 13:51:24,2026-08-21 13:51:24
conab,2026-08-21 13:50:59,2026-08-21 13:50:59,597,success,,,,,,
conab_precos,2026-08-21 13:51:01,2026-08-21 13:51:01,54,success,,,2026-08-14,2026-08-21 13:50:59,2026-08-21 13:51:01,2026-08-21 13:51:01
cot,2026-08-21 13:46:42,2026-08-21 13:46:42,840,success,10,10,2026-08-11,2026-08-21 13:46:41,2026-08-21 13:46:42,2026-08-21 13:46:42
crop_progress,2026-08-21 13:46:37,2026-08-21 13:46:37,2098,success,,,2026-08-16,2026-08-21 13:46:30,2026-08-21 13:46:37,2026-08-21 13:46:37
crush_inspections,2026-08-21 13:50:57,2026-08-21 13:50:57,84,success,,,,,,
currencies,2026-08-21 13:49:12,2026-08-21 13:49:12,39046,success,10,10,2026-08-20,2026-08-21 13:49:08,2026-08-21 13:49:11,2026-08-21 13:49:12
dce,2026-08-21 13:49:48,2026-08-21 13:49:48,37819,success,8,8,2026-08-21,2026-08-21 13:49:28,2026-08-21 13:49:48,2026-08-21 13:49:48
ec_oilseeds,2026-08-21 13:49:14,2026-08-21 13:49:14,398,success,,,2026-08-19,2026-08-21 13:49:12,2026-08-21 13:49:14,2026-08-21 13:49:14
eia,2026-08-21 13:50:47,2026-08-21 13:50:47,769,success,3,3,2026-08-17,2026-08-21 13:50:42,2026-08-21 13:50:47,2026-08-21 13:50:47
export_sales,2026-08-21 13:49:54,2026-08-21 13:49:54,8531,success,6,6,2026-08-13,2026-08-21 13:49:48,2026-08-21 13:49:54,2026-08-21 13:49:54
forward_curve,2026-08-21 13:50:36,2026-08-21 13:50:36,50,success,9,9,2026-08-20,2026-08-21 13:49:54,2026-08-21 13:50:36,2026-08-21 13:50:36
fred,2026-08-21 13:46:41,2026-08-21 13:46:41,7293,success,9,9,2026-08-19,2026-08-21 13:46:37,2026-08-21 13:46:41,2026-08-21 13:46:41
gtr_ocean_freight,2026-08-20 19:40:35,2026-08-21 13:49:21,0,failed,0,2,,2026-08-21 13:49:14,2026-08-21 13:49:21,2026-08-21 13:49:21
gtr_vessels,2026-08-20 19:40:36,2026-08-21 13:49:28,0,failed,0,2,,2026-08-21 13:49:21,2026-08-21 13:49:28,2026-08-21 13:49:28
gulf_bids,2026-08-20 19:42:43,2026-08-21 13:51:34,0,failed,,,,2026-08-21 13:51:27,2026-08-21 13:51:34,2026-08-21 13:51:34
india_domestic,2026-08-18 11:25:52,2026-08-21 13:51:23,0,failed,,,,2026-08-21 13:51:01,2026-08-21 13:51:23,2026-08-21 13:51:23
magyp_fob,2026-08-21 13:51:36,2026-08-21 13:51:36,16,success,,,2026-08-20,2026-08-21 13:51:34,2026-08-21 13:51:36,2026-08-21 13:51:36
prices,2026-08-21 13:46:27,2026-08-21 13:46:27,37544,success,10,10,2026-08-20,2026-08-21 13:46:24,2026-08-21 13:46:27,2026-08-21 13:46:27
psd,2026-08-21 13:49:08,2026-08-21 13:49:08,112286,success,10,10,,2026-08-21 13:49:02,2026-08-21 13:49:07,2026-08-21 13:49:08
safex,2026-08-21 13:51:25,2026-08-21 13:51:25,2,success,,,2026-08-21,2026-08-21 13:51:24,2026-08-21 13:51:25,2026-08-21 13:51:25
sagis,2026-08-21 13:51:42,2026-08-21 13:51:42,884,success,,,2026-08-14,2026-08-21 13:51:36,2026-08-21 13:51:42,2026-08-21 13:51:42
sagis_smd,2026-08-21 13:51:51,2026-08-21 13:51:51,28,success,,,2026-06-30,2026-08-21 13:51:42,2026-08-21 13:51:51,2026-08-21 13:51:51
usda,2026-08-21 13:46:30,2026-08-21 13:46:30,106,success,,,,2026-08-21 13:46:27,2026-08-21 13:46:30,2026-08-21 13:46:30
wasde,2026-08-21 13:50:42,2026-08-21 13:50:42,3242,success,,,,2026-08-21 13:50:36,2026-08-21 13:50:40,2026-08-21 13:50:42
weather,2026-08-21 13:49:02,2026-08-21 13:49:02,851,success,23,24,2026-08-21,2026-08-21 13:46:42,2026-08-21 13:49:01,2026-08-21 13:49:02
worldbank,2026-08-21 13:49:12,2026-08-21 13:49:12,3779,success,,,2026-07-01,2026-08-21 13:49:12,2026-08-21 13:49:12,2026-08-21 13:49:12
