layer_name,last_success,last_attempt,rows_fetched,status,keys_returned,keys_expected,observed_at,fetch_started_at,fetch_completed_at,stored_at
agrural,2026-09-21 22:38:14,2026-09-21 22:38:14,1,success,,,2026-09-21,2026-09-21 22:38:13,2026-09-21 22:38:14,2026-09-21 22:38:14
cec,2026-09-21 22:39:30,2026-09-21 22:39:30,44,success,,,2026-08-26,2026-09-21 22:38:33,2026-09-21 22:39:30,2026-09-21 22:39:30
cepea,2026-09-21 22:38:12,2026-09-21 22:38:12,20,success,,,2026-09-21,2026-09-21 22:38:10,2026-09-21 22:38:12,2026-09-21 22:38:12
conab,2026-09-21 22:37:41,2026-09-21 22:37:41,597,success,,,,,,
conab_precos,2026-09-21 22:37:43,2026-09-21 22:37:43,55,success,,,2026-09-18,2026-09-21 22:37:41,2026-09-21 22:37:43,2026-09-21 22:37:43
contract_bars,2026-09-21 22:36:02,2026-09-21 22:36:02,25126,success,9,9,2026-09-21,2026-09-21 22:35:11,2026-09-21 22:36:02,2026-09-21 22:36:02
cot,2026-09-21 22:31:14,2026-09-21 22:31:14,890,success,10,10,2026-09-15,2026-09-21 22:31:12,2026-09-21 22:31:13,2026-09-21 22:31:14
crop_progress,2026-09-21 22:30:23,2026-09-21 22:30:23,2158,success,,,2026-09-13,2026-09-21 22:30:20,2026-09-21 22:30:23,2026-09-21 22:30:23
crush_inspections,2026-09-21 22:37:39,2026-09-21 22:37:39,436,success,,,,,,
currencies,2026-09-21 22:33:57,2026-09-21 22:33:57,39046,success,10,10,2026-09-21,2026-09-21 22:33:53,2026-09-21 22:33:57,2026-09-21 22:33:57
dce,2026-09-21 22:34:15,2026-09-21 22:34:15,37987,success,8,8,2026-09-21,2026-09-21 22:34:02,2026-09-21 22:34:15,2026-09-21 22:34:15
ec_oilseeds,2026-09-21 22:34:01,2026-09-21 22:34:01,398,success,,,2026-09-16,2026-09-21 22:33:58,2026-09-21 22:34:01,2026-09-21 22:34:01
eia,2026-09-21 22:37:38,2026-09-21 22:37:38,778,success,3,3,2026-09-14,2026-09-21 22:37:34,2026-09-21 22:37:38,2026-09-21 22:37:38
export_sales,2026-09-21 22:34:19,2026-09-21 22:34:19,4761,success,6,6,2026-09-10,2026-09-21 22:34:15,2026-09-21 22:34:18,2026-09-21 22:34:19
forward_curve,2026-09-21 22:35:11,2026-09-21 22:35:11,48,success,9,9,2026-09-21,2026-09-21 22:34:19,2026-09-21 22:35:11,2026-09-21 22:35:11
fred,2026-09-21 22:31:12,2026-09-21 22:31:12,7387,success,9,9,2026-09-18,2026-09-21 22:30:23,2026-09-21 22:31:12,2026-09-21 22:31:12
gtr_ocean_freight,2026-09-21 22:34:01,2026-09-21 22:34:01,722,success,2,2,2026-08-01,2026-09-21 22:34:01,2026-09-21 22:34:01,2026-09-21 22:34:01
gtr_vessels,2026-09-21 22:34:02,2026-09-21 22:34:02,3111,success,2,2,2026-09-10,2026-09-21 22:34:01,2026-09-21 22:34:02,2026-09-21 22:34:02
gulf_bids,2026-09-21 22:38:14,2026-09-21 22:38:14,21,success,,,2026-09-21,2026-09-21 22:38:14,2026-09-21 22:38:14,2026-09-21 22:38:14
india_domestic,2026-09-21 22:38:10,2026-09-21 22:38:10,2,success,,,2026-09-21,2026-09-21 22:37:43,2026-09-21 22:38:10,2026-09-21 22:38:10
magyp_fob,2026-09-21 22:38:15,2026-09-21 22:38:15,17,success,,,2026-09-21,2026-09-21 22:38:14,2026-09-21 22:38:15,2026-09-21 22:38:15
prices,2026-09-21 22:30:19,2026-09-21 22:30:19,37544,success,10,10,2026-09-21,2026-09-21 22:30:16,2026-09-21 22:30:19,2026-09-21 22:30:19
psd,2026-09-21 22:33:53,2026-09-21 22:33:53,123172,success,10,10,,2026-09-21 22:33:43,2026-09-21 22:33:53,2026-09-21 22:33:53
river_ar,2026-09-21 22:33:43,2026-09-21 22:33:43,730,success,,,2026-09-20,2026-09-21 22:33:40,2026-09-21 22:33:43,2026-09-21 22:33:43
river_us,2026-09-21 22:33:40,2026-09-21 22:33:40,90,success,2,2,2026-09-20,2026-09-21 22:33:38,2026-09-21 22:33:40,2026-09-21 22:33:40
safex,2026-09-21 22:38:13,2026-09-21 22:38:13,2,success,,,2026-09-21,2026-09-21 22:38:12,2026-09-21 22:38:13,2026-09-21 22:38:13
sagis,2026-09-21 22:38:23,2026-09-21 22:38:23,892,success,,,2026-09-11,2026-09-21 22:38:15,2026-09-21 22:38:23,2026-09-21 22:38:23
sagis_smd,2026-09-21 22:38:33,2026-09-21 22:38:33,29,success,,,2026-07-31,2026-09-21 22:38:23,2026-09-21 22:38:33,2026-09-21 22:38:33
usda,2026-09-21 22:30:20,2026-09-21 22:30:20,109,success,,,,2026-09-21 22:30:19,2026-09-21 22:30:20,2026-09-21 22:30:20
wasde,2026-09-21 22:37:34,2026-09-21 22:37:34,3236,success,,,,2026-09-21 22:36:02,2026-09-21 22:37:33,2026-09-21 22:37:34
weather,2026-09-21 22:33:38,2026-09-21 22:33:38,851,success,23,24,2026-09-21,2026-09-21 22:31:14,2026-09-21 22:33:38,2026-09-21 22:33:38
worldbank,2026-09-21 22:33:58,2026-09-21 22:33:58,3785,success,,,2026-08-01,2026-09-21 22:33:57,2026-09-21 22:33:58,2026-09-21 22:33:58
