commodity,contract_month,label,ticker,close,fetched_date
Coffee,2026-09-01,Sep 2026,KCU26.NYB,324.70001220703125,2026-07-30
Coffee,2026-12-01,Dec 2026,KCZ26.NYB,309.29998779296875,2026-07-30
Coffee,2027-03-01,Mar 2027,KCH27.NYB,301.0,2026-07-30
Coffee,2027-05-01,May 2027,KCK27.NYB,299.70001220703125,2026-07-30
Coffee,2027-07-01,Jul 2027,KCN27.NYB,298.3999938964844,2026-07-30
Coffee,2027-09-01,Sep 2027,KCU27.NYB,295.5,2026-07-30
Corn,2026-09-01,Sep 2026,ZCU26.CBT,448.75,2026-07-30
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,471.75,2026-07-30
Corn,2027-03-01,Mar 2027,ZCH27.CBT,487.5,2026-07-30
Corn,2027-05-01,May 2027,ZCK27.CBT,496.25,2026-07-30
Corn,2027-07-01,Jul 2027,ZCN27.CBT,501.0,2026-07-30
Corn,2027-09-01,Sep 2027,ZCU27.CBT,484.75,2026-07-30
Cotton,2026-10-01,Oct 2026,CTV26.NYB,79.94999694824219,2026-07-30
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,81.0999984741211,2026-07-30
Cotton,2027-03-01,Mar 2027,CTH27.NYB,82.63999938964844,2026-07-30
Cotton,2027-05-01,May 2027,CTK27.NYB,83.6500015258789,2026-07-30
Cotton,2027-07-01,Jul 2027,CTN27.NYB,83.4000015258789,2026-07-30
Cotton,2027-10-01,Oct 2027,CTV27.NYB,79.12999725341797,2026-07-30
Lean Hogs,2026-08-01,Aug 2026,HEQ26.CME,98.82499694824219,2026-07-30
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,83.05000305175781,2026-07-30
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,74.0250015258789,2026-07-30
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,77.5,2026-07-30
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,82.30000305175781,2026-07-30
Lean Hogs,2027-05-01,May 2027,HEK27.CME,85.9749984741211,2026-07-30
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,229.875,2026-07-30
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,225.72500610351562,2026-07-30
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,225.02499389648438,2026-07-30
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,225.25,2026-07-30
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,225.4499969482422,2026-07-30
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,217.875,2026-07-30
Soybean Meal,2026-08-01,Aug 2026,ZMQ26.CBT,315.0,2026-07-30
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,318.20001220703125,2026-07-30
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,319.1000061035156,2026-07-30
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,323.70001220703125,2026-07-30
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,326.6000061035156,2026-07-30
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,329.1000061035156,2026-07-30
Soybean Oil,2026-08-01,Aug 2026,ZLQ26.CBT,68.5999984741211,2026-07-30
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,68.30000305175781,2026-07-30
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,67.80999755859375,2026-07-30
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,67.37999725341797,2026-07-30
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,67.25,2026-07-30
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,67.0199966430664,2026-07-30
Soybeans,2026-08-01,Aug 2026,ZSQ26.CBT,1177.25,2026-07-30
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1175.5,2026-07-30
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1192.25,2026-07-30
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1206.75,2026-07-30
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1211.5,2026-07-30
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1217.25,2026-07-30
Sugar,2026-10-01,Oct 2026,SBV26.NYB,14.430000305175781,2026-07-30
Sugar,2027-03-01,Mar 2027,SBH27.NYB,15.34000015258789,2026-07-30
Sugar,2027-05-01,May 2027,SBK27.NYB,15.180000305175781,2026-07-30
Sugar,2027-07-01,Jul 2027,SBN27.NYB,15.180000305175781,2026-07-30
Sugar,2027-10-01,Oct 2027,SBV27.NYB,15.510000228881836,2026-07-30
Sugar,2028-03-01,Mar 2028,SBH28.NYB,16.200000762939453,2026-07-30
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,669.25,2026-07-30
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,686.25,2026-07-30
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,702.0,2026-07-30
Wheat,2027-05-01,May 2027,ZWK27.CBT,708.75,2026-07-30
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,703.25,2026-07-30
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,707.5,2026-07-30
