commodity,contract_month,label,ticker,close,fetched_date
Coffee,2026-09-01,Sep 2026,KCU26.NYB,324.6000061035156,2026-07-30
Coffee,2026-12-01,Dec 2026,KCZ26.NYB,308.79998779296875,2026-07-30
Coffee,2027-03-01,Mar 2027,KCH27.NYB,300.1000061035156,2026-07-30
Coffee,2027-05-01,May 2027,KCK27.NYB,298.5,2026-07-30
Coffee,2027-07-01,Jul 2027,KCN27.NYB,297.29998779296875,2026-07-30
Coffee,2027-09-01,Sep 2027,KCU27.NYB,295.5,2026-07-30
Corn,2026-09-01,Sep 2026,ZCU26.CBT,447.75,2026-07-30
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,470.75,2026-07-30
Corn,2027-03-01,Mar 2027,ZCH27.CBT,486.5,2026-07-30
Corn,2027-05-01,May 2027,ZCK27.CBT,495.5,2026-07-30
Corn,2027-07-01,Jul 2027,ZCN27.CBT,500.25,2026-07-30
Corn,2027-09-01,Sep 2027,ZCU27.CBT,484.75,2026-07-30
Cotton,2026-10-01,Oct 2026,CTV26.NYB,79.94999694824219,2026-07-30
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,81.0999984741211,2026-07-30
Cotton,2027-03-01,Mar 2027,CTH27.NYB,82.63999938964844,2026-07-30
Cotton,2027-05-01,May 2027,CTK27.NYB,83.72000122070312,2026-07-30
Cotton,2027-07-01,Jul 2027,CTN27.NYB,83.41999816894531,2026-07-30
Cotton,2027-10-01,Oct 2027,CTV27.NYB,79.12999725341797,2026-07-30
Lean Hogs,2026-08-01,Aug 2026,HEQ26.CME,98.69999694824219,2026-07-30
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,83.0999984741211,2026-07-30
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,74.0999984741211,2026-07-30
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,77.5250015258789,2026-07-30
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,82.30000305175781,2026-07-30
Lean Hogs,2027-05-01,May 2027,HEK27.CME,85.9749984741211,2026-07-30
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,229.5500030517578,2026-07-30
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,225.52499389648438,2026-07-30
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,224.8000030517578,2026-07-30
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,224.97500610351562,2026-07-30
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,224.9499969482422,2026-07-30
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,217.5749969482422,2026-07-30
Soybean Meal,2026-08-01,Aug 2026,ZMQ26.CBT,315.0,2026-07-30
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,318.1000061035156,2026-07-30
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,319.3999938964844,2026-07-30
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,323.6000061035156,2026-07-30
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,326.70001220703125,2026-07-30
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,329.20001220703125,2026-07-30
Soybean Oil,2026-08-01,Aug 2026,ZLQ26.CBT,68.36000061035156,2026-07-30
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,68.13999938964844,2026-07-30
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,67.66000366210938,2026-07-30
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,67.27999877929688,2026-07-30
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,67.1500015258789,2026-07-30
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,66.91000366210938,2026-07-30
Soybeans,2026-08-01,Aug 2026,ZSQ26.CBT,1177.25,2026-07-30
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1175.0,2026-07-30
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1192.25,2026-07-30
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1206.75,2026-07-30
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1211.25,2026-07-30
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1217.25,2026-07-30
Sugar,2026-10-01,Oct 2026,SBV26.NYB,14.420000076293945,2026-07-30
Sugar,2027-03-01,Mar 2027,SBH27.NYB,15.329999923706055,2026-07-30
Sugar,2027-05-01,May 2027,SBK27.NYB,15.15999984741211,2026-07-30
Sugar,2027-07-01,Jul 2027,SBN27.NYB,15.170000076293945,2026-07-30
Sugar,2027-10-01,Oct 2027,SBV27.NYB,15.5,2026-07-30
Sugar,2028-03-01,Mar 2028,SBH28.NYB,16.200000762939453,2026-07-30
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,668.0,2026-07-30
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,685.25,2026-07-30
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,701.25,2026-07-30
Wheat,2027-05-01,May 2027,ZWK27.CBT,708.0,2026-07-30
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,703.5,2026-07-30
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,708.75,2026-07-30
Coffee,2026-09-01,Sep 2026,KCU26.NYB,329.04998779296875,2026-07-31
Coffee,2026-12-01,Dec 2026,KCZ26.NYB,313.0,2026-07-31
Coffee,2027-03-01,Mar 2027,KCH27.NYB,304.1000061035156,2026-07-31
Coffee,2027-05-01,May 2027,KCK27.NYB,302.6000061035156,2026-07-31
Coffee,2027-07-01,Jul 2027,KCN27.NYB,302.6499938964844,2026-07-31
Coffee,2027-09-01,Sep 2027,KCU27.NYB,301.8999938964844,2026-07-31
Corn,2026-09-01,Sep 2026,ZCU26.CBT,442.25,2026-07-31
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,465.25,2026-07-31
Corn,2027-03-01,Mar 2027,ZCH27.CBT,480.75,2026-07-31
Corn,2027-05-01,May 2027,ZCK27.CBT,489.75,2026-07-31
Corn,2027-07-01,Jul 2027,ZCN27.CBT,494.75,2026-07-31
Corn,2027-09-01,Sep 2027,ZCU27.CBT,480.5,2026-07-31
Cotton,2026-10-01,Oct 2026,CTV26.NYB,80.2300033569336,2026-07-31
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,81.4000015258789,2026-07-31
Cotton,2027-03-01,Mar 2027,CTH27.NYB,83.01000213623047,2026-07-31
Cotton,2027-05-01,May 2027,CTK27.NYB,84.06999969482422,2026-07-31
Cotton,2027-07-01,Jul 2027,CTN27.NYB,83.69999694824219,2026-07-31
Cotton,2027-10-01,Oct 2027,CTV27.NYB,78.9000015258789,2026-07-31
Lean Hogs,2026-08-01,Aug 2026,HEQ26.CME,98.625,2026-07-31
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,83.55000305175781,2026-07-31
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,74.30000305175781,2026-07-31
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,77.57499694824219,2026-07-31
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,82.19999694824219,2026-07-31
Lean Hogs,2027-05-01,May 2027,HEK27.CME,85.82499694824219,2026-07-31
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,231.3249969482422,2026-07-31
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,227.35000610351562,2026-07-31
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,226.8249969482422,2026-07-31
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,226.5,2026-07-31
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,226.14999389648438,2026-07-31
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,218.39999389648438,2026-07-31
Soybean Meal,2026-08-01,Aug 2026,ZMQ26.CBT,313.1000061035156,2026-07-31
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,316.0,2026-07-31
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,317.20001220703125,2026-07-31
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,321.8999938964844,2026-07-31
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,324.6000061035156,2026-07-31
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,326.8999938964844,2026-07-31
Soybean Oil,2026-08-01,Aug 2026,ZLQ26.CBT,67.37999725341797,2026-07-31
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,67.27999877929688,2026-07-31
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,67.01000213623047,2026-07-31
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,66.80999755859375,2026-07-31
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,66.76000213623047,2026-07-31
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,66.58000183105469,2026-07-31
Soybeans,2026-08-01,Aug 2026,ZSQ26.CBT,1179.0,2026-07-31
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1172.5,2026-07-31
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1189.0,2026-07-31
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1203.5,2026-07-31
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1207.75,2026-07-31
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1213.5,2026-07-31
Sugar,2026-10-01,Oct 2026,SBV26.NYB,14.729999542236328,2026-07-31
Sugar,2027-03-01,Mar 2027,SBH27.NYB,15.609999656677246,2026-07-31
Sugar,2027-05-01,May 2027,SBK27.NYB,15.430000305175781,2026-07-31
Sugar,2027-07-01,Jul 2027,SBN27.NYB,15.420000076293945,2026-07-31
Sugar,2027-10-01,Oct 2027,SBV27.NYB,15.760000228881836,2026-07-31
Sugar,2028-03-01,Mar 2028,SBH28.NYB,16.450000762939453,2026-07-31
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,642.25,2026-07-31
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,660.75,2026-07-31
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,677.75,2026-07-31
Wheat,2027-05-01,May 2027,ZWK27.CBT,685.5,2026-07-31
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,682.5,2026-07-31
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,689.0,2026-07-31
Coffee,2026-09-01,Sep 2026,KCU26.NYB,331.5,2026-08-02
Coffee,2026-12-01,Dec 2026,KCZ26.NYB,313.54998779296875,2026-08-02
Coffee,2027-03-01,Mar 2027,KCH27.NYB,304.0,2026-08-02
Coffee,2027-05-01,May 2027,KCK27.NYB,301.79998779296875,2026-08-02
Coffee,2027-07-01,Jul 2027,KCN27.NYB,300.20001220703125,2026-08-02
Coffee,2027-09-01,Sep 2027,KCU27.NYB,298.6499938964844,2026-08-02
Corn,2026-09-01,Sep 2026,ZCU26.CBT,440.75,2026-08-02
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,464.0,2026-08-02
Corn,2027-03-01,Mar 2027,ZCH27.CBT,479.75,2026-08-02
Corn,2027-05-01,May 2027,ZCK27.CBT,488.75,2026-08-02
Corn,2027-07-01,Jul 2027,ZCN27.CBT,493.25,2026-08-02
Corn,2027-09-01,Sep 2027,ZCU27.CBT,479.5,2026-08-02
Cotton,2026-10-01,Oct 2026,CTV26.NYB,80.38999938964844,2026-08-02
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,81.6500015258789,2026-08-02
Cotton,2027-03-01,Mar 2027,CTH27.NYB,83.26000213623047,2026-08-02
Cotton,2027-05-01,May 2027,CTK27.NYB,84.29000091552734,2026-08-02
Cotton,2027-07-01,Jul 2027,CTN27.NYB,83.83999633789062,2026-08-02
Cotton,2027-10-01,Oct 2027,CTV27.NYB,79.70999908447266,2026-08-02
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,84.8499984741211,2026-08-02
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,75.67500305175781,2026-08-02
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,78.69999694824219,2026-08-02
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,83.2249984741211,2026-08-02
Lean Hogs,2027-05-01,May 2027,HEK27.CME,86.625,2026-08-02
Lean Hogs,2027-06-01,Jun 2027,HEM27.CME,94.92500305175781,2026-08-02
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,227.25,2026-08-02
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,226.9499969482422,2026-08-02
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,226.875,2026-08-02
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,226.5,2026-08-02
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,218.625,2026-08-02
Live Cattle,2027-08-01,Aug 2027,LEQ27.CME,213.77499389648438,2026-08-02
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,314.8999938964844,2026-08-02
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,316.6000061035156,2026-08-02
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,321.20001220703125,2026-08-02
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,323.5,2026-08-02
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,325.70001220703125,2026-08-02
Soybean Meal,2027-05-01,May 2027,ZMK27.CBT,328.0,2026-08-02
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,67.26000213623047,2026-08-02
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,67.04000091552734,2026-08-02
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,66.9000015258789,2026-08-02
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,66.8499984741211,2026-08-02
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,66.69999694824219,2026-08-02
Soybean Oil,2027-05-01,May 2027,ZLK27.CBT,66.56999969482422,2026-08-02
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1170.75,2026-08-02
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1187.5,2026-08-02
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1201.25,2026-08-02
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1204.75,2026-08-02
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1210.5,2026-08-02
Soybeans,2027-07-01,Jul 2027,ZSN27.CBT,1214.25,2026-08-02
