commodity,contract_month,label,ticker,close,fetched_date
Corn,2026-09-01,Sep 2026,ZCU26.CBT,452.0,2026-07-30
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,474.75,2026-07-30
Corn,2027-03-01,Mar 2027,ZCH27.CBT,490.0,2026-07-30
Corn,2027-05-01,May 2027,ZCK27.CBT,498.75,2026-07-30
Corn,2027-07-01,Jul 2027,ZCN27.CBT,503.25,2026-07-30
Corn,2027-09-01,Sep 2027,ZCU27.CBT,486.5,2026-07-30
Cotton,2026-10-01,Oct 2026,CTV26.NYB,79.88999938964844,2026-07-30
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,81.2300033569336,2026-07-30
Cotton,2027-03-01,Mar 2027,CTH27.NYB,82.83999633789062,2026-07-30
Cotton,2027-05-01,May 2027,CTK27.NYB,83.7699966430664,2026-07-30
Cotton,2027-07-01,Jul 2027,CTN27.NYB,83.44999694824219,2026-07-30
Cotton,2027-10-01,Oct 2027,CTV27.NYB,79.12999725341797,2026-07-30
Lean Hogs,2026-08-01,Aug 2026,HEQ26.CME,98.625,2026-07-30
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,82.7249984741211,2026-07-30
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,73.9000015258789,2026-07-30
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,77.42500305175781,2026-07-30
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,82.25,2026-07-30
Lean Hogs,2027-05-01,May 2027,HEK27.CME,85.9749984741211,2026-07-30
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,228.85000610351562,2026-07-30
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,224.35000610351562,2026-07-30
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,223.75,2026-07-30
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,223.97500610351562,2026-07-30
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,224.3000030517578,2026-07-30
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,216.8000030517578,2026-07-30
Soybean Meal,2026-08-01,Aug 2026,ZMQ26.CBT,314.3999938964844,2026-07-30
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,317.20001220703125,2026-07-30
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,317.8999938964844,2026-07-30
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,322.5,2026-07-30
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,325.5,2026-07-30
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,328.1000061035156,2026-07-30
Soybean Oil,2026-08-01,Aug 2026,ZLQ26.CBT,69.0,2026-07-30
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,68.58999633789062,2026-07-30
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,68.05999755859375,2026-07-30
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,67.63999938964844,2026-07-30
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,67.51000213623047,2026-07-30
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,67.23999786376953,2026-07-30
Soybeans,2026-08-01,Aug 2026,ZSQ26.CBT,1179.75,2026-07-30
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1177.75,2026-07-30
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1194.75,2026-07-30
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1209.25,2026-07-30
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1213.25,2026-07-30
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1218.5,2026-07-30
Sugar,2026-10-01,Oct 2026,SBV26.NYB,14.520000457763672,2026-07-30
Sugar,2027-03-01,Mar 2027,SBH27.NYB,15.420000076293945,2026-07-30
Sugar,2027-05-01,May 2027,SBK27.NYB,15.260000228881836,2026-07-30
Sugar,2027-07-01,Jul 2027,SBN27.NYB,15.239999771118164,2026-07-30
Sugar,2027-10-01,Oct 2027,SBV27.NYB,15.59000015258789,2026-07-30
Sugar,2028-03-01,Mar 2028,SBH28.NYB,16.280000686645508,2026-07-30
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,675.5,2026-07-30
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,692.75,2026-07-30
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,708.25,2026-07-30
Wheat,2027-05-01,May 2027,ZWK27.CBT,714.5,2026-07-30
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,709.0,2026-07-30
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,714.75,2026-07-30
