commodity,contract_month,label,ticker,close,fetched_date
Coffee,2026-09-01,Sep 2026,KCU26.NYB,327.75,2026-07-30
Coffee,2026-12-01,Dec 2026,KCZ26.NYB,309.95001220703125,2026-07-30
Coffee,2027-03-01,Mar 2027,KCH27.NYB,301.6499938964844,2026-07-30
Coffee,2027-05-01,May 2027,KCK27.NYB,298.6000061035156,2026-07-30
Coffee,2027-07-01,Jul 2027,KCN27.NYB,296.70001220703125,2026-07-30
Coffee,2027-09-01,Sep 2027,KCU27.NYB,294.6000061035156,2026-07-30
Corn,2026-09-01,Sep 2026,ZCU26.CBT,449.5,2026-07-30
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,472.5,2026-07-30
Corn,2027-03-01,Mar 2027,ZCH27.CBT,487.75,2026-07-30
Corn,2027-05-01,May 2027,ZCK27.CBT,496.5,2026-07-30
Corn,2027-07-01,Jul 2027,ZCN27.CBT,501.0,2026-07-30
Corn,2027-09-01,Sep 2027,ZCU27.CBT,484.0,2026-07-30
Cotton,2026-10-01,Oct 2026,CTV26.NYB,79.25,2026-07-30
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,80.8499984741211,2026-07-30
Cotton,2027-03-01,Mar 2027,CTH27.NYB,82.48999786376953,2026-07-30
Cotton,2027-05-01,May 2027,CTK27.NYB,83.52999877929688,2026-07-30
Cotton,2027-07-01,Jul 2027,CTN27.NYB,83.20999908447266,2026-07-30
Cotton,2027-10-01,Oct 2027,CTV27.NYB,79.12999725341797,2026-07-30
Lean Hogs,2026-08-01,Aug 2026,HEQ26.CME,99.0999984741211,2026-07-30
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,83.07499694824219,2026-07-30
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,74.32499694824219,2026-07-30
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,77.82499694824219,2026-07-30
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,82.625,2026-07-30
Lean Hogs,2027-05-01,May 2027,HEK27.CME,86.375,2026-07-30
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,228.9499969482422,2026-07-30
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,224.625,2026-07-30
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,224.0,2026-07-30
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,224.25,2026-07-30
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,224.47500610351562,2026-07-30
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,217.14999389648438,2026-07-30
Soybean Meal,2026-08-01,Aug 2026,ZMQ26.CBT,314.70001220703125,2026-07-30
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,317.0,2026-07-30
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,317.70001220703125,2026-07-30
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,322.5,2026-07-30
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,325.29998779296875,2026-07-30
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,327.79998779296875,2026-07-30
Soybean Oil,2026-08-01,Aug 2026,ZLQ26.CBT,68.80999755859375,2026-07-30
Soybean Oil,2026-09-01,Sep 2026,ZLU26.CBT,68.4000015258789,2026-07-30
Soybean Oil,2026-10-01,Oct 2026,ZLV26.CBT,67.86000061035156,2026-07-30
Soybean Oil,2026-12-01,Dec 2026,ZLZ26.CBT,67.44000244140625,2026-07-30
Soybean Oil,2027-01-01,Jan 2027,ZLF27.CBT,67.31999969482422,2026-07-30
Soybean Oil,2027-03-01,Mar 2027,ZLH27.CBT,67.05999755859375,2026-07-30
Soybeans,2026-08-01,Aug 2026,ZSQ26.CBT,1180.5,2026-07-30
Soybeans,2026-09-01,Sep 2026,ZSU26.CBT,1177.25,2026-07-30
Soybeans,2026-11-01,Nov 2026,ZSX26.CBT,1194.25,2026-07-30
Soybeans,2027-01-01,Jan 2027,ZSF27.CBT,1208.5,2026-07-30
Soybeans,2027-03-01,Mar 2027,ZSH27.CBT,1212.25,2026-07-30
Soybeans,2027-05-01,May 2027,ZSK27.CBT,1217.25,2026-07-30
Sugar,2026-10-01,Oct 2026,SBV26.NYB,14.430000305175781,2026-07-30
Sugar,2027-03-01,Mar 2027,SBH27.NYB,15.359999656677246,2026-07-30
Sugar,2027-05-01,May 2027,SBK27.NYB,15.1899995803833,2026-07-30
Sugar,2027-07-01,Jul 2027,SBN27.NYB,15.1899995803833,2026-07-30
Sugar,2027-10-01,Oct 2027,SBV27.NYB,15.529999732971191,2026-07-30
Sugar,2028-03-01,Mar 2028,SBH28.NYB,16.229999542236328,2026-07-30
Wheat,2026-09-01,Sep 2026,ZWU26.CBT,676.25,2026-07-30
Wheat,2026-12-01,Dec 2026,ZWZ26.CBT,693.5,2026-07-30
Wheat,2027-03-01,Mar 2027,ZWH27.CBT,709.0,2026-07-30
Wheat,2027-05-01,May 2027,ZWK27.CBT,715.75,2026-07-30
Wheat,2027-07-01,Jul 2027,ZWN27.CBT,709.25,2026-07-30
Wheat,2027-09-01,Sep 2027,ZWU27.CBT,714.75,2026-07-30
