commodity,contract_month,label,ticker,close,fetched_date
Corn,2026-09-01,Sep 2026,ZCU26.CBT,448.5,2026-07-30
Corn,2026-12-01,Dec 2026,ZCZ26.CBT,471.75,2026-07-30
Corn,2027-03-01,Mar 2027,ZCH27.CBT,487.5,2026-07-30
Corn,2027-05-01,May 2027,ZCK27.CBT,496.5,2026-07-30
Corn,2027-07-01,Jul 2027,ZCN27.CBT,501.0,2026-07-30
Corn,2027-09-01,Sep 2027,ZCU27.CBT,484.75,2026-07-30
Cotton,2026-10-01,Oct 2026,CTV26.NYB,79.94999694824219,2026-07-30
Cotton,2026-12-01,Dec 2026,CTZ26.NYB,81.11000061035156,2026-07-30
Cotton,2027-03-01,Mar 2027,CTH27.NYB,82.6500015258789,2026-07-30
Cotton,2027-05-01,May 2027,CTK27.NYB,83.66000366210938,2026-07-30
Cotton,2027-07-01,Jul 2027,CTN27.NYB,83.41000366210938,2026-07-30
Cotton,2027-10-01,Oct 2027,CTV27.NYB,79.12999725341797,2026-07-30
Lean Hogs,2026-08-01,Aug 2026,HEQ26.CME,98.5999984741211,2026-07-30
Lean Hogs,2026-10-01,Oct 2026,HEV26.CME,83.0250015258789,2026-07-30
Lean Hogs,2026-12-01,Dec 2026,HEZ26.CME,74.05000305175781,2026-07-30
Lean Hogs,2027-02-01,Feb 2027,HEG27.CME,77.5250015258789,2026-07-30
Lean Hogs,2027-04-01,Apr 2027,HEJ27.CME,82.32499694824219,2026-07-30
Lean Hogs,2027-05-01,May 2027,HEK27.CME,85.9749984741211,2026-07-30
Live Cattle,2026-08-01,Aug 2026,LEQ26.CME,230.125,2026-07-30
Live Cattle,2026-10-01,Oct 2026,LEV26.CME,226.02499389648438,2026-07-30
Live Cattle,2026-12-01,Dec 2026,LEZ26.CME,225.3000030517578,2026-07-30
Live Cattle,2027-02-01,Feb 2027,LEG27.CME,225.5500030517578,2026-07-30
Live Cattle,2027-04-01,Apr 2027,LEJ27.CME,225.75,2026-07-30
Live Cattle,2027-06-01,Jun 2027,LEM27.CME,218.3000030517578,2026-07-30
Soybean Meal,2026-08-01,Aug 2026,ZMQ26.CBT,314.5,2026-07-30
Soybean Meal,2026-09-01,Sep 2026,ZMU26.CBT,317.5,2026-07-30
Soybean Meal,2026-10-01,Oct 2026,ZMV26.CBT,318.29998779296875,2026-07-30
Soybean Meal,2026-12-01,Dec 2026,ZMZ26.CBT,322.8999938964844,2026-07-30
Soybean Meal,2027-01-01,Jan 2027,ZMF27.CBT,325.79998779296875,2026-07-30
Soybean Meal,2027-03-01,Mar 2027,ZMH27.CBT,328.5,2026-07-30
Soybean Oil,2026-08-01,Aug 2026,ZLQ26.CBT,68.68000030517578,2026-07-30
