week_ending,region,port_area,commodity,inspections_mt
2026-07-23,ATLANTIC,S. ATLANTIC,Corn White,0.0
2026-07-23,ATLANTIC,S. ATLANTIC,Corn Yellow,13200.0
2026-07-23,ATLANTIC,S. ATLANTIC,Flaxseed,0.0
2026-07-23,ATLANTIC,S. ATLANTIC,Rye,0.0
2026-07-23,ATLANTIC,S. ATLANTIC,Sorghum,0.0
2026-07-23,ATLANTIC,S. ATLANTIC,Soybeans,8919.0
2026-07-23,ATLANTIC,S. ATLANTIC,Wheat,0.0
2026-07-23,ATLANTIC,SUBTOTAL,Corn White,0.0
2026-07-23,ATLANTIC,SUBTOTAL,Corn Yellow,13200.0
2026-07-23,ATLANTIC,SUBTOTAL,Flaxseed,0.0
2026-07-23,ATLANTIC,SUBTOTAL,Rye,0.0
2026-07-23,ATLANTIC,SUBTOTAL,Sorghum,0.0
2026-07-23,ATLANTIC,SUBTOTAL,Soybeans,8919.0
2026-07-23,ATLANTIC,SUBTOTAL,Wheat,0.0
2026-07-23,GULF,MISSISSIPPI R.,Corn White,23237.0
2026-07-23,GULF,MISSISSIPPI R.,Corn Yellow,668261.0
2026-07-23,GULF,MISSISSIPPI R.,Flaxseed,0.0
2026-07-23,GULF,MISSISSIPPI R.,Rye,0.0
2026-07-23,GULF,MISSISSIPPI R.,Sorghum,0.0
2026-07-23,GULF,MISSISSIPPI R.,Soybeans,219159.0
2026-07-23,GULF,MISSISSIPPI R.,Wheat,107727.0
2026-07-23,GULF,N. TEXAS,Corn White,0.0
2026-07-23,GULF,N. TEXAS,Corn Yellow,6727.0
2026-07-23,GULF,N. TEXAS,Flaxseed,0.0
2026-07-23,GULF,N. TEXAS,Rye,0.0
2026-07-23,GULF,N. TEXAS,Sorghum,38279.0
2026-07-23,GULF,N. TEXAS,Soybeans,0.0
2026-07-23,GULF,N. TEXAS,Wheat,79055.0
2026-07-23,GULF,SUBTOTAL,Corn White,23237.0
2026-07-23,GULF,SUBTOTAL,Corn Yellow,674988.0
2026-07-23,GULF,SUBTOTAL,Flaxseed,0.0
2026-07-23,GULF,SUBTOTAL,Rye,0.0
2026-07-23,GULF,SUBTOTAL,Sorghum,38279.0
2026-07-23,GULF,SUBTOTAL,Soybeans,219159.0
2026-07-23,GULF,SUBTOTAL,Wheat,186782.0
2026-07-23,INTERIOR,INTERIOR,Corn White,0.0
2026-07-23,INTERIOR,INTERIOR,Corn Yellow,296105.0
2026-07-23,INTERIOR,INTERIOR,Flaxseed,48.0
2026-07-23,INTERIOR,INTERIOR,Rye,0.0
2026-07-23,INTERIOR,INTERIOR,Sorghum,1175.0
2026-07-23,INTERIOR,INTERIOR,Soybeans,120772.0
2026-07-23,INTERIOR,INTERIOR,Wheat,45126.0
2026-07-23,INTERIOR,SUBTOTAL,Corn White,0.0
2026-07-23,INTERIOR,SUBTOTAL,Corn Yellow,296105.0
2026-07-23,INTERIOR,SUBTOTAL,Flaxseed,48.0
2026-07-23,INTERIOR,SUBTOTAL,Rye,0.0
2026-07-23,INTERIOR,SUBTOTAL,Sorghum,1175.0
2026-07-23,INTERIOR,SUBTOTAL,Soybeans,120772.0
2026-07-23,INTERIOR,SUBTOTAL,Wheat,45126.0
2026-07-23,LAKES,SUBTOTAL,Corn White,0.0
2026-07-23,LAKES,SUBTOTAL,Corn Yellow,23832.0
2026-07-23,LAKES,SUBTOTAL,Flaxseed,0.0
2026-07-23,LAKES,SUBTOTAL,Rye,0.0
2026-07-23,LAKES,SUBTOTAL,Sorghum,0.0
2026-07-23,LAKES,SUBTOTAL,Soybeans,0.0
2026-07-23,LAKES,SUBTOTAL,Wheat,0.0
2026-07-23,LAKES,TOLEDO,Corn White,0.0
2026-07-23,LAKES,TOLEDO,Corn Yellow,23832.0
2026-07-23,LAKES,TOLEDO,Flaxseed,0.0
2026-07-23,LAKES,TOLEDO,Rye,0.0
2026-07-23,LAKES,TOLEDO,Sorghum,0.0
2026-07-23,LAKES,TOLEDO,Soybeans,0.0
2026-07-23,LAKES,TOLEDO,Wheat,0.0
2026-07-23,PACIFIC,COLUMBIA R.,Corn White,0.0
2026-07-23,PACIFIC,COLUMBIA R.,Corn Yellow,332830.0
2026-07-23,PACIFIC,COLUMBIA R.,Flaxseed,0.0
2026-07-23,PACIFIC,COLUMBIA R.,Rye,0.0
2026-07-23,PACIFIC,COLUMBIA R.,Sorghum,0.0
2026-07-23,PACIFIC,COLUMBIA R.,Soybeans,0.0
2026-07-23,PACIFIC,COLUMBIA R.,Wheat,162877.0
2026-07-23,PACIFIC,PUGET SOUND,Corn White,0.0
2026-07-23,PACIFIC,PUGET SOUND,Corn Yellow,123836.0
2026-07-23,PACIFIC,PUGET SOUND,Flaxseed,0.0
2026-07-23,PACIFIC,PUGET SOUND,Rye,0.0
2026-07-23,PACIFIC,PUGET SOUND,Sorghum,10687.0
2026-07-23,PACIFIC,PUGET SOUND,Soybeans,0.0
2026-07-23,PACIFIC,PUGET SOUND,Wheat,0.0
2026-07-23,PACIFIC,SUBTOTAL,Corn White,0.0
2026-07-23,PACIFIC,SUBTOTAL,Corn Yellow,456666.0
2026-07-23,PACIFIC,SUBTOTAL,Flaxseed,0.0
2026-07-23,PACIFIC,SUBTOTAL,Rye,0.0
2026-07-23,PACIFIC,SUBTOTAL,Sorghum,10687.0
2026-07-23,PACIFIC,SUBTOTAL,Soybeans,0.0
2026-07-23,PACIFIC,SUBTOTAL,Wheat,162877.0
