run_date,destination,window_start,window_end,origin,rank,landed_usd_mt,fob_usd_mt,origin_usd_mt,comparability,confidence,freshness,observation_date,shipment_window,incoterm,quote_kind,method_version,assumption_set_id,input_digest,snapshot_json,generated_at
2026-08-18,cn_north,2026-08-18,2026-08-31,ar_up_river,,,459.0,459.0,missing_input,administered,current,2026-08-14,2026-08,FOB vessel,administered,1.0.0,4105769f0673395e,e3d009d21fdf8fd2,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 459.0, ""running_total_usd_mt"": 459.0, ""basis"": ""administered quote, FOB vessel Up-river (Rosario / San Lorenzo), observed 2026-08-14"", ""confidence"": ""administered"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers ar_up_river \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a ocean_freight assumption for ar_up_river -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers ar_up_river \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a marine_insurance assumption for ar_up_river -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers ar_up_river \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a destination_port_costs assumption for ar_up_river -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers ar_up_river \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a financing assumption for ar_up_river -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers ar_up_river \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a quality_adjustment assumption for ar_up_river -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-18 11:27:02
2026-08-18,cn_north,2026-08-18,2026-08-31,br_paranagua,,,483.55896696448326,483.55896696448326,window_unknown,indicative,current,2026-08-17,,FOB vessel,physical,1.0.0,4105769f0673395e,921c13bec8828a4f,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 483.55896696448326, ""running_total_usd_mt"": 483.55896696448326, ""basis"": ""physical quote, FOB vessel Paranagu\u00e1, observed 2026-08-17, converted at BRL/USD 0.191509 (2026-08-17)"", ""confidence"": ""indicative"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers br_paranagua \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a ocean_freight assumption for br_paranagua -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers br_paranagua \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a marine_insurance assumption for br_paranagua -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers br_paranagua \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a destination_port_costs assumption for br_paranagua -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers br_paranagua \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a financing assumption for br_paranagua -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers br_paranagua \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a quality_adjustment assumption for br_paranagua -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-18 11:27:02
2026-08-18,cn_north,2026-08-18,2026-08-31,us_gulf,,,,479.87272199999995,missing_input,indicative,current,2026-08-17,Current (prompt),CIF barge,physical,1.0.0,4105769f0673395e,52da8e58a0d5f6dc,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 479.87272199999995, ""running_total_usd_mt"": 479.87272199999995, ""basis"": ""physical quote, CIF barge US Gulf (NOLA / Mississippi), observed 2026-08-17"", ""confidence"": ""indicative"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no elevation assumption covers us_gulf \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a elevation assumption for us_gulf -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component elevation ...)"", ""component"": ""elevation""}, {""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers us_gulf \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a ocean_freight assumption for us_gulf -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers us_gulf \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a marine_insurance assumption for us_gulf -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers us_gulf \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a destination_port_costs assumption for us_gulf -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers us_gulf \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a financing assumption for us_gulf -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers us_gulf \u2192 cn_north for Prompt (balance of month)"", ""remedy"": ""enter a quality_adjustment assumption for us_gulf -> cn_north covering Prompt (balance of month) (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-18 11:27:02
2026-08-18,cn_north,2026-09-01,2026-09-30,ar_up_river,,,461.0,461.0,missing_input,administered,current,2026-08-14,2026-09,FOB vessel,administered,1.0.0,4105769f0673395e,7583c7305d623760,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 461.0, ""running_total_usd_mt"": 461.0, ""basis"": ""administered quote, FOB vessel Up-river (Rosario / San Lorenzo), observed 2026-08-14"", ""confidence"": ""administered"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers ar_up_river \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a ocean_freight assumption for ar_up_river -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers ar_up_river \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a marine_insurance assumption for ar_up_river -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers ar_up_river \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a destination_port_costs assumption for ar_up_river -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers ar_up_river \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a financing assumption for ar_up_river -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers ar_up_river \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a quality_adjustment assumption for ar_up_river -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-18 11:27:02
2026-08-18,cn_north,2026-09-01,2026-09-30,br_paranagua,,,483.55896696448326,483.55896696448326,window_unknown,indicative,current,2026-08-17,,FOB vessel,physical,1.0.0,4105769f0673395e,921c13bec8828a4f,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 483.55896696448326, ""running_total_usd_mt"": 483.55896696448326, ""basis"": ""physical quote, FOB vessel Paranagu\u00e1, observed 2026-08-17, converted at BRL/USD 0.191509 (2026-08-17)"", ""confidence"": ""indicative"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers br_paranagua \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a ocean_freight assumption for br_paranagua -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers br_paranagua \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a marine_insurance assumption for br_paranagua -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers br_paranagua \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a destination_port_costs assumption for br_paranagua -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers br_paranagua \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a financing assumption for br_paranagua -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers br_paranagua \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a quality_adjustment assumption for br_paranagua -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-18 11:27:02
2026-08-18,cn_north,2026-09-01,2026-09-30,us_gulf,,,,483.54709199999996,missing_input,indicative,current,2026-08-17,Sep 2026 1st half,CIF barge,physical,1.0.0,4105769f0673395e,add994a2bd2fc6bd,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 483.54709199999996, ""running_total_usd_mt"": 483.54709199999996, ""basis"": ""physical quote, CIF barge US Gulf (NOLA / Mississippi), observed 2026-08-17"", ""confidence"": ""indicative"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no elevation assumption covers us_gulf \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a elevation assumption for us_gulf -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component elevation ...)"", ""component"": ""elevation""}, {""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers us_gulf \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a ocean_freight assumption for us_gulf -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers us_gulf \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a marine_insurance assumption for us_gulf -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers us_gulf \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a destination_port_costs assumption for us_gulf -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers us_gulf \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a financing assumption for us_gulf -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers us_gulf \u2192 cn_north for Sep 2026"", ""remedy"": ""enter a quality_adjustment assumption for us_gulf -> cn_north covering Sep 2026 (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-18 11:27:02
2026-08-18,cn_north,2026-10-01,2026-10-31,ar_up_river,,,462.0,462.0,missing_input,administered,current,2026-08-14,2026-10..2027-07,FOB vessel,administered,1.0.0,4105769f0673395e,4ed326a65c7d4853,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 462.0, ""running_total_usd_mt"": 462.0, ""basis"": ""administered quote, FOB vessel Up-river (Rosario / San Lorenzo), observed 2026-08-14"", ""confidence"": ""administered"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers ar_up_river \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a ocean_freight assumption for ar_up_river -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers ar_up_river \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a marine_insurance assumption for ar_up_river -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers ar_up_river \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a destination_port_costs assumption for ar_up_river -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers ar_up_river \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a financing assumption for ar_up_river -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers ar_up_river \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a quality_adjustment assumption for ar_up_river -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-18 11:27:02
2026-08-18,cn_north,2026-10-01,2026-10-31,br_paranagua,,,483.55896696448326,483.55896696448326,window_unknown,indicative,current,2026-08-17,,FOB vessel,physical,1.0.0,4105769f0673395e,921c13bec8828a4f,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 483.55896696448326, ""running_total_usd_mt"": 483.55896696448326, ""basis"": ""physical quote, FOB vessel Paranagu\u00e1, observed 2026-08-17, converted at BRL/USD 0.191509 (2026-08-17)"", ""confidence"": ""indicative"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers br_paranagua \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a ocean_freight assumption for br_paranagua -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers br_paranagua \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a marine_insurance assumption for br_paranagua -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers br_paranagua \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a destination_port_costs assumption for br_paranagua -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers br_paranagua \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a financing assumption for br_paranagua -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers br_paranagua \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a quality_adjustment assumption for br_paranagua -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-18 11:27:02
2026-08-18,cn_north,2026-10-01,2026-10-31,us_gulf,,,,485.38427699999994,missing_input,indicative,current,2026-08-17,Oct 2026,CIF barge,physical,1.0.0,4105769f0673395e,84f0c2575fe36fbb,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 485.38427699999994, ""running_total_usd_mt"": 485.38427699999994, ""basis"": ""physical quote, CIF barge US Gulf (NOLA / Mississippi), observed 2026-08-17"", ""confidence"": ""indicative"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no elevation assumption covers us_gulf \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a elevation assumption for us_gulf -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component elevation ...)"", ""component"": ""elevation""}, {""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers us_gulf \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a ocean_freight assumption for us_gulf -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers us_gulf \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a marine_insurance assumption for us_gulf -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers us_gulf \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a destination_port_costs assumption for us_gulf -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers us_gulf \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a financing assumption for us_gulf -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers us_gulf \u2192 cn_north for Oct 2026"", ""remedy"": ""enter a quality_adjustment assumption for us_gulf -> cn_north covering Oct 2026 (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-18 11:27:02
2026-08-18,cn_north,2026-11-01,2026-11-30,ar_up_river,,,462.0,462.0,missing_input,administered,current,2026-08-14,2026-10..2027-07,FOB vessel,administered,1.0.0,4105769f0673395e,4ed326a65c7d4853,"{""steps"": [{""component"": ""origin_price"", ""label"": ""Origin price, as quoted"", ""amount_usd_mt"": 462.0, ""running_total_usd_mt"": 462.0, ""basis"": ""administered quote, FOB vessel Up-river (Rosario / San Lorenzo), observed 2026-08-14"", ""confidence"": ""administered"", ""assumption_id"": null, ""entered_by"": null, ""entered_at"": null, ""expires_on"": null, ""rate"": null}], ""blockers"": [{""code"": ""assumption_missing"", ""message"": ""no ocean_freight assumption covers ar_up_river \u2192 cn_north for Nov 2026"", ""remedy"": ""enter a ocean_freight assumption for ar_up_river -> cn_north covering Nov 2026 (python scripts/enter_assumption.py --component ocean_freight ...)"", ""component"": ""ocean_freight""}, {""code"": ""assumption_missing"", ""message"": ""no marine_insurance assumption covers ar_up_river \u2192 cn_north for Nov 2026"", ""remedy"": ""enter a marine_insurance assumption for ar_up_river -> cn_north covering Nov 2026 (python scripts/enter_assumption.py --component marine_insurance ...)"", ""component"": ""marine_insurance""}, {""code"": ""assumption_missing"", ""message"": ""no destination_port_costs assumption covers ar_up_river \u2192 cn_north for Nov 2026"", ""remedy"": ""enter a destination_port_costs assumption for ar_up_river -> cn_north covering Nov 2026 (python scripts/enter_assumption.py --component destination_port_costs ...)"", ""component"": ""destination_port_costs""}, {""code"": ""assumption_missing"", ""message"": ""no financing assumption covers ar_up_river \u2192 cn_north for Nov 2026"", ""remedy"": ""enter a financing assumption for ar_up_river -> cn_north covering Nov 2026 (python scripts/enter_assumption.py --component financing ...)"", ""component"": ""financing""}, {""code"": ""assumption_missing"", ""message"": ""no quality_adjustment assumption covers ar_up_river \u2192 cn_north for Nov 2026"", ""remedy"": ""enter a quality_adjustment assumption for ar_up_river -> cn_north covering Nov 2026 (python scripts/enter_assumption.py --component quality_adjustment ...)"", ""component"": ""quality_adjustment""}]}",2026-08-18 11:27:02
