date,product,position,ship_from,ship_to,price_usd_mt
2026-08-06,Soybeans,12019000190C,2026-08,2026-08,451.0
2026-08-06,Soybeans,12019000190C,2026-09,2026-09,454.0
2026-08-06,Soybeans,12019000190C,2026-10,2026-10,455.0
2026-08-06,Soybeans,12019000190C,2026-11,2027-07,457.0
2026-08-06,Soybean Oil,15071000100Q,2026-08,2026-08,1191.0
2026-08-06,Soybean Oil,15071000100Q,2026-09,2026-09,1192.0
2026-08-06,Soybean Oil,15071000100Q,2026-10,2026-10,1189.0
2026-08-06,Soybean Oil,15071000100Q,2026-11,2026-12,1184.0
2026-08-06,Soybean Oil,15071000100Q,2027-01,2027-03,1176.0
2026-08-06,Soybean Oil,15071000100Q,2027-04,2027-07,1163.0
2026-08-06,Soybean Meal,23040010100B,2026-08,2026-08,351.0
2026-08-06,Soybean Meal,23040010100B,2026-09,2026-09,352.0
2026-08-06,Soybean Meal,23040010100B,2026-10,2026-10,351.0
2026-08-06,Soybean Meal,23040010100B,2026-11,2027-07,356.0
2026-08-07,Soybeans,12019000190C,2026-08,2026-08,451.0
2026-08-07,Soybeans,12019000190C,2026-09,2026-10,454.0
2026-08-07,Soybeans,12019000190C,2026-11,2027-07,457.0
2026-08-07,Soybean Oil,15071000100Q,2026-08,2026-08,1195.0
2026-08-07,Soybean Oil,15071000100Q,2026-09,2026-09,1198.0
2026-08-07,Soybean Oil,15071000100Q,2026-10,2026-10,1191.0
2026-08-07,Soybean Oil,15071000100Q,2026-11,2026-12,1187.0
2026-08-07,Soybean Oil,15071000100Q,2027-01,2027-03,1182.0
2026-08-07,Soybean Oil,15071000100Q,2027-04,2027-07,1167.0
2026-08-07,Soybean Meal,23040010100B,2026-08,2026-08,349.0
2026-08-07,Soybean Meal,23040010100B,2026-09,2026-09,350.0
2026-08-07,Soybean Meal,23040010100B,2026-10,2026-10,349.0
2026-08-07,Soybean Meal,23040010100B,2026-11,2027-07,353.0
