Date,commodity,Close,Volume,unit,contract
2026-07-28,Soybean (SAFEX),8065.0,387.0,ZAR/MT,
2026-07-28,Sunflower (SAFEX),10455.0,368.0,ZAR/MT,
2026-07-30,Soybean (SAFEX),8115.0,1461.0,ZAR/MT,
2026-07-30,Sunflower (SAFEX),10395.0,295.0,ZAR/MT,
2026-07-31,Soybean (SAFEX),8250.0,1099.0,ZAR/MT,
2026-07-31,Sunflower (SAFEX),10410.0,280.0,ZAR/MT,
2026-08-03,Soybean (SAFEX),8140.0,811.0,ZAR/MT,
2026-08-03,Sunflower (SAFEX),10100.0,219.0,ZAR/MT,
2026-08-04,Soybean (SAFEX),8155.0,939.0,ZAR/MT,
2026-08-04,Sunflower (SAFEX),10275.0,446.0,ZAR/MT,
2026-08-05,Soybean (SAFEX),8055.0,678.0,ZAR/MT,
2026-08-05,Sunflower (SAFEX),10250.0,288.0,ZAR/MT,
2026-08-06,Soybean (SAFEX),8080.0,750.0,ZAR/MT,
2026-08-06,Sunflower (SAFEX),10316.8,500.0,ZAR/MT,
2026-08-07,Soybean (SAFEX),7930.0,151.0,ZAR/MT,AUG26
2026-08-07,Sunflower (SAFEX),10210.0,283.0,ZAR/MT,AUG26
2026-08-11,Soybean (SAFEX),8039.8,433.0,ZAR/MT,DEC26
2026-08-11,Sunflower (SAFEX),10542.0,297.0,ZAR/MT,DEC26
2026-08-12,Soybean (SAFEX),7990.0,349.0,ZAR/MT,DEC26
2026-08-12,Sunflower (SAFEX),10549.4,404.0,ZAR/MT,DEC26
2026-08-13,Soybean (SAFEX),7865.0,654.0,ZAR/MT,SEP26
2026-08-13,Sunflower (SAFEX),10579.8,308.0,ZAR/MT,DEC26
2026-08-14,Soybean (SAFEX),7990.0,400.0,ZAR/MT,DEC26
2026-08-14,Sunflower (SAFEX),10512.4,268.0,ZAR/MT,DEC26
2026-08-17,Soybean (SAFEX),8071.8,418.0,ZAR/MT,DEC26
2026-08-17,Sunflower (SAFEX),10575.0,241.0,ZAR/MT,DEC26
2026-08-18,Soybean (SAFEX),8211.0,667.0,ZAR/MT,DEC26
2026-08-18,Sunflower (SAFEX),10680.0,357.0,ZAR/MT,DEC26
2026-08-19,Soybean (SAFEX),8235.0,409.0,ZAR/MT,DEC26
2026-08-19,Sunflower (SAFEX),10625.0,436.0,ZAR/MT,SEP26
2026-08-20,Soybean (SAFEX),8350.0,672.0,ZAR/MT,DEC26
2026-08-20,Sunflower (SAFEX),10745.0,226.0,ZAR/MT,DEC26
2026-08-21,Soybean (SAFEX),8205.0,649.0,ZAR/MT,SEP26
2026-08-21,Sunflower (SAFEX),10609.6,262.0,ZAR/MT,DEC26
2026-08-24,Soybean (SAFEX),8240.2,1056.0,ZAR/MT,SEP26
2026-08-24,Sunflower (SAFEX),10530.0,344.0,ZAR/MT,DEC26
2026-08-25,Soybean (SAFEX),8220.0,1107.0,ZAR/MT,SEP26
2026-08-25,Sunflower (SAFEX),10300.0,348.0,ZAR/MT,SEP26
2026-08-26,Soybean (SAFEX),8515.0,942.0,ZAR/MT,DEC26
2026-08-26,Sunflower (SAFEX),10450.0,495.0,ZAR/MT,DEC26
2026-08-27,Soybean (SAFEX),8645.0,1332.0,ZAR/MT,DEC26
2026-08-27,Sunflower (SAFEX),10400.0,382.0,ZAR/MT,DEC26
2026-08-28,Soybean (SAFEX),8765.0,861.0,ZAR/MT,DEC26
2026-08-28,Sunflower (SAFEX),10415.0,310.0,ZAR/MT,DEC26
